PC 1,PC 2,age
0.062290494670107215,0.02388984547957442,1
0.006981692511298491,0.1201097449930876,1
0.024537842234466794,0.08959634842895894,0
0.10666240569063383,-0.05230551608208574,0
0.0029516661968360153,0.12705163866189498,1
0.031652088150803094,0.07719843417339442,0
0.0036159170581272345,0.12591802421854928,0
0.0033829836350608195,0.12631588946615957,0
0.005949620022354649,0.12188871656007286,0
0.00322502621936666,0.12659526353990094,1
0.0032215064039483802,0.1265919117907132,0
0.003017894694315187,0.12694034756139994,0
0.0033321027741966044,0.1264046944272987,1
0.0029455836465498023,0.12706096074901535,1
0.0029783320425622642,0.12700662147299882,1
0.0029452196275631406,0.12706079926506017,1
0.0029558683603544203,0.12704431783833137,0
0.002954561995997839,0.1270465351890837,1
0.0029454910283280545,0.12706105630536388,1
0.002945491157951175,0.12706105526435174,1
0.002945491918443335,0.12706105831149284,1
0.0029454689052967743,0.12706106474209647,1
0.0029453728560342334,0.1270609558604018,1
0.0029450646047987326,0.12706044035588065,1
0.0029447875805696847,0.12706000536832562,1
0.002944541417086656,0.1270596011622593,1
0.0028416509523465383,0.12686654822706256,1
0.0005629318256155837,0.12239610289470729,1
0.0022051224128866475,0.125597423206043,1
-0.19746724632051568,-0.2393296214373921,1
0.0029393786284917104,0.12705077656379338,1
0.0028829271406488814,0.12694206844080802,1
0.0029292507632583576,0.12703106415840434,1
-0.02916666937679089,0.06368157697085369,1
0.002495573037359695,0.12619052847726542,1
-0.019343499877900214,0.08265614590210403,1
0.002527476391721269,0.1262391279311956,1
-0.5103519190099282,-0.531770039617561,1
-0.014472549989655603,0.09194566397038319,1
-0.2724774728579888,-0.34795636355999326,1
-0.5872640938153251,-0.5254793838363961,1
-0.16945992988314643,-0.1985644206506667,1
0.0029383797574986277,0.1270480401086326,1
-0.02541482241231554,0.07012969652038627,1
-0.0019531768145415436,0.11733549610867634,1
-0.13525335459705015,-0.13961618484976787,1
-0.8637793731609269,-0.19996069315200227,1
-0.36205656609309667,-0.45169230832462215,1
-0.05765828631153351,0.007346727650620285,1
-0.3567004999723212,-0.4509070567239481,1
-0.08334426047501078,-0.04172177196699113,1
-0.3181509459238261,-0.40158040437394327,1
-0.8677111766714681,-0.19290521338725303,1
-0.20605661939631517,-0.25549772856495995,1
-0.7868163731159632,-0.3422987343110987,1
-1.0291498402835244,0.2397931614321379,1
-1.0240033086919629,0.22399963534456988,1
-0.9465482050446127,-0.001021322705573151,1
-0.5978246616559966,-0.5232320292604441,1
-1.0238931962252782,0.22269848425185731,1
-0.928711026992071,-0.051554087642862456,1
-0.7247276189554832,-0.41975667104634706,1
-0.024932709814850997,0.07129574462866707,1
-1.0737802136611856,0.3912222244994393,1
-1.140635832153861,0.6124476307344184,1
-0.796662242972758,-0.323261712641609,1
-0.9087807012706507,-0.102105169065317,1
-1.1229724945463115,0.5615828280018442,1
-1.0316253338851549,0.24885209218326734,1
-1.0361376776234954,0.2628886907802309,1
-1.0917131108774674,0.4544054444318995,1
-1.0394588166281329,0.2749900631938836,1
-1.1358901776120447,0.6009306497328439,1
-1.0278354490125228,0.23569062683312214,1
-1.1506922897268668,0.6338120324406904,1
-1.1076460169954523,0.5096451585896488,1
-1.1533385964099048,0.6359905637825835,1
-1.1513224750519249,0.6340732712288843,1
1.1560075377555112,0.7035151535668323,0
1.1075211404827456,0.5238920333003478,0
1.07677219383654,0.404808651574918,0
1.0362255590166227,0.2561628981510659,0
1.001206778390571,0.13830776954292012,0
0.9513491161854118,-0.014981786815447446,0
0.9453656527545526,-0.031333627545189785,0
0.9290907684770292,-0.07612768390119598,0
0.8648558367311333,-0.23263436494672146,0
0.8133304733302166,-0.33371322181136487,1
0.8635533085784838,-0.2331898863363848,0
0.9186388786008167,-0.10341596883480053,0
0.8199894985343708,-0.3215829773660721,0
0.787023869766879,-0.3774878767717285,0
0.7479743703969242,-0.43072741050864655,0
0.7018180024291162,-0.4835615961232182,0
0.6951201784618649,-0.4892778663730913,0
0.7269151621442724,-0.45847160868838355,1
0.6924934276052213,-0.4919189456480605,0
0.6160967009804846,-0.5329829840036125,1
0.6838904198726821,-0.49906972813176037,0
0.6238704875788736,-0.5319457213461377,0
0.7003671318155283,-0.4856011903520774,0
0.5582349363111259,-0.5376116054599647,1
0.6157500633394196,-0.5339510211957602,1
0.46227573718011944,-0.5024456672359904,0
0.44454584143119696,-0.4905178873097365,1
0.5810192497865703,-0.5366501493037626,0
0.3751612104097576,-0.4284967281878374,0
0.2703836228498945,-0.3026997757087089,0
0.38392299289323295,-0.43706323965280086,1
0.11986695141046229,-0.07395696078979175,0
0.035693357329147156,0.07012792764959667,1
0.12392372618048882,-0.08078971820475059,0
0.07773361188374771,-0.0027434040499921862,0
0.03271171611579659,0.07529854499551583,1
0.14133286297372383,-0.10934248515654572,1
0.00809753433630139,0.11817312987187267,1
0.002946807252208986,0.12705918090573792,1
0.08448603507625395,-0.013899462996856458,0
0.005971528289286533,0.12185515712341448,1
0.005673972119691373,0.12236260815762759,1
0.0034863213934028777,0.12613838671171124,1
0.0029544616311202726,0.12704685721180745,1
0.002955036315137907,0.12704590928872078,0
0.014002527141168748,0.10793630231256225,1
0.0029466240236493005,0.12705941803684684,1
0.006939426334966691,0.12017641908428159,1
0.0029812152515456387,0.12700248876917522,1
0.0029475830967345363,0.1270579425335769,1
0.002953983673799446,0.12704760166774814,1
0.0029537156199883068,0.12704790900191554,1
0.002947116404640662,0.1270586539102279,0
0.0029745982309357373,0.12701389393090043,0
0.004738269593305965,0.12398167393206926,1
0.013253046301176566,0.10926910381789583,1
0.0029459496120382393,0.12706045359181267,1
0.002954989317177981,0.1270457874402322,1
0.002945527178692812,0.12706101520547455,1
0.0029583286474233255,0.12704014736771288,0
0.0029454191360252205,0.127061021968619,1
0.0029459282643039247,0.12706049228346175,1
0.0029459951275564635,0.12706036991171646,1
0.002945537463871618,0.1270610051780138,0
0.002945475225612474,0.12706106481405624,1
0.002946819864182398,0.12705909862604742,0
0.0029455448833147213,0.12706098995422266,1
0.0029471718316184075,0.12705847896934044,1
0.002945463113138189,0.12706106398800066,1
0.0029455997248456272,0.12706092869208122,0
0.0029428460794387406,0.12705648646453466,1
0.002945469506655537,0.1270610637318002,1
0.002945423008710577,0.12706101909708048,1
0.002922903231432164,0.12702253411958878,1
0.0029455493722173654,0.12706098283572698,1
0.002945476550472519,0.12706106544344123,1
0.002945475208168675,0.1270610653461402,1
0.0029455264432227068,0.12706101928671143,1
0.002984458668431185,0.1269963437201134,1
0.0029454970761473302,0.12706104997733614,1
0.002945428816550657,0.1270610197591108,1
0.002945484075015734,0.12706105613746727,1
0.0029454581611895983,0.127061057089075,1
0.0029454523071202805,0.12706104878765753,1
0.002945435448112298,0.1270610243495123,1
0.002950838053259843,0.1270525308945417,1
0.00294545087096702,0.12706104452357267,1
0.0029430694336667713,0.12705697297062454,1
0.0029445212862273125,0.12705950015930323,1
0.0029454724774487426,0.12706106384572197,1
0.0029452488151411153,0.1270608022039089,1
0.0029453491795093175,0.12706089126180675,1
0.0029428778625568337,0.12705662156409878,1
0.002945452091483925,0.1270610501846367,1
0.002944896748881095,0.12706016972275982,1
0.0029454060531461223,0.12706098189758044,1
0.0029453582954841184,0.12706090382184032,1
0.002926661073783393,0.12702529171139174,1
0.0029451856734570444,0.12706064390972227,1
0.0029375561898032695,0.12704659455432266,1
0.0029454458466194873,0.1270610308640435,1
0.0028700832918634976,0.12691416198605815,1
0.0029453497212190488,0.1270609186190615,1
-0.0496942070010246,0.023463125644033685,1
0.0029454224818126163,0.12706101169189815,1
-0.0695442297605415,-0.017287009363502106,1
-0.36142316445471817,-0.44721156454131195,1
0.002938315144894787,0.12704744615313948,1
0.002945123177036168,0.12706054745239753,1
0.0014643791283910433,0.12421285929861349,1
0.0029256655649323453,0.1270236954598268,1
0.0028149661467126424,0.1268101407506116,2
0.0029444110397695055,0.127059275218711,1
-0.0005353148239682339,0.12018563686365517,1
0.0029454286339053825,0.12706102046992077,1
0.0029454714158124893,0.12706106164017159,1
0.0029277971415625306,0.12702939770220906,1
-0.20565642118636582,-0.2541563402206878,1
0.002214323849394529,0.125650802869897,1
0.002920676587432076,0.1270145063576385,1
0.0029324955636997182,0.12703713177563022,1
0.0029433383293169073,0.1270573592979112,1
0.0028367117912061666,0.1268542519447843,1
0.0029301964406637624,0.12703211278530924,1
0.0009156692945357763,0.12303113719654604,1
-0.03921279234095752,0.043505817217462994,1
-0.0021147328192835536,0.11687455996845326,1
-0.015353415664980767,0.09014872188881935,1
-0.18434448764411837,-0.22319200252885227,1
-0.05895415565157753,0.004027392636212479,1
-0.19304371022280956,-0.2321330879499347,1
0.0027362217195136622,0.12665627050553843,1
0.0028307568120255486,0.12683749871544459,1
0.002910753660632531,0.12699437973143468,1
0.0017347357735011417,0.12468039581913194,1
-0.008600571342664176,0.10396545727794662,1
-0.8850072508916499,-0.152696929955984,1
-0.007154975474101138,0.10681900140598043,1
-0.0519243413466772,0.017964358701265552,1
-0.30692805956592417,-0.38717571952714047,1
-0.03129705760916472,0.05851736450897172,1
-0.09046803514455772,-0.05648563060038619,1
0.002931921590688773,0.12703676849436984,1
-0.17194052137913343,-0.20155009255456932,1
-0.5736141684378396,-0.5285229144175466,0
-0.039609954263947776,0.04197095021347416,1
-0.3990297346121116,-0.4816840595516834,1
-0.32399883242557226,-0.415445545241899,1
-0.5489742812340144,-0.5309742490278873,1
-0.5522216633694489,-0.538248357589151,2
-0.42334157743514766,-0.5057439763408467,1
-0.11228428039951402,-0.09810521835540578,1
-0.4557635098435141,-0.517884895900461,1
0.00290691859166589,0.1269867828954857,1
0.0028604283753601587,0.12690019255211207,1
-0.2860978810792504,-0.3629921517695078,1
-0.13349217640967023,-0.137619478997525,1
-0.26889755906815604,-0.34735328025652,1
-0.12306770326797073,-0.11717896646005711,1
-0.2547874386861377,-0.3304143514515845,1
-0.1927382866181275,-0.23311043690590846,1
-0.693965128671382,-0.4545425097377004,1
-0.07203158800629651,-0.021208752040540294,1
-0.2725961689013654,-0.3547541811296397,1
-0.5243303673799967,-0.539763406415802,1
-0.4121213760937135,-0.494172806028146,1
-0.38022542040115764,-0.467589532971255,1
-0.5611699511082824,-0.5344562873697224,1
-0.8987814396746656,-0.12007836671919873,2
-0.843219001208405,-0.23987444294392482,1
-0.5673176206310439,-0.5321107680112885,1
-0.5368496773214116,-0.5358444249376078,1
-0.4917943247502631,-0.5328069479296323,1
-0.7002940401518339,-0.4549047596061898,1
-1.1132289760343677,0.5288061178115676,1
-0.31229126478465286,-0.40026369883774304,1
-0.7009045327493404,-0.4519123030542755,1
-1.04210825188386,0.28320053454037947,2
-1.0249091947997726,0.22610001658547574,1
-0.6850469675082678,-0.47232311379156217,1
-0.6861162496273878,-0.46158026628486654,1
-0.48897717408539815,-0.5315964762168868,1
-0.7926538729939471,-0.3310865737601683,1
-0.9037127994390936,-0.1135473396204733,1
-0.35113773264716514,-0.43871312535142554,1
-0.8299461609356529,-0.2666832803863351,1
-0.6335667037938606,-0.4991921186660956,1
-0.7189824762859506,-0.4361776330053343,1
-0.9812922787353336,0.09118708514271463,1
-0.7366964668736201,-0.4070837632860824,1
-0.8119211756325485,-0.3042479493922355,1
-0.15327308888173444,-0.1724039251520475,1
-0.8730179087030357,-0.18377813257549805,1
-1.015777906086182,0.1969505887702406,1
-0.6763937621809887,-0.47325863288327275,1
-1.0056036422897803,0.16482902467456165,1
-1.0737124685500254,0.3910468237753147,1
-1.0278304838834509,0.23752619242978792,2
-0.9836684748593362,0.09900366854725734,1
-0.6142799694729114,-0.516574019769752,1
-0.6327227270490211,-0.5054480303538882,1
-0.895950504017911,-0.13200228976270115,1
-0.7187784915891763,-0.43357298425908003,1
-0.6385413141774167,-0.5019720791813841,1
-0.7760088408481903,-0.3562121855657904,1
-0.9062041401740037,-0.10946533252014531,2
-1.0285103539251959,0.24065884131729862,1
-1.0972913770966737,0.47403362141227934,1
-0.6619294163431974,-0.48827732191709794,2
-0.9547418086423077,0.015051316208436505,1
-1.045143746035363,0.29250333249678057,1
-1.0932011266102748,0.45965022796747795,1
-0.7680896175882717,-0.36335412045958343,1
-1.1084870675547902,0.5128524247691902,1
-1.1085106391359423,0.5132297502887005,1
-1.149692663310846,0.6319927643112588,1
-1.1414674732875463,0.6151329470804645,2
-1.032577344865282,0.25155827524702473,1
-1.1633502938359017,0.6128825840372587,1
-1.1627136230694726,0.6168743651424625,1
-1.0997879373304247,0.4828427404457106,1
-1.1639089241006109,0.6069500328312029,1
-1.1528816789651835,0.6365614981354679,1
-1.0220291797674474,0.21573726160889542,0
-1.156209008437672,0.6376144030174162,1
-1.1630387035719734,0.6160859677048619,1
0.9927076809569646,0.11546685173346882,0
0.5063084827792582,-0.5163513561301241,0
0.00845275839560539,0.11761000986601453,0
0.035836624486534435,0.07013776172521384,0
0.004483246761795602,0.12443453607843065,1
0.11122538241835377,-0.05955427525538044,0
0.13445695333441507,-0.0970902641769568,0
0.002945515486038716,0.12706105155772315,1
0.08943808380283459,-0.022670736242483322,1
0.0029456106171272486,0.12706095258922717,1
0.003315290575204959,0.1264362951991462,0
0.005217696116937115,0.12315555146941339,1
0.0029453746640646524,0.12706103514954786,1
0.0029454627765127836,0.12706106921139465,1
0.0029454430807699327,0.12706106417860977,1
0.0029443698555554174,0.12706014992101794,1
0.002945416481286515,0.1270610492738177,1
0.0029450342060715735,0.12706076157017415,1
0.0029426232905061457,0.1270571076259563,1
0.0029461945032023414,0.1270601056598889,0
0.0029454715985067987,0.12706106630626554,1
0.0029454700779573293,0.12706106553523044,1
0.0022502046281312246,0.12574832649522133,1
0.00293783655201156,0.12704777173294954,1
-0.5605792911154152,-0.506999822426962,1
0.002892227928586768,0.12697586151022874,1
-0.007813469077270076,0.10671403762687093,1
-0.2033620285104596,-0.23425127455279954,1
-0.013863585871947047,0.09340526606318976,1
-0.02059050107812493,0.08000802300404303,1
0.002945355331109041,0.12706091543656398,1
-0.6785244229996917,-0.4501441146103063,1
0.002715970822703921,0.12662290924272782,1
0.002919235687140519,0.12701186379686166,1
-0.5546818283853538,-0.531062198792516,1
-0.01588821630166319,0.08928397390061357,1
-0.49318370009360063,-0.5255705584235917,1
-0.08361124303367104,-0.04204053796724389,1
-0.08272505069971389,-0.0406209695066151,1
-0.022501768166237397,0.07674088794373607,1
-0.03181872282398714,0.0580711808018479,1
-0.5334619264106771,-0.5362336091673664,1
-0.4671804980403332,-0.5259968400067883,1
-0.602325168626014,-0.5248996419860839,1
-0.24087452979386242,-0.3046307143480888,1
-0.038648903966571564,0.044425375822566095,1
-0.7217222065189841,-0.4227637579657009,1
-1.0788267487363359,0.4091041555409409,1
-0.657132381907943,-0.4836812199080581,1
-1.0681332707089903,0.3716154239547017,1
-0.983972292507858,0.09806218112350824,1
-0.8951247231806484,-0.13486536860307186,1
-0.980156125663402,0.08791177353259522,1
-1.0757232098519314,0.3982337793610188,1
-1.118849279119105,0.5479905308402652,1
-1.1351004495133181,0.5986969222050466,1
-1.074726125065093,0.39450344389061337,2
-1.102553690919712,0.49245257907387274,1
1.1672561282189549,0.7308469413076784,0
1.1415199537110017,0.6544863358896266,0
1.0519031976509519,0.3124654910314951,0
0.9123553465502227,-0.12043387258949145,0
0.8919562243958985,-0.17010954032517672,0
0.8673554835218739,-0.22679587067356724,0
0.8209430751474943,-0.3190919554440799,0
0.861688527129918,-0.23710577115073445,0
0.5871332436913195,-0.5413133200686933,1
0.5901594717380322,-0.5385024973840017,0
0.5820498823067831,-0.5414434069971485,0
0.39749564059651626,-0.4504003585769926,0
0.584141545528555,-0.5396569725006037,0
0.5397980603017279,-0.537751794833759,0
0.5090921159641926,-0.5266196115198417,1
0.3629522533839541,-0.41485169300054264,1
0.344928846421725,-0.3954718720537957,1
0.3733757806345431,-0.42655544809242935,0
0.21943083155768472,-0.2304863065369468,0
0.36811579081627116,-0.4211004458548372,1
0.27366347342893155,-0.307230000438902,0
0.26445495616430326,-0.294841531355272,1
0.03388432230190941,0.07327232527896901,0
0.014523053649477058,0.10702658014990046,1
0.06835270058022992,0.013532702314098156,1
0.002949028845802976,0.12705570658381474,0
0.004756528685770258,0.12394991841938309,1
0.01759104095540878,0.10169540134316311,1
0.0030745163052230792,0.12684288474973182,1
0.0029681163624592165,0.12702385240345915,1
0.003178967094023629,0.12666382239087004,1
0.0032772658905434607,0.12649815720427324,1
0.002947546343382648,0.1270579276343053,1
0.0029454903530034666,0.12706105677187304,1
0.0029459449942845625,0.1270604649903967,1
0.002945483607656994,0.12706106193022793,1
0.0029454936801581806,0.12706105054630148,1
0.00297673605089028,0.12701034705827066,1
0.003259813533702046,0.12652593890155814,1
0.0029456234874951364,0.12706088939242607,1
0.002949884715602322,0.12705420848559904,1
0.0029464857229764734,0.1270597603807519,0
0.00296201240532755,0.12703455046895315,1
0.002948893897194999,0.12705580317633924,1
0.0029454830932601093,0.12706106153472138,1
0.0029456522980600966,0.12706084877821994,1
0.002945521843404718,0.12706101870361833,1
0.002945453705549833,0.127061043616415,1
0.002950352644054638,0.12705336119296415,1
0.002946028943369872,0.12706032471770048,1
0.0029396730028046275,0.12705173873715825,1
0.0029370403254766336,0.12704649198045376,1
0.002945562513326383,0.12706097280874384,1
0.002945900510391779,0.12706050810591688,1
0.0029453721187459973,0.1270609617998285,1
0.0029454773242235167,0.12706106245339552,1
0.0029454328548718794,0.12706102529861277,1
0.0029454640234749412,0.1270610591084697,0
0.0029454562298705084,0.1270610503535423,1
0.002945914390781765,0.12706046858905393,1
0.002945493554884488,0.1270610540008173,0
0.002942856489228973,0.12705626231034473,1
0.002945299761670945,0.12706083634327942,1
0.002932658519898384,0.12703702661046762,1
0.00294545190534576,0.12706104890757797,1
0.002945511973868657,0.12706103386916195,0
0.0029117240952348826,0.12699756783897456,1
0.002944998777821148,0.1270603481413107,1
0.002911499902401513,0.12699673845842635,1
0.002917112218153094,0.12700761645100717,1
0.002597616221551132,0.12638588460335254,1
0.0029363919251044596,0.12704422120324133,1
0.0016480098875767898,0.12448567582037683,1
0.0029453131801725433,0.12706090172349205,2
0.0029454589712490315,0.12706105709510862,1
0.00294539994127894,0.12706097722646975,1
0.0027080507430275575,0.1266038775418502,1
0.0029407082077343447,0.12705338621006831,1
0.00179327409411491,0.12480638044113604,1
0.0029435442598762887,0.12705778402520929,1
-0.0767989140399424,-0.030346169023547268,1
0.002944830333003592,0.12706008198372176,1
0.0029449313910595385,0.12706024571048002,1
0.002944722979934394,0.12705981655734744,1
0.002935776598295408,0.1270430893552598,1
0.0013386670362041623,0.12387399241755674,1
-0.0019463589876778098,0.11721008250180764,1
0.00215976086683581,0.12555021878562278,1
0.0029451233337028683,0.12706051414647282,1
0.0029363231360826744,0.12704400445263825,1
0.002908146758352142,0.12698993016115617,1
0.0028264678447031577,0.12683491231429506,1
-0.2970469373432878,-0.376848888422344,1
-6.41212847185927e-05,0.1210767971420041,1
-0.10285916310888726,-0.07846045225862261,1
-0.12030481382408284,-0.11271748576220879,1
0.0029035102138790245,0.12698111546055024,1
-0.22738336501647274,-0.2886051598022102,1
-0.0030235714627010295,0.11523233379403898,1
-0.047600407007030214,0.027733354937972503,1
0.002053254701029962,0.12528984095154674,1
-0.24725643021929683,-0.3142214873836107,1
-0.01921700019128575,0.08301735137365635,1
-0.05845362283421236,0.00580602104655411,1
-0.490986157522803,-0.5249119599009685,1
-0.6306662411004006,-0.5100568081449203,1
-0.08651066750108356,-0.049873533733514226,1
-0.28153755437464517,-0.3589032711037296,1
-0.12029313698729611,-0.1140672407934515,1
-1.0300879736349666,0.2436894186987529,2
-0.6714046938922454,-0.4580497170028562,1
-0.0696377857421884,-0.0169535030694218,1
-0.10283513520550876,-0.08050563339953544,1
-0.6817266345049153,-0.4686158494643719,1
-0.48369400708669713,-0.5338183913246244,1
-0.10519216229118736,-0.08292885515604727,1
-0.7881880423080754,-0.3390076081767481,1
0.0006111716857341624,0.12241851838695371,1
-0.31169512286205275,-0.39725944486912174,1
-0.5328632296676277,-0.5326307515712735,1
-0.6987611368093831,-0.4516752938162589,1
-0.5888594078297732,-0.5211175772353343,1
-0.4214098648441166,-0.5029630786347071,1
-0.5192959044645297,-0.5362597953485142,1
-0.5391676978867067,-0.5371972770354959,1
-0.5398857494375826,-0.5396745409359353,1
-0.14108395718568786,-0.14778469436128158,1
-0.5889706836384272,-0.5281626679957713,1
-0.054787252715592254,0.01290946671723717,1
-0.25807151603761475,-0.3319601505742796,1
-0.8674735075833897,-0.19195637494254675,1
-1.0647447336686793,0.3602932011119119,1
-0.6012521743156397,-0.5236174872008742,1
-1.082197498062976,0.4208787683700301,2
-0.4959761357594604,-0.5313262396834365,1
-0.43324509448029747,-0.507935604084956,2
-0.9365165816675822,-0.031655882513224834,1
-0.9301631531737735,-0.048468850884820315,1
-0.7771215952927294,-0.3583058838691269,1
-0.4546535072402174,-0.5255393552238291,1
-1.0251467558623957,0.225846460989204,1
-0.6687236364432769,-0.48455528606624243,1
-0.4411827968521626,-0.5104050692400767,1
-0.8596934162519411,-0.2132384616496501,1
-0.9411716845182753,-0.02091818838905879,1
-0.9653598039607433,0.04366341243620704,1
-0.68977567629138,-0.45756601639081745,1
-0.9703849380539921,0.05916832067860072,1
-1.1025796778729888,0.4925522691272533,1
-1.0015450045736731,0.15447672507718965,1
-0.7678076676134634,-0.36711825993966485,1
-1.1201890055978128,0.5524588891103226,1
-1.094460102233825,0.46405996364790086,2
-1.1485844555651816,0.6307210495468494,2
-0.9678488390265937,0.05113382015600542,1
-1.1215190112667914,0.5571623637658307,2
-1.1528709585151211,0.6357286417949907,1
-1.1278285020295709,0.5773183335680288,1
-1.1265289216966108,0.5736174462481486,1
-1.1424028844174874,0.6185720299516319,1
1.1710846303737257,0.7342436473357757,0
1.1736270723450066,0.7321304003311911,0
1.15509573554181,0.700696426384604,0
1.0766159812591352,0.40448687650610116,0
1.1058122427163661,0.5171918924650822,0
1.1014731557154323,0.5002220918873531,0
1.0846737198488432,0.4350935083077827,0
1.093198368763168,0.46820653288249114,0
1.0946400380416341,0.47359421310911004,0
1.0336934930790376,0.2472706471955269,0
0.9929391754094425,0.11201784893364593,0
0.9524246357539755,-0.011729179876135245,0
0.9506212294417925,-0.01659939454858137,0
0.9813796777869761,0.0752051170085716,0
0.6850941857407937,-0.49522772315921804,1
0.8436603816800992,-0.2761498184371527,0
0.8777693946888255,-0.20403143800335477,0
0.8120980856034656,-0.3352029352598134,0
0.8008558248566081,-0.35541411382249377,0
0.5815116834509793,-0.5379665925837562,0
0.6929768899953972,-0.4894614739275949,0
0.37944598485326925,-0.4324102344434611,1
0.39479866694571797,-0.4458727368737952,0
0.2251084556847745,-0.23837921757344402,1
0.24119510164239147,-0.2623543811032365,0
0.06510310792501252,0.01941356363886702,1
0.03823168278785993,0.06574760770536427,0
0.003005757800161758,0.12696097602906015,1
0.06000069687019233,0.02783042103548962,1
0.004172915463051659,0.1249574847268763,1
0.002946629497076535,0.12705947196001632,1
0.0029463789807606063,0.12705978282919964,1
0.0048774985938782964,0.12374005889015155,1
0.002945486388490088,0.1270610577454735,1
0.0029457314750157386,0.12706074352826296,1
0.002945519454117874,0.1270610283781723,1
0.002945459464879669,0.12706105478169347,1
0.002945679041650238,0.12706081812903697,1
0.002945338819173841,0.12706090420708246,1
0.0028699593390486373,0.1269191792589831,1
0.0029449498626775254,0.12706025817654956,1
0.002934985389096201,0.12704268229809268,1
0.002944863840255987,0.12706008302357963,1
-0.022099183398244446,0.07733733402673262,1
-0.09134183103074622,-0.05720266869950088,1
0.0029433973428503756,0.1270574263399709,1
0.002789358706687495,0.12676499862664348,1
-0.1395181479131452,-0.14649703775605769,1
-0.6585845381013328,-0.4913310216491343,2
-1.0543101040221405,0.3239489412232959,1
1.1237465090978975,0.5872869226537845,0
1.1064586348912964,0.5198490462478714,0
1.0593882018190333,0.34016400532295704,0
1.084087714976399,0.4328578529637149,0
0.9496804763103591,-0.01979502509937472,1
1.0152472978756464,0.184202704964176,1
0.6468359177218436,-0.5221216213444613,1
0.5759868231296262,-0.5400704694501132,0
0.1410911914751883,-0.10756293368290859,0
0.5710992150439622,-0.5392603989562339,1
0.3541935290604648,-0.40433473683161975,0
0.3285046021619739,-0.37568989650614143,0
0.22973391598781606,-0.2455527920680069,1
0.1859944871214883,-0.18048039824057338,1
0.015997408884586672,0.10446534860367203,1
0.009342343585145976,0.11602704212099314,1
0.05949025373082523,0.02887191810508472,0
0.026079187695326363,0.0869594953202642,0
0.16113238892636045,-0.13916547654847028,1
0.0029457955323429308,0.12706067650071823,0
0.003150619180301587,0.12671394988715762,1
0.002951328609207996,0.12705186400728088,1
0.004602435020835989,0.12421874710403352,1
0.002945477191800848,0.1270610670624876,1
0.002946145370272722,0.1270601504369335,1
0.002946423500942532,0.12705976071088626,0
0.005222802440231753,0.12315276674998937,1
0.0029454776185146663,0.12706106637673883,1
0.002945488294982003,0.1270610579131769,1
0.0029454870227857708,0.12706105939849113,1
0.0029454758793449657,0.12706106619003968,1
0.0029443069574975386,0.12705916259925237,1
0.002945408085169662,0.12706102328971677,1
0.002945602935390733,0.12706092633392851,1
0.0029453091053030975,0.12706085632678857,1
0.0029453282791382465,0.12706089496974932,1
0.002944817546792375,0.1270599940688856,0
-0.0147943693682283,0.09175191866410598,1
0.002828978557624371,0.12683476625015483,1
-0.33666104080384307,-0.4264580764909251,1
0.0029395515116704208,0.12705061409249493,1
-0.4180583303256834,-0.4927572654151967,1
-0.10087605954419157,-0.0769216782580285,1
-0.3200957348200121,-0.4077969097896275,1
-0.29885259845402645,-0.3809897307839435,1
-1.1114688132038189,0.5230985040962928,1
-1.1433661283639955,0.6204829937736027,1
-1.0934551815763816,0.4605654859650772,1
-1.1336948058248553,0.595115438155164,1
-0.6259285220088218,-0.5086712643548948,1
-1.161831373976336,0.6247312959525485,1
-1.040655314364421,0.27670049725010204,1
0.0029465709270984474,0.12705958109683513,1
0.002945481634893778,0.12706106278478022,1
0.0029669810366333847,0.1270259691094392,1
0.6067904826215703,-0.5366983918849781,0
0.4684563140779339,-0.5047752213027413,0
0.0029456138909738933,0.1270609086601278,1
0.4229457174442419,-0.468415909375114,0
0.044041263572469534,0.05568129362082633,1
0.35944933696289166,-0.410427719171947,1
0.6845278689226885,-0.49769930343336827,1
0.4213981698405373,-0.4704548466412173,1
0.644122528591061,-0.5236325900177777,1
0.0030426818445913094,0.12689757939599144,1
-0.140549498848364,-0.14888693863277544,1
-0.0077998167540258845,0.10570737878407044,2
-1.1167234564463153,0.5406728754008971,2
-0.3561767806566571,-0.44732083264374384,2
1.015642115506786,0.18839759404502215,0
0.14336768236428157,-0.10883841624766792,1
0.0029454839150337675,0.1270610633524472,1
0.7365999563124458,-0.4470744728549245,0
1.1745985011635223,0.7304236391945385,0
1.1664550179474056,0.7295366238900215,0
1.0682903609469705,0.374159753226106,0
0.6863766891133026,-0.49273915590879974,0
0.0029543836392976267,0.12704704830415256,1
0.0075352871772031045,0.11914922087780853,1
0.3946088165006934,-0.4474561928295036,0
0.03934439066855334,0.06375594326428781,1
0.050334355396323784,0.0445735081372653,1
0.9832803939567597,0.08562205983947206,0
0.507787005288787,-0.5212231966817492,0
0.04953745705292339,0.045916319693302225,1
0.002955068604150792,0.12704566011424043,1
0.626615648982778,-0.5326477055143112,0
-0.38996787431985835,-0.4803575791375012,1
0.0028736410524053575,0.126921730720014,1
0.002867759350792481,0.1269161149940353,1
0.9692034797529809,0.038004695035508844,0
0.002945507854551542,0.12706104133374702,1
0.08034784977568449,-0.007188943988854438,1
0.13295755350222901,-0.09555939720375074,1
0.0029456073305453244,0.12706095484417104,1
0.002944440127352918,0.127059800487836,1
-0.02506357397341574,0.07084795688376823,1
-0.05883258665729353,0.004178589460849421,2
