PC 1,PC 2,age
0.06229049467010743,0.02388984547957402,1
0.006981692511298497,0.1201097449930873,2
0.024537842234466905,0.08959634842895865,1
0.1066624056906339,-0.05230551608208615,1
0.002951666196836107,0.12705163866189498,1
0.031652088150803136,0.07719843417339409,1
0.0036159170581273625,0.12591802421854914,1
0.0033829836350609205,0.12631588946615946,1
0.005949620022354754,0.12188871656007289,1
0.003225026219366784,0.1265952635399009,1
0.0032215064039485203,0.12659191179071314,1
0.0030178946943151307,0.12694034756139982,1
0.003332102774196705,0.12640469442729876,2
0.0029455836465498196,0.12706096074901524,2
0.0029783320425624048,0.1270066214729988,1
0.0029452196275632373,0.1270607992650602,1
0.002955868360354451,0.12704431783833128,1
0.0029545619959979595,0.12704653518908376,1
0.002945491028328255,0.1270610563053639,1
0.00294549115795127,0.12706105526435169,2
0.0029454919184434655,0.12706105831149297,1
0.002945468905297024,0.12706106474209658,2
0.0029453728560344243,0.12706095586040161,1
0.002945064604798843,0.1270604403558806,2
0.002944787580569713,0.12706000536832535,1
0.002944541417086672,0.1270596011622593,2
0.0028416509523465907,0.12686654822706264,1
0.0005629318256156521,0.1223961028947074,2
0.002205122412886767,0.12559742320604297,1
-0.19746724632051513,-0.23932962143739175,2
0.0029393786284917806,0.12705077656379327,2
0.0028829271406490354,0.12694206844080816,1
0.00292925076325844,0.1270310641584043,1
-0.029166669376790823,0.06368157697085379,2
0.0024955730373595972,0.12619052847726542,1
-0.019343499877900173,0.08265614590210407,2
0.002527476391721298,0.12623912793119557,1
-0.5103519190099264,-0.5317700396175596,2
-0.014472549989655626,0.09194566397038312,2
-0.2724774728579878,-0.34795636355999277,2
-0.5872640938153246,-0.5254793838363949,2
-0.16945992988314595,-0.19856442065066618,2
0.0029383797574986806,0.12704804010863266,1
-0.02541482241231542,0.07012969652038634,2
-0.0019531768145416425,0.11733549610867619,1
-0.13525335459704985,-0.13961618484976784,2
-0.8637793731609259,-0.19996069315200218,2
-0.36205656609309644,-0.45169230832462154,2
-0.05765828631153341,0.007346727650620327,2
-0.3567004999723206,-0.450907056723947,2
-0.0833442604750106,-0.041721771966991145,2
-0.3181509459238254,-0.40158040437394277,2
-0.8677111766714667,-0.19290521338725306,2
-0.20605661939631476,-0.2554977285649597,2
-0.7868163731159621,-0.3422987343110984,1
-1.0291498402835229,0.23979316143213758,2
-1.0240033086919618,0.22399963534456893,2
-0.9465482050446115,-0.0010213227055741877,2
-0.5978246616559958,-0.5232320292604428,2
-1.0238931962252775,0.22269848425185587,2
-0.9287110269920705,-0.051554087642863206,2
-0.7247276189554823,-0.41975667104634645,2
-0.024932709814850962,0.07129574462866692,1
-1.0737802136611838,0.391222224499438,2
-1.1406358321538586,0.6124476307344181,2
-0.7966622429727567,-0.32326171264160797,2
-0.9087807012706498,-0.10210516906531748,2
-1.1229724945463109,0.5615828280018436,2
-1.0316253338851535,0.24885209218326662,2
-1.036137677623494,0.26288869078023014,2
-1.0917131108774663,0.454405444431899,2
-1.039458816628132,0.274990063193883,2
-1.1358901776120438,0.6009306497328427,2
-1.0278354490125228,0.23569062683312134,2
-1.150692289726867,0.63381203244069,2
-1.107646016995451,0.5096451585896473,2
-1.1533385964099034,0.6359905637825821,2
-1.1513224750519238,0.6340732712288835,2
1.1560075377555092,0.7035151535668316,1
1.1075211404827445,0.5238920333003472,1
1.0767721938365387,0.40480865157491763,1
1.0362255590166205,0.2561628981510653,1
1.0012067783905694,0.1383077695429194,1
0.9513491161854101,-0.014981786815447387,1
0.9453656527545512,-0.0313336275451892,1
0.9290907684770277,-0.07612768390119609,1
0.8648558367311313,-0.23263436494672066,1
0.8133304733302151,-0.3337132218113645,1
0.8635533085784817,-0.233189886336384,1
0.9186388786008154,-0.10341596883480036,1
0.8199894985343699,-0.3215829773660716,1
0.787023869766878,-0.37748787677172757,1
0.747974370396923,-0.4307274105086461,1
0.7018180024291155,-0.48356159612321725,1
0.6951201784618641,-0.48927786637309034,1
0.7269151621442715,-0.45847160868838294,1
0.6924934276052211,-0.49191894564806005,1
0.6160967009804845,-0.5329829840036123,1
0.6838904198726811,-0.49906972813175954,1
0.6238704875788733,-0.5319457213461367,1
0.7003671318155273,-0.48560119035207683,1
0.5582349363111264,-0.537611605459964,1
0.6157500633394188,-0.5339510211957598,1
0.46227573718011933,-0.5024456672359903,1
0.4445458414311964,-0.49051788730973644,1
0.5810192497865699,-0.5366501493037621,1
0.3751612104097573,-0.42849672818783724,1
0.27038362284989437,-0.302699775708709,1
0.3839229928932323,-0.43706323965280097,1
0.11986695141046264,-0.07395696078979214,1
0.035693357329147225,0.07012792764959655,2
0.123923726180489,-0.08078971820475102,1
0.07773361188374792,-0.00274340404999244,1
0.032711716115796645,0.07529854499551533,2
0.14133286297372422,-0.10934248515654607,1
0.008097534336301436,0.1181731298718725,1
0.002946807252209017,0.12705918090573778,1
0.08448603507625417,-0.013899462996856642,1
0.005971528289286658,0.12185515712341444,1
0.005673972119691397,0.12236260815762755,2
0.0034863213934029007,0.12613838671171113,1
0.0029544616311203637,0.12704685721180742,1
0.002955036315138008,0.12704590928872095,1
0.014002527141168697,0.10793630231256188,1
0.00294662402364937,0.12705941803684664,1
0.006939426334966803,0.12017641908428166,1
0.002981215251545668,0.12700248876917522,1
0.0029475830967347918,0.12705794253357708,1
0.002953983673799515,0.1270476016677481,1
0.0029537156199883736,0.12704790900191548,2
0.0029471164046407598,0.1270586539102279,1
0.0029745982309356657,0.12701389393090026,1
0.004738269593306161,0.12398167393206931,2
0.013253046301176786,0.10926910381789576,2
0.002945949612038319,0.1270604535918127,1
0.0029549893171780944,0.1270457874402322,1
0.002945527178692839,0.12706101520547455,2
0.0029583286474234136,0.1270401473677127,1
0.0029454191360252617,0.1270610219686189,1
0.0029459282643040014,0.12706049228346164,2
0.0029459951275565286,0.12706036991171643,1
0.002945537463871783,0.12706100517801375,1
0.0029454752256125325,0.1270610648140563,2
0.00294681986418239,0.12705909862604747,1
0.0029455448833147677,0.12706098995422263,2
0.0029471718316183143,0.12705847896934017,2
0.0029454631131382437,0.12706106398800054,2
0.0029455997248456337,0.12706092869208097,1
0.002942846079438793,0.12705648646453466,2
0.002945469506655648,0.12706106373180023,2
0.002945423008710717,0.12706101909708045,2
0.0029229032314321015,0.12702253411958864,2
0.002945549372217613,0.12706098283572703,2
0.0029454765504726287,0.12706106544344137,2
0.0029454752081688597,0.12706106534614006,1
0.0029455264432227506,0.12706101928671137,2
0.002984458668431286,0.12699634372011337,1
0.0029454970761475015,0.12706104997733614,1
0.002945428816550757,0.12706101975911072,2
0.0029454840750159023,0.12706105613746738,2
0.0029454581611897193,0.127061057089075,2
0.0029454523071204045,0.12706104878765748,1
0.0029454354481123508,0.1270610243495123,1
0.0029508380532599085,0.12705253089454172,2
0.002945450870967155,0.12706104452357272,1
0.002943069433667013,0.1270569729706244,2
0.0029445212862271833,0.1270595001593032,2
0.0029454724774488038,0.12706106384572183,1
0.0029452488151410303,0.12706080220390872,2
0.00294534917950951,0.12706089126180667,2
0.0029428778625569733,0.12705662156409883,2
0.0029454520914840086,0.1270610501846365,2
0.002944896748881289,0.12706016972275982,2
0.002945406053146238,0.12706098189758042,1
0.0029453582954843123,0.12706090382184024,2
0.002926661073783438,0.12702529171139168,2
0.0029451856734569585,0.1270606439097222,2
0.0029375561898034633,0.12704659455432268,2
0.0029454458466196005,0.12706103086404352,2
0.0028700832918636073,0.12691416198605798,1
0.0029453497212190657,0.12706091861906146,2
-0.04969420700102444,0.023463125644033727,2
0.0029454224818125964,0.12706101169189823,2
-0.06954422976054134,-0.01728700936350207,2
-0.36142316445471734,-0.4472115645413112,1
0.002938315144894929,0.1270474461531395,2
0.0029451231770362164,0.12706054745239753,2
0.001464379128391181,0.12421285929861349,1
0.002925665564932582,0.1270236954598268,2
0.0028149661467127187,0.12681014075061142,2
0.0029444110397696716,0.12705927521871122,1
-0.0005353148239682863,0.12018563686365517,2
0.0029454286339053496,0.12706102046992052,2
0.0029454714158126203,0.1270610616401717,2
0.002927797141562522,0.127029397702209,2
-0.20565642118636526,-0.2541563402206874,2
0.00221432384939461,0.12565080286989702,2
0.0029206765874322527,0.12701450635763853,2
0.0029324955636997824,0.12703713177563022,1
0.002943338329316882,0.12705735929791104,2
0.0028367117912063565,0.12685425194478436,2
0.002930196440663764,0.12703211278530918,1
0.0009156692945359292,0.12303113719654611,1
-0.03921279234095741,0.04350581721746292,2
-0.002114732819283431,0.11687455996845321,2
-0.015353415664980623,0.09014872188881944,1
-0.18434448764411804,-0.22319200252885213,2
-0.0589541556515774,0.004027392636212534,2
-0.1930437102228092,-0.23213308794993456,2
0.002736221719513834,0.12665627050553846,2
0.0028307568120256093,0.12683749871544456,1
0.002910753660632712,0.12699437973143468,2
0.0017347357735011746,0.12468039581913198,1
-0.008600571342664108,0.10396545727794657,2
-0.885007250891649,-0.15269692995598427,2
-0.007154975474100964,0.10681900140598043,2
-0.05192434134667708,0.017964358701265528,2
-0.3069280595659236,-0.38717571952714,2
-0.03129705760916457,0.058517364508971714,2
-0.09046803514455748,-0.05648563060038613,2
0.0029319215906887758,0.12703676849436996,2
-0.17194052137913293,-0.20155009255456888,2
-0.5736141684378389,-0.5285229144175456,1
-0.0396099542639476,0.041970950213474266,2
-0.39902973461211105,-0.48168405955168275,2
-0.3239988324255716,-0.4154455452418981,2
-0.5489742812340136,-0.5309742490278859,2
-0.5522216633694479,-0.5382483575891497,2
-0.42334157743514644,-0.5057439763408457,2
-0.11228428039951392,-0.09810521835540552,2
-0.45576350984351327,-0.5178848959004597,2
0.0029069185916659186,0.1269867828954859,2
0.0028604283753601817,0.126900192552112,2
-0.28609788107924966,-0.3629921517695072,2
-0.13349217640966973,-0.13761947899752472,2
-0.26889755906815543,-0.34735328025651946,2
-0.1230677032679705,-0.11717896646005703,2
-0.25478743868613696,-0.33041435145158365,2
-0.1927382866181268,-0.23311043690590785,2
-0.6939651286713814,-0.45454250973769905,2
-0.07203158800629625,-0.021208752040540138,2
-0.2725961689013648,-0.3547541811296393,2
-0.5243303673799963,-0.5397634064158012,1
-0.41212137609371247,-0.4941728060281448,2
-0.3802254204011573,-0.46758953297125394,2
-0.5611699511082814,-0.5344562873697212,2
-0.8987814396746642,-0.12007836671919866,2
-0.8432190012084043,-0.2398744429439253,2
-0.567317620631043,-0.5321107680112867,2
-0.5368496773214106,-0.5358444249376065,2
-0.4917943247502626,-0.5328069479296312,2
-0.700294040151833,-0.4549047596061887,2
-1.1132289760343659,0.5288061178115667,2
-0.312291264784652,-0.40026369883774243,2
-0.70090453274934,-0.45191230305427477,2
-1.0421082518838591,0.2832005345403786,2
-1.0249091947997722,0.2261000165854752,2
-0.6850469675082671,-0.4723231137915617,2
-0.6861162496273869,-0.4615802662848658,2
-0.4889771740853973,-0.5315964762168864,2
-0.7926538729939459,-0.3310865737601676,2
-0.9037127994390923,-0.11354733962047335,2
-0.35113773264716425,-0.43871312535142437,2
-0.8299461609356515,-0.2666832803863349,2
-0.6335667037938593,-0.4991921186660947,2
-0.7189824762859499,-0.4361776330053341,2
-0.981292278735333,0.09118708514271433,2
-0.7366964668736196,-0.4070837632860816,2
-0.8119211756325476,-0.30424794939223554,2
-0.15327308888173402,-0.1724039251520473,2
-0.8730179087030341,-0.18377813257549777,2
-1.015777906086182,0.19695058877024033,2
-0.6763937621809878,-0.4732586328832718,2
-1.0056036422897794,0.1648290246745608,2
-1.0737124685500248,0.3910468237753132,2
-1.0278304838834502,0.2375261924297866,2
-0.9836684748593351,0.09900366854725688,2
-0.6142799694729104,-0.5165740197697509,2
-0.6327227270490202,-0.5054480303538872,2
-0.8959505040179105,-0.13200228976270212,2
-0.7187784915891753,-0.4335729842590788,2
-0.6385413141774158,-0.501972079181383,2
-0.776008840848189,-0.35621218556578926,2
-0.9062041401740021,-0.10946533252014519,2
-1.0285103539251954,0.24065884131729803,2
-1.0972913770966732,0.47403362141227756,2
-0.6619294163431961,-0.48827732191709716,2
-0.9547418086423064,0.015051316208436345,2
-1.0451437460353616,0.29250333249677996,2
-1.0932011266102728,0.459650227967477,2
-0.7680896175882711,-0.3633541204595832,2
-1.1084870675547895,0.5128524247691887,2
-1.108510639135941,0.5132297502886999,2
-1.149692663310845,0.6319927643112585,2
-1.1414674732875463,0.6151329470804632,2
-1.0325773448652815,0.25155827524702395,2
-1.1633502938359013,0.6128825840372588,2
-1.1627136230694708,0.6168743651424622,2
-1.099787937330423,0.4828427404457093,2
-1.1639089241006106,0.6069500328312031,2
-1.1528816789651815,0.6365614981354674,2
-1.0220291797674461,0.2157372616088943,1
-1.1562090084376724,0.6376144030174153,2
-1.1630387035719707,0.6160859677048619,2
0.9927076809569627,0.11546685173346864,1
0.506308482779258,-0.516351356130124,1
0.00845275839560546,0.11761000986601441,1
0.03583662448653464,0.07013776172521372,1
0.004483246761795717,0.12443453607843052,1
0.11122538241835392,-0.05955427525538081,1
0.13445695333441518,-0.09709026417695732,1
0.002945515486038897,0.12706105155772324,1
0.08943808380283465,-0.02267073624248381,1
0.0029456106171274446,0.1270609525892272,2
0.0033152905752051043,0.12643629519914631,1
0.005217696116937148,0.12315555146941319,1
0.0029453746640646077,0.1270610351495479,2
0.002945462776512776,0.12706106921139462,2
0.002945443080769926,0.12706106417860968,1
0.0029443698555555917,0.1270601499210178,2
0.0029454164812864145,0.12706104927381742,2
0.0029450342060718063,0.12706076157017407,1
0.0029426232905063274,0.12705710762595637,2
0.0029461945032022868,0.12706010565988896,1
0.002945471598506779,0.1270610663062656,1
0.002945470077957293,0.12706106553523042,1
0.0022502046281311487,0.12574832649522125,1
0.00293783655201179,0.12704777173294968,1
-0.5605792911154138,-0.5069998224269614,2
0.0028922279285868305,0.12697586151022866,2
-0.007813469077269916,0.10671403762687111,2
-0.20336202851045915,-0.23425127455279923,2
-0.013863585871946955,0.09340526606318972,2
-0.02059050107812488,0.08000802300404292,2
0.002945355331109141,0.12706091543656403,2
-0.6785244229996905,-0.4501441146103051,2
0.0027159708227039846,0.12662290924272776,2
0.0029192356871406864,0.12701186379686158,1
-0.5546818283853534,-0.5310621987925155,2
-0.01588821630166315,0.08928397390061364,2
-0.4931837000935995,-0.5255705584235906,2
-0.0836112430336708,-0.042040537967243864,2
-0.08272505069971371,-0.04062096950661506,2
-0.02250176816623721,0.07674088794373604,2
-0.031818722823986983,0.05807118080184794,2
-0.5334619264106755,-0.5362336091673652,2
-0.4671804980403319,-0.5259968400067871,2
-0.602325168626013,-0.5248996419860822,2
-0.24087452979386184,-0.3046307143480882,2
-0.03864890396657135,0.04442537582256618,1
-0.721722206518983,-0.42276375796570026,2
-1.0788267487363348,0.4091041555409401,2
-0.6571323819079425,-0.4836812199080573,2
-1.0681332707089892,0.3716154239547004,2
-0.9839722925078571,0.09806218112350738,2
-0.8951247231806472,-0.1348653686030718,2
-0.9801561256634004,0.08791177353259505,2
-1.0757232098519298,0.39823377936101734,2
-1.1188492791191038,0.5479905308402641,2
-1.1351004495133177,0.5986969222050459,2
-1.0747261250650912,0.3945034438906126,2
-1.1025536909197116,0.4924525790738716,2
1.1672561282189529,0.730846941307678,1
1.141519953711,0.6544863358896266,1
1.0519031976509503,0.31246549103149523,1
0.9123553465502207,-0.12043387258949124,1
0.8919562243958967,-0.17010954032517636,1
0.8673554835218725,-0.22679587067356677,1
0.8209430751474929,-0.3190919554440797,1
0.8616885271299166,-0.23710577115073378,1
0.5871332436913194,-0.5413133200686928,1
0.5901594717380316,-0.5385024973840008,1
0.5820498823067825,-0.5414434069971481,1
0.3974956405965164,-0.4504003585769927,1
0.5841415455285548,-0.5396569725006031,1
0.5397980603017277,-0.5377517948337587,1
0.5090921159641925,-0.5266196115198416,1
0.36295225338395387,-0.41485169300054303,2
0.3449288464217253,-0.3954718720537956,1
0.37337578063454285,-0.42655544809242907,1
0.21943083155768472,-0.23048630653694718,1
0.3681157908162705,-0.4211004458548374,1
0.2736634734289313,-0.30723000043890236,1
0.2644549561643033,-0.2948415313552724,1
0.03388432230190968,0.07327232527896893,1
0.014523053649477395,0.10702658014990044,1
0.06835270058023013,0.013532702314097887,2
0.0029490288458031448,0.12705570658381476,1
0.00475652868577042,0.1239499184193831,1
0.017591040955408938,0.10169540134316292,2
0.003074516305223163,0.12684288474973185,1
0.0029681163624592846,0.12702385240345906,1
0.0031789670940237883,0.12666382239086993,1
0.0032772658905434572,0.12649815720427335,2
0.002947546343382641,0.12705792763430523,2
0.0029454903530034783,0.12706105677187318,1
0.002945944994284676,0.12706046499039658,2
0.002945483607657077,0.12706106193022768,2
0.002945493680158373,0.12706105054630143,2
0.002976736050890283,0.12701034705827072,1
0.003259813533702099,0.12652593890155797,1
0.0029456234874951736,0.127060889392426,2
0.002949884715602432,0.1270542084855989,2
0.0029464857229767,0.1270597603807519,1
0.0029620124053278086,0.12703455046895304,2
0.002948893897195095,0.12705580317633924,2
0.0029454830932603183,0.12706106153472133,1
0.002945652298060158,0.12706084877821994,2
0.002945521843404835,0.12706101870361836,1
0.0029454537055497807,0.12706104361641496,2
0.002950352644054717,0.12705336119296387,2
0.0029460289433699246,0.12706032471770043,2
0.00293967300280482,0.1270517387371582,2
0.0029370403254767247,0.1270464919804538,2
0.002945562513326514,0.1270609728087437,2
0.0029459005103918403,0.12706050810591682,1
0.0029453721187461417,0.1270609617998285,2
0.0029454773242236047,0.1270610624533955,2
0.002945432854871865,0.12706102529861274,2
0.002945464023475029,0.12706105910846976,1
0.0029454562298706134,0.1270610503535422,1
0.0029459143907817975,0.12706046858905387,1
0.0029454935548844747,0.1270610540008175,1
0.0029428564892291734,0.12705626231034467,2
0.0029452997616711664,0.12706083634327928,2
0.002932658519898523,0.1270370266104675,2
0.002945451905345695,0.12706104890757788,2
0.002945511973868742,0.12706103386916187,1
0.0029117240952349177,0.12699756783897456,2
0.0029449987778212955,0.12706034814131095,2
0.0029114999024015265,0.1269967384584262,2
0.00291711221815316,0.12700761645100717,2
0.0025976162215512037,0.12638588460335248,2
0.0029363919251045047,0.1270442212032413,2
0.0016480098875769063,0.124485675820377,2
0.002945313180172522,0.12706090172349202,2
0.002945458971249215,0.12706105709510856,2
0.0029453999412790686,0.12706097722646972,2
0.0027080507430276655,0.12660387754185015,2
0.0029407082077342736,0.12705338621006834,2
0.0017932740941149956,0.12480638044113604,2
0.002943544259876447,0.1270577840252094,2
-0.07679891403994214,-0.030346169023547108,2
0.002944830333003708,0.1270600819837217,2
0.0029449313910596213,0.12706024571048005,2
0.002944722979934454,0.1270598165573474,2
0.0029357765982954026,0.12704308935525963,2
0.0013386670362042,0.12387399241755657,2
-0.0019463589876776053,0.11721008250180764,2
0.002159760866835979,0.12555021878562259,2
0.0029451233337029386,0.12706051414647276,2
0.002936323136082827,0.1270440044526381,2
0.002908146758352197,0.12698993016115617,2
0.002826467844703179,0.12683491231429483,2
-0.297046937343287,-0.3768488884223434,2
-6.412128471837344e-05,0.12107679714200403,2
-0.10285916310888708,-0.07846045225862257,2
-0.12030481382408248,-0.11271748576220862,2
0.002903510213879095,0.12698111546055024,2
-0.227383365016472,-0.2886051598022098,2
-0.003023571462700911,0.11523233379403894,1
-0.04760040700703005,0.027733354937972545,2
0.0020532547010300595,0.12528984095154674,1
-0.24725643021929625,-0.3142214873836102,2
-0.019217000191285635,0.0830173513736564,2
-0.05845362283421218,0.005806021046554075,2
-0.49098615752280145,-0.5249119599009672,2
-0.6306662411003996,-0.5100568081449194,2
-0.08651066750108331,-0.049873533733514344,2
-0.28153755437464456,-0.35890327110372927,2
-0.12029313698729566,-0.11406724079345129,2
-1.0300879736349657,0.24368941869875216,2
-0.6714046938922444,-0.45804971700285546,2
-0.06963778574218818,-0.016953503069421717,2
-0.10283513520550844,-0.08050563339953525,2
-0.6817266345049138,-0.4686158494643706,2
-0.4836940070866967,-0.5338183913246234,2
-0.10519216229118708,-0.08292885515604714,2
-0.7881880423080743,-0.3390076081767475,2
0.0006111716857342889,0.12241851838695374,2
-0.3116951228620523,-0.3972594448691209,2
-0.532863229667626,-0.5326307515712718,2
-0.6987611368093822,-0.45167529381625754,2
-0.5888594078297724,-0.5211175772353329,2
-0.42140986484411536,-0.502963078634706,2
-0.5192959044645286,-0.5362597953485134,2
-0.5391676978867057,-0.537197277035495,2
-0.5398857494375814,-0.5396745409359339,2
-0.14108395718568748,-0.14778469436128144,2
-0.5889706836384263,-0.5281626679957703,2
-0.05478725271559213,0.01290946671723727,2
-0.2580715160376139,-0.33196015057427924,2
-0.8674735075833895,-0.19195637494254686,2
-1.0647447336686782,0.36029320111191027,2
-0.6012521743156388,-0.5236174872008734,2
-1.0821974980629752,0.4208787683700297,2
-0.49597613575946004,-0.5313262396834357,2
-0.4332450944802975,-0.5079356040849551,2
-0.9365165816675812,-0.0316558825132249,2
-0.9301631531737731,-0.048468850884820676,2
-0.777121595292728,-0.35830588386912604,2
-0.45465350724021575,-0.5255393552238273,2
-1.025146755862395,0.22584646098920283,2
-0.668723636443276,-0.48455528606624154,2
-0.4411827968521611,-0.5104050692400752,2
-0.8596934162519406,-0.21323846164965005,2
-0.9411716845182736,-0.020918188389059525,2
-0.9653598039607427,0.043663412436206035,2
-0.689775676291379,-0.4575660163908172,2
-0.9703849380539905,0.05916832067860035,2
-1.1025796778729884,0.49255226912725175,2
-1.001545004573672,0.1544767250771887,2
-0.7678076676134623,-0.36711825993966435,2
-1.1201890055978105,0.5524588891103216,2
-1.0944601022338236,0.4640599636478995,2
-1.1485844555651807,0.6307210495468488,2
-0.9678488390265921,0.05113382015600487,2
-1.1215190112667892,0.5571623637658301,2
-1.1528709585151207,0.6357286417949904,2
-1.1278285020295695,0.5773183335680274,2
-1.1265289216966103,0.5736174462481474,2
-1.1424028844174872,0.6185720299516311,2
1.1710846303737237,0.7342436473357749,1
1.1736270723450046,0.7321304003311907,1
1.1550957355418068,0.700696426384603,1
1.0766159812591336,0.40448687650610055,1
1.1058122427163646,0.5171918924650816,1
1.1014731557154296,0.5002220918873519,1
1.084673719848841,0.43509350830778204,1
1.0931983687631661,0.4682065328824904,1
1.0946400380416321,0.4735942131091089,1
1.0336934930790356,0.24727064719552672,1
0.9929391754094409,0.11201784893364515,1
0.952424635753974,-0.011729179876135058,1
0.9506212294417911,-0.016599394548580625,1
0.9813796777869739,0.07520511700857153,1
0.6850941857407925,-0.49522772315921704,2
0.8436603816800975,-0.2761498184371523,1
0.8777693946888244,-0.20403143800335458,1
0.8120980856034643,-0.3352029352598127,1
0.8008558248566071,-0.3554141138224936,1
0.5815116834509784,-0.537966592583755,1
0.692976889995397,-0.4894614739275941,1
0.3794459848532693,-0.43241023444346127,1
0.3947986669457175,-0.44587273687379503,1
0.22510845568477453,-0.23837921757344432,1
0.2411951016423915,-0.2623543811032366,1
0.0651031079250127,0.019413563638866715,1
0.03823168278786013,0.06574760770536413,1
0.0030057578001618773,0.12696097602906015,2
0.06000069687019253,0.027830421035489224,2
0.004172915463051627,0.12495748472687633,1
0.002946629497076549,0.1270594719600163,2
0.0029463789807608006,0.12705978282919958,2
0.004877498593878539,0.12374005889015152,2
0.0029454863884901808,0.12706105774547333,2
0.0029457314750157186,0.127060743528263,2
0.002945519454117798,0.12706102837817213,2
0.002945459464879794,0.12706105478169333,2
0.002945679041650229,0.12706081812903694,2
0.0029453388191739193,0.12706090420708244,2
0.0028699593390486776,0.1269191792589829,2
0.002944949862677706,0.1270602581765495,2
0.0029349853890962324,0.12704268229809262,2
0.0029448638402559753,0.12706008302357966,2
-0.022099183398244286,0.07733733402673261,2
-0.09134183103074606,-0.0572026686995007,2
0.0029433973428505712,0.12705742633997089,2
0.0027893587066874677,0.12676499862664345,2
-0.13951814791314485,-0.14649703775605746,2
-0.6585845381013324,-0.4913310216491339,2
-1.0543101040221394,0.323948941223294,2
1.1237465090978955,0.5872869226537837,1
1.1064586348912953,0.5198490462478704,1
1.0593882018190308,0.3401640053229562,1
1.0840877149763979,0.4328578529637143,1
0.9496804763103577,-0.01979502509937459,1
1.0152472978756444,0.1842027049641755,1
0.6468359177218433,-0.5221216213444607,1
0.575986823129626,-0.5400704694501128,1
0.14109119147518853,-0.1075629336829088,1
0.5710992150439623,-0.5392603989562329,1
0.35419352906046464,-0.4043347368316198,1
0.3285046021619733,-0.37568989650614176,1
0.22973391598781592,-0.2455527920680075,2
0.18599448712148836,-0.18048039824057402,1
0.0159974088845869,0.10446534860367203,1
0.009342343585146035,0.11602704212099316,1
0.059490253730825414,0.02887191810508437,1
0.02607918769532638,0.08695949532026391,1
0.1611323889263606,-0.13916547654847036,2
0.002945795532342985,0.12706067650071812,1
0.0031506191803016403,0.12671394988715762,1
0.002951328609208151,0.12705186400728088,1
0.0046024350208360865,0.12421874710403333,1
0.0029454771918009117,0.12706106706248743,2
0.0029461453702729064,0.1270601504369335,1
0.002946423500942679,0.12705976071088618,1
0.005222802440231788,0.12315276674998923,1
0.0029454776185147548,0.1270610663767388,1
0.0029454882949820523,0.12706105791317682,1
0.00294548702278581,0.12706105939849083,2
0.002945475879345074,0.1270610661900397,2
0.00294430695749765,0.12705916259925243,2
0.00294540808516977,0.1270610232897167,2
0.0029456029353908102,0.12706092633392835,2
0.002945309105303054,0.1270608563267886,2
0.002945328279138361,0.1270608949697494,1
0.0029448175467925177,0.1270599940688855,1
-0.014794369368228167,0.09175191866410605,2
0.0028289785576245635,0.12683476625015488,2
-0.3366610408038428,-0.42645807649092443,2
0.0029395515116705405,0.12705061409249482,1
-0.41805833032568274,-0.4927572654151961,1
-0.10087605954419128,-0.07692167825802845,2
-0.3200957348200114,-0.4077969097896267,2
-0.29885259845402584,-0.38098973078394305,1
-1.1114688132038175,0.5230985040962918,2
-1.1433661283639955,0.6204829937736012,2
-1.0934551815763802,0.4605654859650759,2
-1.133694805824854,0.5951154381551625,2
-0.6259285220088211,-0.5086712643548938,2
-1.1618313739763348,0.6247312959525484,2
-1.0406553143644202,0.27670049725010143,2
0.0029465709270984713,0.12705958109683513,1
0.0029454816348939306,0.1270610627847801,2
0.0029669810366334463,0.12702596910943928,2
0.6067904826215703,-0.5366983918849776,1
0.4684563140779336,-0.5047752213027407,1
0.0029456138909740113,0.12706090866012787,2
0.422945717444242,-0.46841590937511385,1
0.04404126357246997,0.05568129362082605,1
0.3594493369628917,-0.4104277191719473,2
0.6845278689226876,-0.49769930343336766,2
0.4213981698405369,-0.47045484664121723,2
0.6441225285910611,-0.5236325900177774,2
0.003042681844591492,0.12689757939599158,2
-0.14054949884836357,-0.14888693863277527,2
-0.007799816754025732,0.1057073787840703,2
-1.1167234564463149,0.5406728754008956,2
-0.3561767806566559,-0.44732083264374317,2
1.0156421155067843,0.18839759404502152,1
0.14336768236428188,-0.10883841624766824,2
0.002945483915033955,0.1270610633524472,1
0.736599956312445,-0.4470744728549236,1
1.174598501163519,0.7304236391945383,1
1.166455017947404,0.7295366238900209,0
1.068290360946968,0.37415975322610495,1
0.6863766891133014,-0.4927391559087992,1
0.0029543836392977203,0.1270470483041525,1
0.0075352871772031566,0.11914922087780858,2
0.39460881650069324,-0.4474561928295039,1
0.03934439066855352,0.0637559432642875,2
0.05033435539632391,0.04457350813726501,2
0.983280393956758,0.08562205983947124,1
0.5077870052887867,-0.5212231966817488,1
0.049537457052923464,0.04591631969330189,1
0.0029550686041509354,0.12704566011424054,2
0.6266156489827772,-0.5326477055143105,1
-0.38996787431985724,-0.48035757913750005,2
0.002873641052405335,0.12692173072001403,2
0.002867759350792501,0.12691611499403527,2
0.9692034797529794,0.038004695035509094,1
0.0029455078545516595,0.12706104133374693,2
0.08034784977568464,-0.0071889439888549065,2
0.13295755350222913,-0.09555939720375103,1
0.002945607330545265,0.12706095484417093,2
0.002944440127352924,0.12705980048783588,2
-0.025063573973415625,0.07084795688376826,2
