PC 1,PC 2,target
0.0022649227062663496,0.1284760843955864,1
0.7595919522674908,-0.41934993633685874,0
-0.9684487995755172,0.05031188160174753,1
0.9606021739538417,0.014016602575338967,1
0.3716182284281254,-0.41573690828685844,1
-1.1027686917792012,0.48520931490384356,1
-0.2883662570838944,-0.3792045738071554,2
0.0022641923373638464,0.12847484442561372,1
0.9544433471219925,-0.004393635774486038,0
1.1233058881865516,0.6010251027213261,0
0.0024614796141986355,0.1281490126518885,0
0.5736646263161432,-0.5367227022668682,1
-0.27619055484308985,-0.3559339101870638,1
0.16078463493801204,-0.13646351002709495,1
0.0017706090271617572,0.12749751111982008,1
0.058509940495244696,0.032072920981240656,1
0.0022649182102578978,0.12847607565897065,1
0.7234308703113942,-0.46558663149404866,0
-1.1108592214758282,0.5129418472352637,1
0.48082510923902066,-0.5074090751176836,0
0.0022655044516400736,0.12847533020852306,2
0.0022650650511283105,0.12847592654340864,1
-0.4102877353095835,-0.4911553055290141,1
0.002264625254322416,0.12847567779081895,1
0.423260549843983,-0.462812190880462,0
0.0022655865057245473,0.1284751890317215,2
0.8435233091938172,-0.28155362405419143,0
0.441235878347152,-0.47840939113768255,0
-0.013089907905970375,0.09748614754224014,1
0.0022651151959358815,0.12847584783891203,1
0.5252810111112143,-0.5259224287602972,1
0.002347641386497291,0.12833946181321557,1
1.0770638556245087,0.41781576435800116,0
-0.4647100959614245,-0.5233812548758936,2
-0.5334837532537811,-0.5459881750868042,1
-0.676718766057421,-0.46881603286236695,1
0.005211344642285046,0.12349520533770857,1
-0.2896484479971935,-0.3779368944187666,1
0.002264685221776598,0.1284757552703548,2
0.34652909972274426,-0.38942349715370334,1
-0.31355489674934367,-0.4039948394625897,1
0.37012110560921685,-0.41528097183335516,1
-0.0007860908497500622,0.1223425770237486,1
0.5407784737806931,-0.5343086261788618,1
0.0022657880011902557,0.12847488577928495,1
-0.35544939901492806,-0.45429123318830655,2
1.0054168723303518,0.1569708708108496,0
0.17718280026642028,-0.16221323538646765,1
0.0022649197362359574,0.1284760837483523,1
-1.1518718630993905,0.620324227024909,1
0.0022649656326519693,0.12847606883292592,1
-0.4788901956726654,-0.5336894517608064,1
-1.1050300381198117,0.49289053834656854,1
0.9557241882541648,0.0002796932380773916,0
-0.10800405660274426,-0.08998534305669889,2
-0.2918157998365321,-0.379547501959717,1
0.3098688642549008,-0.3460473857208852,0
-1.0082618227722824,0.16894627736883244,1
1.0208890272148674,0.2101069697490445,0
0.0022649148719803744,0.12847607341611067,1
0.04351244732907032,0.057875328281557455,1
0.07431872128068219,0.00495102433715227,1
-0.15840846057501898,-0.17737356942801416,1
-0.0002749194129457712,0.12330354874815319,1
0.002267217823715358,0.1284727079149326,2
-0.9714235770498142,0.06074572786954886,1
-0.8613132585636873,-0.20688104287619585,1
-0.5265661079723974,-0.5413101424777499,1
-0.03189524234836997,0.059212970194727176,1
0.0022660291664639612,0.12847453242417523,1
0.002264202920614802,0.1284749241591786,1
0.0022724886422808357,0.12846429490229377,1
-0.17291482071450928,-0.20382432964863434,1
-0.035893683537418924,0.05104838387868863,1
0.0022621575672504887,0.12847224116987113,1
0.002264901879288528,0.12847605799604472,1
-1.043749619448703,0.2813172643721393,1
0.002337398531964873,0.12835729369023163,1
0.9758959107700994,0.06251204019688139,0
0.006513196441096881,0.12129392489602861,1
0.49112310649437696,-0.5120983139562202,0
-0.004513661151416139,0.11485701955166074,1
-1.0567528162745916,0.32602861418334206,1
0.0022657224242153156,0.1284749733885366,1
-1.0633519478149875,0.34834723961842307,1
0.0021937440275162463,0.12833602139160247,2
0.07009912565696677,0.012288683685667118,0
0.002264772956711191,0.1284758514446648,1
0.5854620223150572,-0.5357130435813336,0
0.3252910103344302,-0.3647947085771173,0
1.168987344820021,0.7270488505944044,0
-1.1404392839268302,0.6027173793784566,1
-1.0111595846889798,0.17720884777916085,1
0.002264939303305847,0.1284760764174937,1
0.002264888110424855,0.12847605039260268,1
-0.7480465704125142,-0.39603507607947963,2
-0.16345209666714755,-0.18634040213233238,1
0.0022522796497777193,0.12845202665535438,1
0.002231339714618245,0.12841301709897493,1
0.002261347404302352,0.12846962550539473,1
-0.13337280746248628,-0.1368580461767505,1
0.0019984878061895146,0.12796793450309427,2
-0.8464287147040126,-0.22972943657944964,2
0.002265016156594866,0.12847600246330224,2
-1.1229623792150203,0.5518262949960108,1
-0.43445585875898635,-0.5124829617743314,1
0.14897095725862475,-0.11757562282952276,1
1.0050798326014494,0.15602809643519808,0
-0.2623541160283927,-0.3406174322350087,1
0.002264024533618741,0.1284746331103413,1
-0.684550340350285,-0.4704934408720476,1
-0.7303846430293783,-0.4108669822354792,1
0.002272086951420646,0.12846759195846782,1
0.0014447921722282788,0.1268487801081304,1
0.0026403253360301753,0.12784939128741052,1
0.9108165835375347,-0.12541072014562396,0
-1.0163417608946284,0.19489166816141135,2
0.0021904759071754445,0.12833415264392586,1
-0.5369000975313474,-0.541191152235583,1
0.002264911764164283,0.12847607755922077,1
-0.9553640577577489,0.015654812863861257,2
-0.013852474136239298,0.09596131724668322,1
-0.6802646218585175,-0.48163902652757795,1
1.0817149490203295,0.4361366485939519,0
-0.026402568817368223,0.07077453815799165,2
0.0022655663114612627,0.1284752304796927,1
0.5095294798397618,-0.5206266949617363,0
-1.0411341982800235,0.2745938551154494,1
-1.065738238534614,0.35690076142469823,1
0.2513150302151269,-0.2699241729632313,0
-1.0402563625606007,0.27060362234828206,2
-0.6708799005224835,-0.4847490887326922,1
0.7614032147038308,-0.41365299683864204,1
0.0023220662726951024,0.1283826738406375,1
1.1617289576755239,0.7278654683280592,0
0.0015833678077386225,0.1271715143025801,1
0.002264927429333542,0.12847608419426665,1
0.0022649179916964923,0.12847607610788775,1
0.002261257980753327,0.12846925092012337,2
-0.08379947875560109,-0.04204679757989078,1
0.5674987707719882,-0.5321756729175128,1
0.002186673948729233,0.12833253319760834,1
0.0022649127218002897,0.1284760811529795,2
0.48445911221560595,-0.5081593123113021,1
1.0589059712415583,0.34893696030576765,1
-0.6534378894468819,-0.5008816457791541,2
-0.526705093466866,-0.5379947811450617,1
-0.5436314611296527,-0.5380645509012472,1
-0.5427819172229227,-0.5443266861544439,2
0.0022649259990433638,0.12847608489860485,2
-0.5433822081108859,-0.5386763590641398,2
0.09958724525486105,-0.03738548252630415,1
0.628696709312077,-0.5298149352416882,1
0.002264869931111428,0.12847603584899261,2
0.6536426432872697,-0.5179169712568706,1
-0.023938617760611278,0.07550628101701656,1
0.9160872696330242,-0.11235513690706407,1
1.0907879100606823,0.4718876608513903,0
0.0023353039397511826,0.1283624791286077,1
-0.3726367046132666,-0.46674148062325116,1
0.8697872417364529,-0.22527014893047403,0
-0.8072136974286824,-0.30958870123288273,1
-0.922922995118036,-0.0650560163195498,2
0.11721776398680829,-0.06659771551869394,1
0.11696843745965796,-0.06628102625635446,0
0.002264900785842075,0.12847606381720095,1
-0.00032957218275452666,0.12322497271998671,1
0.05608716199234978,0.036071426983013063,0
0.28792096220541596,-0.3184612322564218,1
0.0797844098228656,-0.0038385221470784337,0
-0.05373330100345945,0.017173978364612225,1
-1.0807565643069832,0.4087153480096886,1
0.021460978457830154,0.09577759033045324,1
0.9214768070668231,-0.09763727356506448,0
-0.7700453547827758,-0.36955401737937565,1
0.8582397229848255,-0.2494114060133571,0
0.0522995073888859,0.04354576980389094,1
1.1684982917974513,0.7285811381269376,0
0.0050320422655152,0.12380303818229295,1
-0.1795389932077311,-0.2157458821212417,2
0.002264968249259499,0.12847604205455077,1
0.6776450497726673,-0.5046584799663387,1
0.41724359316063525,-0.45956433456455353,1
-0.06282520983338091,-0.001587050820624649,1
-0.1000259620395078,-0.07297706347374901,1
0.0022649385014126915,0.12847607355000293,1
0.7591315456233847,-0.4176662568671481,0
0.0008831638533838493,0.12571557109338335,1
0.002264835515742991,0.12847597099480076,1
1.0769003400770698,0.41755417127721584,0
0.0021480515904904397,0.12824736237723003,2
0.6833728369604539,-0.3968502509150688,1
-0.5683017486959709,-0.5403782564289268,1
0.002282024111753064,0.1284487488988587,2
0.5138085245678616,-0.5251528112779109,1
-0.0009938481047237332,0.12194794491521467,1
0.0021901260628935763,0.12832829741767646,1
-0.6804710159488269,-0.4734352103854718,1
-0.25348674361588747,-0.32867773168215203,2
-1.0986014902842245,0.4706116772573837,1
0.002277267639167362,0.12845679091033077,1
-0.5520326682031698,-0.5359871305880788,2
0.006962819851187404,0.12051996902540482,1
0.13630980443502363,-0.09428691558530608,1
0.07992666176470206,-0.004096473289799334,1
0.0022641043172669344,0.12847475041129217,1
0.4683593506730247,-0.4989890458245121,0
0.002265009854462876,0.1284759960076256,1
-1.0401499361149438,0.27089984231368536,1
0.0022648930215881844,0.12847605376980828,1
0.002247566719645956,0.12844453210530876,1
1.0815718889823958,0.43535846914004594,0
0.1614951103958353,-0.13774130523506237,0
1.144475468442463,0.6804780550305874,0
-0.5908140469561618,-0.536948440485066,1
0.002302539332401274,0.12841484743744072,2
-0.9529296751681041,0.011040131627114222,2
0.002264913434954925,0.12847608093778548,1
0.12729514435547434,-0.08267211760945599,1
0.8725272418706416,-0.21734510608619417,1
-0.8485172916336208,-0.23068070333698107,1
0.19294734020160473,-0.18592298925441356,1
-0.7908283486324283,-0.3360350622383942,1
-0.10609649797141228,-0.08565628494624229,2
0.0022649169764106655,0.12847608016396814,2
0.002248360460104625,0.128448143179139,1
0.14037586162101054,-0.10371060480017079,0
-1.1081318754169944,0.5035235237450681,2
0.011457920925535763,0.11287804804977017,1
0.0022047922349972974,0.1283605317037572,1
1.1097177840929793,0.547219617923596,0
0.002220872161612445,0.12839081810457412,1
0.001908087075948343,0.1277634660667807,1
-0.8473817763546038,-0.23499054097816896,1
0.002265056378689505,0.12847594083547748,1
-1.038173552954137,0.2637064374741784,1
0.20784213028987233,-0.20790455772377306,1
0.11182876812483096,-0.05771531121744761,1
1.1560317671268665,0.716006997713839,0
0.0336520621156054,0.07493435608029776,0
-0.06737834420290721,-0.008434029015050498,1
0.0049503919976559285,0.12395443037380938,1
0.6544868687217911,-0.5177408041634646,0
0.0022607146517417253,0.12846872880122756,1
-0.2789459237554686,-0.36347450576972723,2
0.002264960990470272,0.12847605318076488,0
0.002720677674224377,0.12771465041727306,0
0.03837834786241968,0.06664949966401723,1
-0.11728098217910103,-0.10495747619208538,1
-1.162086059356416,0.5860655227462064,1
0.002264939430163106,0.12847607813133927,1
0.002264947250403497,0.12847606509228673,1
0.0022649402228341756,0.1284760733876221,1
0.4879944808433121,-0.5099042854204962,1
0.0022506419771536924,0.1284501862805122,1
0.5987648423839483,-0.5343645079345001,1
0.002274572287158251,0.1284608747062051,1
0.002258015140805219,0.1284638819021294,2
0.002050286019018567,0.1280476086219532,1
0.002264445041674282,0.12847539142434639,1
0.0022664546171390076,0.12847382801234297,1
0.0022649251363636626,0.1284760835113712,2
0.04504411410824749,0.05513140551699911,1
0.0022722791750372806,0.1284645877694241,0
1.1278760860862367,0.6189819301417054,0
-0.22654488551448723,-0.2906211909929296,2
-0.3165629310775045,-0.40915339218161434,1
0.6868224241543441,-0.4977009483656798,1
-0.24789847899449394,-0.31978368037865607,1
0.0022068171853007906,0.12836534922724843,1
0.47274013876844734,-0.5006253398999153,1
0.002264921183499363,0.1284760839074479,0
-0.5413272111324386,-0.54237480908978,1
0.0036476287179328486,0.12614731040476282,1
0.002264451323529858,0.12847536932777318,1
-0.3491695052415002,-0.44628257942755095,1
0.5268758920939827,-0.5293943598449009,0
0.0022541617864386457,0.1284561582507756,1
0.20448852788900246,-0.20232329559244963,1
0.4263387180051219,-0.46872745219540224,0
-0.02039542513667842,0.081959450881823,1
0.011435027218579585,0.11291129829949967,1
0.002264977105960826,0.1284760409427285,1
0.8460735501505994,-0.2748762737666192,1
0.0022799760005219705,0.12845235141572392,2
0.5564731409292747,-0.5359700837849342,1
0.3391185855905315,-0.381668354717356,0
-0.5838454162888056,-0.5367051282934885,1
0.002264933177681486,0.1284760789912488,1
-1.0470250784280903,0.2938932902242616,1
-0.6195968054321861,-0.5199444231716017,1
0.002264921480043072,0.12847608471877658,1
0.0022609138227051876,0.12846917958617415,1
0.033767811054482726,0.07452147512498812,2
0.002289730163186628,0.1284361623851083,2
1.0543845622089036,0.3313896413287182,0
-0.4820877969826909,-0.53894792075373,1
1.03777466883952,0.26988189383727446,0
0.0023090960995510407,0.12840374802337665,1
0.729003767462588,-0.4578985053644939,0
0.17093158839754977,-0.15232923677636387,0
0.002264925444728038,0.1284760820817817,1
0.002265087192810326,0.12847591063130864,1
0.002278431990702004,0.12845466635124103,1
0.002271966353920925,0.12846508878458548,1
-1.0627756573013707,0.3461853630226088,1
-0.1066510288606082,-0.08640643252878917,2
0.0026139535452212857,0.1278922200785198,1
0.0022650093608725273,0.12847600444061433,1
0.8064562620721007,-0.35068823597568904,0
0.0022649618851546724,0.12847605349213337,2
0.5831266460091308,-0.5387390752016831,0
0.002264981965527198,0.1284760358034841,1
0.08958156375464274,-0.02049515459717551,0
-0.01472029486480188,0.09462715541678571,1
0.056324236067096044,0.03591166691601671,0
1.0710472070202655,0.3963504686953585,0
-0.5820510998533623,-0.530900678305275,1
-0.37847498500832943,-0.47362894098586,1
0.002264936673593271,0.1284760783976277,1
0.2894576241653074,-0.31996345125279924,0
0.0022649270629066165,0.12847608399540203,1
0.0022666276468322065,0.12847393461201423,1
0.0022576733417240084,0.12846287931327244,2
0.0029280993942669194,0.1273641260124289,1
0.0022990351664163786,0.12842118221644555,1
-0.38540262959654004,-0.47448858693732876,2
0.002264604388408342,0.128475654065755,1
-0.26448026257142304,-0.33947042694357854,1
1.08590801431804,0.45257379332249537,0
-1.1436174928071428,0.6094311473228206,2
0.0022650288576029198,0.12847596931964544,2
0.0022658799474011226,0.12847473340398166,2
0.006515345952411851,0.12128616681171235,1
0.0022637442842805035,0.12847418968286115,1
-0.9536051111558753,0.012122452371720282,1
0.0022882751491383846,0.12843829240573346,2
-0.4995592046863421,-0.53208951040703,2
0.002271335401099001,0.128466146787231,1
0.7146738690088625,-0.4722086031911397,1
0.0022688429500062617,0.12847019287253877,1
0.002338142767021036,0.128355269532384,1
-1.0673363443399775,0.36238906905567925,1
-0.4766471484186642,-0.5301491198242599,2
0.7170911599954138,-0.47201353139558017,0
-1.0657599605536368,0.35659773845956355,2
0.0021504729724159954,0.1282492943426446,1
0.002270909525765195,0.12846688980626314,1
-1.142540280888718,0.606367389691953,2
0.002333499888235345,0.1283638566504332,0
0.0966459240432239,-0.03275762026173658,1
0.32249064061114885,-0.36111812986654956,1
0.7716876797321632,-0.405175348589017,0
1.003141904139545,0.1494706684400356,0
-1.0683483317686464,0.3659426935282391,1
-0.24950010690966457,-0.32638600893822106,1
0.8542631902197697,-0.2566758525327805,0
-0.6710816744805996,-0.4863030675374334,2
0.0022649155308532335,0.12847607747412532,2
0.014288282332109718,0.10803972466911568,1
-1.0445463247562807,0.28491702532296576,1
-0.8531159419370179,-0.22376343417223166,2
1.1590051888246022,0.7229744268309747,0
0.8285872808886625,-0.3097571296330401,0
0.0022647011958036567,0.12847576188143509,1
-0.16362682418614138,-0.1870631366008909,1
-0.447487352299347,-0.5280889540948704,1
0.002264910949016969,0.12847607589855972,1
0.8281202932271692,-0.3084636696879771,1
0.002221902821436037,0.1283936214522074,1
0.002265016274019218,0.12847599144930852,1
-0.13358062167930296,-0.1372027257851405,1
1.0394018931721676,0.27646686687776745,0
0.0022649142153771317,0.1284760759448226,1
-0.32578709149372137,-0.42358446528513444,1
-0.15426077526312915,-0.17417740895177455,1
-0.967649194782259,0.05189924348156382,2
-0.5093800904752926,-0.5390388310944634,2
0.0022649095847847435,0.12847607523566815,2
-0.546465431226499,-0.5447969834325489,2
0.002265039839172029,0.12847597599221017,1
0.9324555911232669,-0.06708078914950545,0
0.002425723768825007,0.12821007344855223,1
-0.4402176651717134,-0.5094932828901049,1
0.004961963345350418,0.12391898557305966,1
-0.5372640202751273,-0.5547879023042626,1
0.0022740513174974437,0.12846188800838684,0
0.2551833080389498,-0.2755454902217,1
0.36651517432204045,-0.4104819534427833,0
0.10203240270766697,-0.04104377872756612,1
-0.4548381604779599,-0.5267814703627868,2
0.0040592230653266415,0.12545031844063087,1
0.14813839337162826,-0.11612312306969332,0
0.053700262188180095,0.04046261399475824,0
0.001646701823457939,0.1272492621731329,1
-1.154288136608089,0.6203793008047594,1
0.0022649234328093533,0.12847608282637404,1
-0.7922574302943299,-0.3359181151274268,1
0.029813586144780056,0.08134131486739803,1
-0.02916866567420503,0.06510572097101523,1
0.23231647273749262,-0.24366890583837078,0
0.0022644891702526372,0.1284757789551131,1
-0.011277780817707705,0.10125308713487155,1
0.046823739557498335,0.05208071843598552,1
1.0987638160399147,0.5033804316239855,0
0.0022647492959027207,0.12847584788889804,2
-0.06513782340345106,-0.00673638546114682,1
0.0022649339794837222,0.12847607913373546,1
0.6610572423679544,-0.5149953052529447,2
0.0022657050139707527,0.12847505335633824,2
0.5634540757145649,-0.5335923682519458,1
-0.6558859690424782,-0.5002525236329061,2
-0.7236056579141605,-0.43298810727155906,1
0.002336606261502422,0.12835807065312188,1
0.8078566690787894,-0.3475530669113229,1
0.002261505856080314,0.12847029423225328,1
-0.29251939629606555,-0.36618062667143797,1
0.002204100844820601,0.12835925236049928,1
0.008024465257058274,0.11872175318193022,0
-1.0332946612079439,0.24779302982622925,1
0.0022649396336864402,0.12847607485891072,0
-0.00029194572198288737,0.12334143758253586,1
0.9419259377407392,-0.04112627778576488,1
0.0022456408167197545,0.12843884252159682,1
-0.06343291148027526,-0.004418216193688764,2
-0.10105155629209982,-0.07499689933242691,1
0.7912335405418868,-0.3758873632319403,0
0.002405643119551564,0.12824698282064906,0
-0.5349655630038533,-0.5426207442668008,1
-0.9536313782335514,0.00997416691753315,1
-0.14055696427798728,-0.14634586944401484,1
0.14033114019315115,-0.10406164105557685,1
0.0005778270872070756,0.12505713807666682,1
0.0022658542568053785,0.12847482928350293,0
-0.2503532858659658,-0.3237267589096189,1
0.0023296872057021593,0.12836971493608249,1
0.7070732852283599,-0.47935870400759933,0
1.0751394841180157,0.41083319336173757,0
-0.8725105141869367,-0.1852500030480946,1
0.643088867396622,-0.5244609446138124,1
-0.12745462828503495,-0.12691336392835692,1
-1.023217410515717,0.21630694690701507,1
-0.7281411030554156,-0.42591566716504725,1
0.002261474015004224,0.12846993879446017,2
-0.7106041946712245,-0.44877942845869573,2
-0.10321976418865725,-0.07958511236745035,1
-1.155093754879724,0.6199802771632094,1
0.36564341586092747,-0.4103333820496567,2
0.002264924720336196,0.1284760789451944,1
0.002265648530432353,0.12847510721198482,1
0.8852103336049334,-0.1890663257289237,0
0.0022649279139278344,0.12847608358109674,1
0.6038067189274715,-0.5346447906295198,0
1.153521698079638,0.70918048271429,0
0.0022677436826748134,0.12847194812384605,1
-0.9545644559163412,0.01294043371469319,1
0.8685255266472525,-0.2280084154016328,1
-0.11591948472048964,-0.10289703488665362,1
0.0021685340089598296,0.12828959484596533,1
0.0022659639060451484,0.12847467037557014,1
0.0022642544721257806,0.12847503181232234,1
0.7012640876064118,-0.48639826670561825,1
0.0022649246917737014,0.12847608422086804,0
-0.0036754319173938734,0.11654120478187545,2
0.0022649127187131407,0.12847608011809947,2
-0.7425787525468445,-0.4087358619499323,2
0.0022980429656014874,0.12842280062107828,1
1.158527747641095,0.721928536023649,0
-0.9256898766273314,-0.059629548157948443,1
-1.122463775034823,0.5506691466613776,2
0.002896861038465155,0.12741808411244526,0
0.0022644919640019555,0.12847544533526284,1
-0.9931010536161203,0.12531778067955418,2
0.20031341408570758,-0.19683068623289765,1
-0.21095476942165983,-0.2645390067558067,1
-0.3482701566075912,-0.44761224810172334,1
0.002264911409052278,0.12847607959649937,1
0.00025236535036739943,0.12442791115713907,1
-0.011011052038041565,0.10154650112944183,1
0.7688118547647624,-0.408419530200281,0
-0.1855391733330245,-0.22151999035523673,1
0.0023800683198432378,0.12828673809409333,0
0.002264800622447404,0.12847590534766262,1
-0.6513434648767346,-0.49433953479908993,1
0.002185161875264065,0.12831955983337479,1
0.3667237973777774,-0.4091831660716469,0
0.0022649246080571716,0.12847608221701534,1
0.7792544569186689,-0.3935035299746643,0
-0.07979751255730057,-0.03339437189304193,2
0.09438526212346378,-0.028506659632150513,1
1.0340707238954459,0.2566224780923151,0
-0.8590460977915712,-0.21508671023310597,1
0.3428150543488308,-0.3852510702762036,1
0.0022677274244995915,0.12847189638094608,1
-0.2896282117701333,-0.37324433172687466,1
0.2701437397152345,-0.29378496129802373,1
-0.9051976344203405,-0.1112915592577399,2
0.748604839678891,-0.4351771668335554,0
-0.7308316306033876,-0.42083875181344343,1
-0.5139067302129402,-0.5382524606901163,1
0.9622960927757178,0.02048042664695578,0
-0.3530729463274545,-0.44330989501561024,1
0.002264860861743662,0.12847601063649752,1
0.11830818711508975,-0.06842366699410857,1
0.002264910019156706,0.12847607187686513,1
0.6245187074779778,-0.5314028448448713,0
0.002273449760990521,0.1284629331322257,1
0.0021563171463686395,0.12826426848094874,1
0.002264665173823022,0.12847579192620126,2
-0.3275419154899931,-0.4213396988224242,1
-0.5027780072602751,-0.5345374801957841,1
0.002238591583570883,0.1284274839859032,1
0.6463235787646635,-0.5210357587243122,0
0.6009519724489186,-0.5341065697138548,0
-0.4975060670914773,-0.5394229001692651,1
0.002039112084965991,0.12803881742561524,1
-0.955338806173755,0.01655051997688123,1
0.0022648453427728987,0.12847599868161702,1
-0.3554538642412037,-0.4481631231601602,1
0.0022649085749654693,0.1284760765199435,2
-0.15351965281521965,-0.17233954575781785,1
1.142184633300762,0.6723410214740597,0
-1.131632752928811,0.5789461344179759,1
0.002264921980627106,0.12847608103174435,1
0.002573605578309487,0.1279610917884238,1
-0.015238201449294086,0.0958023021893891,1
0.0022649270368276467,0.12847608059477023,1
0.0009498333104767702,0.1258531318748773,1
0.0023012725193048192,0.12841716653205773,1
0.6279504888410623,-0.528996280876175,0
0.028498870218670938,0.08361043659905346,1
-0.30420001765912796,-0.3921156643718041,1
0.2058827351918485,-0.20447173104105262,0
-1.1626936216541435,0.5761223196741915,1
1.169755217513471,0.7251008364515295,0
-0.006168569593366392,0.11140705285195841,1
-0.020822391093661054,0.0815710922048446,1
0.0344482490576697,0.07338255194700612,1
-0.008681223410103465,0.1063606397942249,1
-0.9734453430571377,0.06557120068533098,1
-0.1624113215874254,-0.187464072402341,1
0.002264360995346413,0.12847519466382964,1
1.1051629134052372,0.5289453411773973,0
-0.5450926278737915,-0.5450904835490384,1
-0.20124097621698325,-0.24888947278120888,2
0.002264921461169699,0.12847607890749096,1
0.0022649090710698035,0.1284760704166907,1
-0.7679543793749389,-0.37382738312699176,1
1.1352476874327309,0.6471948268016815,0
0.09341170404669803,-0.027355911450799412,1
-1.0401707723234315,0.270791020010696,1
0.0019657117564135878,0.12788435046450553,1
0.16415715459262795,-0.14187634947649566,0
0.0022132671003188887,0.12839251309076585,1
0.0022653793016828047,0.12847550039042643,1
-0.19808817355758893,-0.2437429037226938,1
0.002264924909057101,0.12847608388548504,1
-1.0811067020156324,0.40967805434190857,2
-0.7332287478380788,-0.41911622504189816,0
-1.065471248769927,0.3558477237800264,2
0.23907748808064072,-0.252405248576667,1
-0.9092430765555073,-0.10006534524766644,1
0.25096818442069824,-0.26812093878139526,0
0.011972603556942893,0.11197809369930822,1
-0.009495966555455529,0.10468780826762439,2
0.9475619420224065,-0.024279753095352106,0
0.6219065265547854,-0.5296690556267283,0
0.5288003094361564,-0.5271415237012926,0
-0.7688846557428722,-0.3738531141407132,1
-0.18854382837649514,-0.2313838941910384,1
-0.15496375466961082,-0.1718942290494759,2
0.0022649240823718127,0.12847608225995763,1
-0.17492684341162235,-0.20477263068500623,1
0.002264881812938976,0.1284760431921998,2
-0.001589985985997342,0.12069784594710424,0
0.0022584271430694924,0.1284639840129275,1
0.07087824659616274,0.012093796190356967,1
-0.01626726627817156,0.09091744480258186,1
0.0022664093623676424,0.12847388759101055,1
0.25937581639986473,-0.28035507341453636,0
0.0023004084394875357,0.12841845273564154,1
0.0022649257105290983,0.1284760796310331,1
0.006574755013948611,0.12118139959065194,0
-0.1302602756283634,-0.12921701262627294,1
0.01576920114960072,0.10550093253786749,2
0.002264889670565485,0.12847606096877764,1
-0.8829306857153911,-0.16143835869751197,1
-0.8823586466207418,-0.16031902289400615,1
0.022641629211108804,0.09387039646982924,0
-1.0548247433301121,0.320021622142789,1
0.004095209964085734,0.12538952909328002,1
-1.1283623155357636,0.5696169566877891,1
0.002215622269644785,0.12838159190480714,0
0.00015509338175163096,0.12425416628016417,2
0.0022237553815760394,0.12840085835072668,1
0.0022649150427999235,0.12847608069903785,1
-1.1591103456659657,0.6103893515903683,2
0.0024327555646887007,0.12819790010609858,0
0.19546439113008815,-0.1895664866290307,1
0.0022637507822840758,0.1284739422158444,1
-1.1506494424093505,0.620131452323656,2
-0.902044964302502,-0.11658715578734997,2
0.0022649412542041928,0.12847607354740215,1
0.06487656514098984,0.021032824924652492,0
0.0022651735701839652,0.12847577853171532,1
0.0025991067938975912,0.12791865129370905,2
0.750088843481399,-0.43115754950799307,1
-0.08502474573160532,-0.04706012950947145,1
-0.09911457961576972,-0.0731959888309764,1
0.002448718150217738,0.12817062198960208,1
0.2671476143879778,-0.2917559941515785,1
-0.5584890169066178,-0.5227554965998856,2
0.8760045476181721,-0.2107989034885135,1
0.002249872216378504,0.12844713887596687,1
0.14225281111395707,-0.10676197740314172,1
0.14429094334892037,-0.11091624267924861,1
0.002395792936755121,0.12825855540188544,1
-1.1288932462778185,0.5707729335474654,1
0.032125303529600635,0.07743843116168159,0
0.0022649151049098344,0.12847607815638185,1
1.0081526962515235,0.16651638312847764,0
-0.39065657520287767,-0.48051430683098406,1
0.9956052919619083,0.12508413977188915,0
-1.0315610275339209,0.24245792302539557,1
0.7599052058833553,-0.42154820016362676,1
-0.7888652600283405,-0.33931308816209893,1
0.002237921246314115,0.12842356617677272,1
0.21658078084826227,-0.220367047053004,1
0.0012906621608316173,0.12656812340313736,2
0.0022654638761202936,0.1284754035593278,1
1.0275776440502689,0.23440649890938034,0
1.1407276278086336,0.6673004005759933,0
-0.9038866238810265,-0.1158526468769289,2
-1.0758860055067756,0.39149473528781803,2
0.0022648025997266453,0.12847591041983708,1
-1.1551153735370852,0.6206395817438725,1
0.9427340515714461,-0.035300678250100574,0
-1.0825237874252394,0.41508929883820483,1
1.0001062293279577,0.13941534923290289,0
0.7121225905484725,-0.475208098592851,0
0.0022648719418633325,0.12847601962635527,1
0.0021578125604889884,0.1282656125314544,1
-0.6270139961517203,-0.5157971815279662,1
0.6329792601344625,-0.5287443805047696,0
0.24272008564949596,-0.2581684362212737,0
-0.7989972673746718,-0.3224649498681798,1
0.0022649173491417103,0.12847607612817194,1
-0.5822368577514471,-0.5289041049959552,1
0.0022649203100701537,0.12847608251135426,1
0.0022649239051036655,0.12847608456627302,2
0.0024963836148715586,0.1280908601285474,1
1.0920704533100343,0.4768947018389627,0
-0.9072453503195139,-0.10725362203488363,2
0.0022649327392319316,0.1284760789283345,1
-0.5968089924143812,-0.5249595868492049,1
-0.7545508615692749,-0.39631044565632595,2
-0.02377389302310316,0.0761624495246135,1
0.0022715686106027574,0.12846588154583327,0
0.708297024762723,-0.4800238338208077,0
0.0018791009122919094,0.12770123826428292,2
1.1686063373693896,0.7287255701307618,0
0.002187306352467068,0.12832757064563607,1
0.00225988015481514,0.12846665820994083,1
-0.16484559610135305,-0.1905031415396108,1
0.0021652266499588534,0.12828269889707383,0
0.0021829485151133882,0.12831841925872403,1
-0.9153253600389137,-0.08357624263165192,1
-0.48595890821125104,-0.528531592632842,1
0.003556176155860525,0.12630408943367133,0
-0.12410909176098679,-0.11932594787470432,1
