PC 1,PC 2,age
-1.3960026373916679,-0.49173283022940495,2
-1.59401599839443,-0.34997307394325844,1
-1.8586226776789792,-0.5929746616840412,1
-0.8805518465641163,0.16715636267630496,1
-1.6329865556583976,-0.23947758571848,1
-1.28558228021997,0.06845632852218657,1
-1.226838199925994,-0.16385382246862915,1
-1.3543194400290866,-0.3536787805439671,1
-1.215685733962802,0.5038987968799306,1
-1.1580715277312206,-0.3640977898145041,1
-1.0616682469184684,-0.09587216631646255,1
-1.2030603667591788,0.025056707758445672,2
-0.45690257395892375,0.03505885967958732,2
-0.9378354920778837,-0.38462241581113793,1
0.5768887847266434,0.2893088681524496,1
-0.8434695506933186,-0.3416919498167573,1
-0.8330285959924099,-0.29470249336492077,1
-0.22599549171151526,-0.1517966787015943,1
-0.21158948431179136,-0.16505677199230892,2
-0.24479305752673583,0.2025415741658174,1
0.08145325339568496,-0.12668635735861453,2
0.4183115479912332,0.05475990626050485,1
0.5046941218780856,-0.42062701724797175,2
0.5880127982975675,-0.12449584495841677,1
0.6188046626795841,-0.009512826001822624,2
1.1258107058316036,0.16742271679475434,1
1.430774723235256,0.37240014172463665,2
1.2105578013630989,-0.2944958491759745,1
2.101211329258143,0.19989590839785418,2
0.8540345554168464,0.28284275847134654,2
1.0085866939580554,-0.09519482830046729,1
0.8756937149853217,-0.18906118780769596,1
1.7332547717635625,0.5447525949598807,2
1.2374134032073414,0.08911640126180244,1
1.6265828705608225,0.033909450532440925,2
1.159474957017902,-0.19593191517388747,1
2.5681945408135296,-0.31018503433753514,2
1.4506306250170815,-0.4741137586653589,2
2.208745858221267,0.023970761090376512,2
2.713590745009896,0.2851495555949812,2
1.9698516130930699,-0.20014809416351154,2
0.7407699700388399,-0.202691973459942,1
1.5598931727632224,-0.12148380322626283,2
1.4538509673703406,0.06000849333388647,1
1.8960270872431337,-0.19526674663680596,2
3.2636701993741317,0.5384658010201588,2
2.3271308083314537,-0.1395830607844409,2
1.7706990555488182,0.34350844458566826,2
2.283431611219819,-0.33698092492534315,2
1.8572187348206532,0.28584546960291435,2
2.3000290471247045,0.6181499456931467,2
3.271748918339399,-0.5077692557830149,2
2.0633684152151583,0.23245326739383462,2
3.075657460995255,-0.05160021136141306,1
3.856957830898171,0.0850894845463217,2
3.8125371088415663,0.783107123281885,2
3.4969204892988004,0.9530838439606688,2
2.7242200183975767,0.23639721087511734,2
3.817958715760529,0.25941099001430623,2
3.4437501552319625,0.4421423904783291,2
2.96731102781584,0.7375701297014978,2
1.5816474128236375,0.22148610214174697,1
4.161219541195034,-0.23548096159726684,2
4.936782751077821,0.8696421131483069,2
3.104234819212232,0.5083199782430224,2
3.3810609319463034,0.14650283870064798,2
4.644716446886047,0.6669670346649833,2
3.853340469304016,0.8950260501138004,2
3.883225235516785,0.3797075222436702,2
4.2632315125017355,0.7295585768469899,2
3.90731728565502,0.9542913493576037,2
4.853359917219282,0.7915763733029811,2
3.8591592295442743,0.7144134656468254,2
5.256179014231954,0.40604280151346384,2
4.44777631129998,1.1457749808622357,2
5.364951533869903,1.2574241774573216,2
5.278880221728968,1.2776105663934798,2
-5.266989859192507,1.0602688896812151,1
-4.599560332343239,0.7184918235051038,1
-4.357776420450035,0.45367155454311087,1
-4.123367518726364,0.15929358714464287,1
-3.967969311885059,0.18952570261106605,1
-3.7731198303509514,0.25593063482176553,1
-3.7492347203950005,0.28640011159863155,1
-3.6934970887968825,0.24159359725161045,1
-3.5028421016720914,0.0828844848538555,1
-3.3615393057680243,-0.014202722640550065,1
-3.5031005180274293,0.3348569872823836,1
-3.6621971076726783,0.2777757711203249,1
-3.3845604271163294,0.1925506540004777,1
-3.2951423214597786,-0.002325542899757034,1
-3.2081123136005423,0.3596862994414566,1
-3.0904501453667144,0.0014387850526105552,1
-3.071400834261909,-0.15179121069464518,1
-3.1460618506885507,0.022508839896271112,1
-3.0706404019123203,0.05899902156944395,1
-2.906821855341903,0.18453546299916487,1
-3.044380390414762,0.015719606098223374,1
-2.917626842799394,-0.003200793353294474,1
-3.076729996277099,-0.18989743823850688,1
-2.7811572674290717,0.12400576552847654,1
-2.891325572008269,0.08866579308091828,1
-2.5713921963173467,-0.1294598016773967,1
-2.5178779583748008,-0.375236891781394,1
-2.8169223869485998,0.17135243415825097,1
-2.4035661113328777,-0.1900236688667433,1
-2.234957028939951,-0.19240172586479798,1
-2.4087650885958967,-0.15712160455345367,1
-1.9557458595843351,-0.15138578014284307,1
-1.6708012621093988,-0.22920258156174164,2
-1.9402685155214603,-0.2514364570124285,1
-1.8309360652262694,-0.19578536739486815,1
-1.6201356029020453,-0.44140413919912186,2
-1.9742851712044522,-0.269774869220486,1
-1.4331400590573307,-0.33502659712256433,1
-0.7069823489469403,-0.29486644476389695,1
-1.855743539997266,-0.02469191999706188,1
-1.3866315515390129,-0.26666801124183176,1
-1.3415589397744927,-0.4757117580494493,2
-1.2426476864807465,-0.14283789797002552,1
-0.7863213943843014,-0.9082628737795572,1
-0.8906242148512813,-0.13796130713467913,1
-1.4825430288791344,-0.32785137792361096,1
-0.6637840784819165,-0.2700131894345539,1
-1.3646487878553535,-0.4866654404378543,1
-1.0017401185259007,0.06923751447465828,1
-0.7359633723696772,-0.09821871035384566,1
-0.8681175859492397,-0.10447099256801777,1
-0.8327010891454044,-0.47650515670048704,2
-0.695202124002942,-0.2326707705150819,1
-0.9948291278625226,0.15634797723694166,1
-1.2970054279767855,-0.4416131567494192,2
-1.5120949615934909,-0.009861202109966615,2
-0.5914578045423956,-0.037100838343149645,1
-0.8450472730602746,-0.32705900955873096,1
-0.3217065545798395,-0.425156332097715,2
-0.8471291846766065,-0.4975176414844574,1
0.37124119754791635,-0.168493678201028,1
-0.5930272139874833,0.0440931085746043,2
-0.5841750358743145,-0.28538274496001775,1
-0.3574477731584334,-0.29509142020604023,1
-0.03609048174521742,-0.5607034387899339,2
-0.644870247249884,-0.25860968859437056,1
-0.3262312122843446,-0.5274204538902463,2
-0.6110552895901619,-0.8247024883477562,2
0.18940479728126444,0.11278755464085982,2
-0.43457333657507635,-0.19303627062526416,1
0.6753596179057685,-0.5579069939694229,2
0.060526541486125185,-0.3806409478675796,2
0.34046061168387515,-0.05285466560582773,2
1.0383626207472192,0.32486921571696187,2
-0.3104376373812295,-0.6855651537550671,2
-0.06766967284735005,-0.18394670906857843,2
-0.04269153780333965,-0.21766387675035562,1
-0.34083454456986234,-0.14627933331036372,2
-0.9586879845608782,-0.3224771107927237,1
-0.23375679848874967,-0.15078735484433015,1
0.2961456324419152,-0.3005794484524151,2
-0.10858015698916934,-0.7773795431646203,2
0.20569810012123002,-0.033657717762195845,2
0.22291709647554436,-0.23035071680513117,1
0.26026501267674834,-0.37880971911338934,1
-0.7395548990002767,-0.5663590802284654,2
0.20981435467408888,-0.21482445762451938,1
0.696672538693606,-0.277744419385728,2
0.5916086684393679,-0.314972412564856,2
0.006858149091699179,-0.21494257754651083,1
0.5232535199022589,0.03305407816634477,2
0.3651586371727489,-0.5288872706495998,2
0.7071970974828187,-0.2583788292623448,2
0.22894720176883163,0.053080690774180546,2
0.5577436408548146,-0.188700982407595,2
0.31229291008282295,-0.21973209756297804,1
0.35052864360807506,-0.4132073274228163,2
0.8253764846599434,-0.6198342253693465,2
0.4776651838343133,-0.38617875996146916,2
0.7867556257288243,-0.4426679083065594,2
0.17365124969446571,-0.5112361685500496,2
0.9516782748080925,-0.6008944715982765,1
0.4262521468081826,-0.034244946180478665,2
1.7967150714015652,0.2055734544978794,2
0.3035532859973874,-0.07089765078057009,2
1.702725697082727,-0.7728703865967275,2
2.3243766978635123,-0.7098789865598959,1
0.6730326141590001,-0.8862849009078587,2
0.500128693331137,-0.1797890770087104,2
1.4355516696229929,0.1523633866005535,1
0.8602817952272929,-0.38785396463549554,2
1.0873857560595146,-0.20570337768136074,2
0.5868840845489836,-0.30378264529869636,1
1.4370788365722857,0.019375229868076146,2
0.2996714459102028,-0.05509174000994535,2
0.02010659470668708,-0.3395273796770987,2
0.9396189062843927,0.12286410993286968,2
2.086270412011667,0.11511203880555944,2
1.3242271774712284,0.24848244569724662,2
0.899156111335384,-0.1997568449656973,2
0.84632816886409,-0.2516411127427603,1
0.6588562440040568,-0.13944811147412034,2
1.0893157420547142,0.06182492335998581,2
0.8053737973510627,-0.3905830774991752,1
1.3222347702156343,-0.22817034144901263,1
1.720340896047981,0.23692944683908668,2
1.3126355874118174,-0.5543960496840884,2
1.4497953478996386,-0.6248151203258745,1
1.991195791410496,-0.44492141920569883,2
1.7323994868222956,-0.05568293781604896,2
2.1049780335792514,0.4809228991237789,2
1.1242743673337918,-0.05277488889259621,2
1.0006562462124036,-0.33251153185425125,1
0.8846428520063984,-0.2568629943400619,2
1.2987971346499787,0.17605804118325152,1
1.4916120225597915,-0.28137420729000356,2
3.3197403913230765,0.4471042969824382,2
1.4591335025398202,-0.13706058471216603,2
1.723864194947562,0.018030671931333606,2
2.298705447301126,0.6603928163044287,2
1.6182602469314258,-0.17311957385797255,2
1.8108529114908694,-0.32069990323738523,2
0.8783964567952898,0.16818816938666062,2
2.002292291633098,-0.0778058875979536,2
2.6916828837127533,0.09910102807558802,1
1.6490559449307858,-0.11257606455824555,2
2.403989861354352,0.1490313418529068,2
2.2408800494468686,-0.30205781827584444,2
2.656745244402861,0.5693637954759148,2
2.628637508043009,-0.21885671673008109,2
2.387683543371741,-0.2607898567975098,2
1.8349802775511028,-0.19309258919844124,2
2.4846039639642687,0.01685011818571905,2
0.8761708722121473,-0.44978841760734073,2
1.0532452606668743,-0.029664812403909467,2
2.2571734576818145,0.6133010699323217,2
1.8525160921152533,-0.46859322702025147,2
2.162984748282107,-0.09467166890546716,2
1.8858721556808327,-0.052871211881983106,2
2.1021753763897415,-0.42565034033037263,2
2.0745540100502056,0.353975025134596,2
2.9084533897203597,0.36575626150245544,2
1.7675356528273884,0.0855233784659102,2
2.13273368224374,-0.30251027501635025,2
2.5741864625929622,-0.37423503223084,1
2.40562441098185,-0.02328622941687112,2
2.366784901732266,0.2799107862913504,2
2.6604422357760242,0.12460575237145104,2
3.3587947104755758,0.933162133053711,2
3.2108537286220535,0.4416088482187787,2
2.6751103577553956,0.20058058392681408,2
2.6198691509924608,0.03300442223084239,2
2.532665210581676,0.0033875888008863386,2
2.8969138474803238,-0.11751292187148658,2
4.4706361114215545,1.043262839015901,2
2.2381839717943026,0.1645363279513853,2
2.906054169713161,0.051565912206306644,2
3.9130518148856255,0.7009156034966544,2
3.821325068105121,0.19703794849059264,2
2.854422110545514,-0.5284548718110982,2
2.8912642711435663,0.6155551401488049,2
2.5325502360575203,0.2374676878015114,2
3.0921014629437718,0.13199762002090057,2
3.3677572787587953,0.10422194993064977,2
2.333624292355138,0.4292498475993496,2
3.182414621462508,0.2341687048760949,2
2.8044673427505944,0.6528079009779448,2
2.9268823158599573,-0.37505831460002453,2
3.63112540973992,0.3459535331698025,2
2.983331956861764,0.5095494001958091,2
3.1228468672034833,-0.18812209163095717,2
1.8848832394098345,-0.18172743365635394,2
3.2796130023692918,-0.1705290553544502,2
3.7832967525547088,0.4056460430663953,2
2.8667143774019594,0.38393401830832163,2
3.735233198642587,0.5029907863078006,2
4.13353203204666,0.1252033199029922,2
3.833966475173714,1.1108670272733643,2
3.6394613364936212,0.6119097781914175,2
2.749288079003368,0.23914202048621683,2
2.786657081642762,0.4185591966280025,2
3.343722164986359,0.2163413029973657,2
2.940490736010975,0.2085748335340413,2
2.796323501943219,0.43716254420260175,2
3.0587582501703725,0.5142987639411362,2
3.3706312643643614,-0.31197580682403314,2
3.8536991917548984,1.242273419036316,2
4.340388957913308,0.3351328596378104,2
2.8239685022439445,0.13022240172644767,2
3.5338180440802947,-0.11289518217499613,2
3.9462586937712443,0.12276084834290896,2
4.29484422711262,0.2823386564155284,2
3.0438063530824606,0.7601608518730678,2
4.457473410935325,0.8160502070210865,2
4.474415660951014,0.14790391395324856,2
5.191450190456004,1.1562464985493546,2
4.936583073036107,1.1054071708907311,2
3.8779769149272365,0.8434479465454682,2
6.135125916452006,1.0772920252089715,2
5.999622233885769,1.5705098880516009,2
4.3972719141698136,0.04969472829371723,2
6.223367579620558,0.9059379019868408,2
5.364992812212208,0.7425293391932938,2
3.8238018912893676,0.11163493624260104,1
5.573123791114868,0.020287290627770033,2
6.118390432739046,0.5821754793986771,2
-3.955004156473692,0.6253700318512126,1
-2.7414139844244265,0.4223413099122595,1
-1.619308435667782,0.2953868954970095,1
-1.805187416104042,0.325476123043391,1
-1.4593908625359124,0.3179443132619007,1
-1.9386446625109606,-0.20400442913794364,1
-1.9973600095306068,0.04148633572132064,1
-0.43978181418969803,0.5510099341022671,1
-1.8779278056291004,-0.11965432519292,1
-0.5512627106075674,0.2516536525724802,2
-1.2581644945645098,0.22709812203291538,1
-1.3792320622470675,-0.001242408981415468,1
0.5391790754168982,0.4200801908726992,2
0.2298695406517378,-0.12818652763473842,2
0.36751067243596025,0.037669422662400455,1
0.852470669525379,0.6332459568406102,2
0.4531300754708747,0.2168951802865846,2
0.7293131863174307,0.7764866224233276,1
0.858664951945929,0.058341618465261307,2
-0.6385103662170659,-0.010032369050448115,1
0.03281850499176286,-0.12203629474302259,1
0.06533061060901488,0.014365827425245977,1
1.3880467047046652,0.05402281507026105,1
0.8494647055670502,-0.1615581339496559,1
2.724253575409236,0.2760729619438159,2
1.2382415901635642,0.7181350789825172,2
1.7900632750343097,0.7076727078298305,2
2.2684421359547353,1.0326329785190562,2
1.5464175339076318,-0.285354545513456,2
1.567214713130586,-0.3140209829281103,2
0.3930961303000377,-0.009204411144071637,2
2.9239705015037663,0.9609136813697952,2
1.1879983619994585,0.1195066285727697,2
0.9159769844136355,-0.21125196792208936,1
2.666096621860923,0.2915140175434493,2
1.5351039926577406,-0.14235457139463942,2
2.5723862053532636,0.23756879448981513,2
1.8619577534172744,0.36601572406190963,2
1.849750018021159,0.28807031832462765,2
1.6848690774401496,0.3185398944894753,2
1.6934755840728024,0.3748106305955901,2
2.6146079147633112,0.12184496183495486,2
2.478933716810158,-0.3288150912653416,2
2.7046289170470095,-0.522257491599275,2
2.169426864614318,0.48737323471908134,2
1.6840458544658785,0.19087198553419113,1
2.9628690566693976,0.7538097020880963,2
4.163373069753898,0.7244810262756004,2
2.8460014465242707,0.6245116838295475,2
4.094484177936823,0.17563493567897612,2
3.645988141408695,0.05650132313466281,2
3.3387170580803374,-0.161157142413012,2
3.6279229667428967,0.4190419057486893,2
4.144003181318967,0.7375960233692654,2
4.586890082136152,0.8599720162289571,2
4.823777579538314,0.8907051541473204,2
4.149977841896376,0.25331229181899195,2
4.4111850197100715,0.4311142213171892,2
-5.599016535776349,1.2516971464019864,1
-4.995457385751513,0.8211210507972547,1
-4.206811670073521,0.4069524228128592,1
-3.6434232565790556,0.15953651714904254,1
-3.5839891599405296,0.26320667102438455,1
-3.5049722276061708,0.07642678154747845,1
-3.384394171070361,0.13562726558881502,1
-3.4981622201256064,0.3333452618999795,1
-2.8225504057643396,-0.22728022341004048,1
-2.8457834016762096,0.035525440958220196,1
-2.8115618075954343,-0.18468273747464425,1
-2.450439344006038,-0.21135188746900238,1
-2.8200646817374526,0.02303121248110238,1
-2.7226867245428132,-0.1860882905769252,1
-2.6734629445226608,-0.06478096141503262,1
-2.4047319642853324,-0.03528848200680259,2
-2.3542222197115894,-0.17416913547680496,1
-2.4018089551155546,-0.14934950529213253,1
-2.1504331325983914,-0.16690810521903976,1
-2.3884438202109077,-0.24081442769897268,1
-2.19912394237905,-0.6048023686400937,1
-2.2107604169587813,-0.29794138696008904,1
-1.6450630280951233,-0.27677480746349914,1
-1.498346600427085,-0.35306953426971766,1
-1.8174378123259207,-0.08062838580610938,2
-0.7956199794411399,-0.12014954914435363,1
-1.3428050233321642,-0.18822485163195446,1
-1.5219406447214436,-0.33441009144859557,2
-1.0575748925503963,-0.5701448669452148,1
-0.8981703793790928,-0.6354914071799398,1
-1.0794499813004153,-0.7755562841017221,1
-1.1925604825312794,0.006145553313113202,2
-0.6822560752550658,-0.4781747394997603,2
-0.22635652237915457,-0.2923328243996034,1
-0.5891492647350408,0.027282317477150465,2
-0.16664068347160294,-0.27154399989695527,2
-0.1863755287524103,-0.6982044726571555,2
-0.9899916968725557,0.09571816040528898,1
-1.113550273914639,-0.35960132387303684,1
-0.4240998196074452,-0.4272504294844483,2
-0.7774895301234881,-0.26270551444621626,2
-0.6882933976385902,0.28998096153720315,1
-0.9237616678054458,-0.004639910365959869,2
-0.7351964462405829,-0.2471389958152963,2
-0.15353456211002048,-0.38833286071132783,1
-0.43630577188985614,-0.5472232247001909,2
-0.26668970936587505,-0.6216965908737854,1
0.15655227022227738,-0.7577655556350164,2
-0.7560923318700288,-0.474238106343808,2
-0.5864282269013932,-0.12594073908633194,2
0.8861101914338155,0.3435271009900235,2
0.8782665915575187,-0.2471686475304129,2
-0.38846370539992253,-0.3280902584611073,2
-0.5597479333570915,-0.19935594190881917,1
0.43000066649783764,-0.05656127074015505,2
-0.05418641856894056,-0.5797175699536482,2
0.28696065114434804,-0.27452647963741084,2
0.12092540251116907,-0.22619265741421032,1
0.17622880174854105,-0.3015041607543507,1
-0.5189987634155531,-0.3945606482919852,1
-0.23591028391065605,-0.09961945365824049,1
0.5593957863274689,-0.9854496218389952,2
0.44263145478942156,-0.09997929443745628,2
0.8051780194657878,-0.6399966292622077,2
0.21937989616203507,-0.06631371042987824,2
-0.28322285278645026,-0.19719218436412594,1
0.9464265016517147,-0.2521092320473409,2
0.5420363075979536,-0.23028100421912423,2
0.9321659574559565,-0.3193837095549181,2
0.9155474375716107,-0.30646161437712577,2
1.194197941760498,-0.07851895120454844,2
0.7777666894869605,-0.5131883021086479,2
1.2680585024168256,-0.48122947980046143,2
0.5047391848602247,0.296035661378608,2
0.18493036507789318,0.0740002469898221,2
0.33228367150403787,-0.1556129051771649,2
1.1700343586669129,0.0555671351491774,2
0.8547576181523265,0.32223945838121576,2
1.3313860528882868,-0.018645902918086776,2
0.6656421561355751,-0.29187734484163697,2
1.791607982277322,-0.3335711869344328,2
0.5781707282543808,0.02483065913158369,2
0.5566402941078622,-0.10035254634457735,2
0.542640059451699,-0.43157579684941705,2
0.7822469681187463,-0.3870103498293876,2
1.099896435330156,-1.0844642128072688,2
1.2962802334452603,-0.7096858539163662,2
1.3490170803377546,0.2747142139651375,2
0.46613301622092657,-0.3992599684715375,2
0.7695788783804437,-0.5333004276046984,2
0.9255148913072607,-0.18037185904917113,2
1.0907603154990717,0.13046274622673906,2
2.27495164463439,0.19795146300280855,2
1.3579268591276863,-0.22460564941893696,2
1.9019440644529575,0.16948776956782718,2
1.8543502803805338,-0.3383897926353726,2
0.9330372002501881,-0.3755226290994505,2
2.094258639381904,-0.28198706179797045,2
1.47327959319041,0.20172503940856149,1
1.8005694119327689,0.4517231600125788,2
1.2062440598072715,-0.28974711572297884,1
2.175748639358698,0.28271081286072675,2
1.6307159161392109,0.2249428137129627,2
1.7811110166631565,0.31188301887097425,2
2.571388828563535,0.5112787332954488,2
2.759728002107833,-0.5433544029694046,2
1.76101873284732,-0.20564500070616645,2
2.2308839934519566,0.29198429245913277,2
1.7981084148666648,-0.6688568470853945,2
3.8406790535255637,0.18379032764615627,2
2.9007862730167386,1.2179419745321056,2
1.7338476399947311,-0.22013086576503202,2
1.8062211356440532,-0.1700564851580296,2
2.8749204399481743,0.22566282692186226,2
2.4940068280129397,-0.44663277614315783,2
1.9040761701220983,0.16075748432566825,2
3.0795255936255845,0.028289883279482463,2
1.3184616497332036,-0.04242452829767717,2
2.2661100190157004,0.4316043754894002,2
2.6288183410691377,0.3364726381439735,2
2.9024881617411844,0.10551222621905948,2
2.726029493335114,0.5537711965652736,2
2.399588797896269,-0.01365689382901022,2
2.587864984408584,0.17846590004110857,2
2.6145497600916783,0.04780646949348075,2
2.6011253306120796,-0.09597452862784404,2
1.9516360255811207,0.20217283459669672,2
2.6971871227063806,-0.08073571834834102,2
1.7389718347800802,0.31667631890494685,2
2.1509205205843394,0.043274971690624976,2
3.2757869174750875,0.4971106814039131,2
4.047778543536544,0.7999075151065902,2
2.727781281067689,0.13645091431829678,2
4.2018277258296,-0.013962908761421115,2
2.5485531165550914,0.35389779236906105,2
2.431275741238451,0.04720218364217472,2
3.4654618594643467,0.16218700387610321,2
3.444126167022265,-0.021125924317418766,2
3.0505649341919416,-0.05162272280605693,2
2.429280059747314,-0.355190893287867,2
3.8453041459526776,-0.45065209889516916,2
2.834346783939998,-0.14561525952701349,2
2.4534677276088486,0.18019517217856595,2
3.23892132193048,-0.6620159806102237,2
3.4851821312778624,0.2065906535490987,2
3.578677132642104,-0.4738731117100671,2
2.8870187743840097,0.34020134514864553,2
3.588679125998582,0.12158773358737035,2
4.390153097087498,0.42572046009606745,2
3.715290553565927,0.9254266714851581,2
3.031885804711986,0.2278548572400188,2
4.591528766955847,0.6332438528688201,2
4.315043825994684,0.40558738461121674,2
5.206379661659878,0.18959839316301316,2
3.585102507472538,0.13813969673289686,2
4.634096886392139,0.14655879452955128,2
5.354324170566685,0.6614289997591376,2
4.73995072128538,0.4890733977045707,2
4.753363764145047,-0.08763153650665514,2
5.040287577645619,0.6122244024161788,2
-5.773828233826948,1.386183080299676,1
-5.947427258773998,1.6179867208236751,1
-5.2419068090398415,0.9535716148109198,1
-4.358180209079255,0.47068832062070304,1
-4.58164159290487,0.5784363913196863,1
-4.545046844113378,0.6112131341208542,1
-4.41305787093739,0.49337229074260047,1
-4.478651211870609,0.6943586124014975,1
-4.48821714651846,0.5468684314512648,1
-4.109724399800282,0.39302668445262734,1
-3.932113105691693,0.4836630112735181,1
-3.778986494400544,0.27953198294028037,1
-3.7741623447149535,0.30882707356962075,1
-3.8819744959243465,0.3743768674896256,1
-3.066816455960438,0.03188180307920043,2
-3.445783544723489,0.18070047822460233,1
-3.5361921736817115,0.1132810596170041,1
-3.361479534724152,0.2334078808292619,1
-3.332347888025951,0.18167719458232368,1
-2.8338593344208163,0.1600483479658135,1
-3.0835380454240133,0.24615743724585537,1
-2.421127053653805,-0.2348735897332617,1
-2.4693307413634047,0.1296581271146838,1
-2.174628215796651,-0.06940862336497651,1
-2.1712067747468673,-0.3598086636588673,1
-1.847013199948756,0.1696611775675719,1
-1.7055170615033481,-0.06256194807750402,1
-1.0537140807196677,-0.25609471152886204,2
-1.7537867878830566,-0.248014031453419,2
-1.3195498738599105,-0.103918152230793,1
-0.6948793763759438,0.09806997050340134,2
-0.6318299051934909,-0.3357225406094351,2
-1.3012714929712117,-0.33110766590663576,2
-0.1627291494070901,-0.38863986377462617,2
-0.4965711188501905,-0.3802332375298658,2
-0.3333660867976004,-0.0823200097672232,2
0.16058044431901874,-0.3675422713046475,2
-0.4762001470556251,-0.27873622106867996,2
0.43769290476167455,-0.10671856912265353,2
1.0669569082496146,-0.07460227013017581,2
0.5437677366449,-0.44797996802624657,2
0.8943113843628449,0.07171303783180147,2
0.5385530723470638,-0.365290294397334,2
1.6704399971491348,0.2294829512579744,2
1.8691948102767457,0.16164822789759775,2
0.6400619021016287,-0.27366758962553356,2
1.144006106890369,0.08148184203178419,2
1.9192596098715944,-0.15785588166018297,2
2.8186724380477366,-0.21058225979502335,2
3.9988735894816214,0.462693505881446,2
-4.7612325367511374,0.753923394379441,1
-4.58766968106616,0.6685494504717977,1
-4.251627059565677,0.41023914382877164,1
-4.409263861682929,0.5004681047537965,1
-3.7677534532636257,0.1848164750242851,1
-4.023342688435969,0.40785763590194707,1
-2.9698012354129832,0.02291687776248667,1
-2.8141599307405194,-0.006864517888098436,1
-1.9449425932902176,-0.885113366030789,1
-2.800988254190391,0.09241688949977069,1
-2.384747920384701,-0.2755353898167848,1
-2.3383577993621603,-0.20159196529974582,1
-2.1775814937002798,-0.1723708788624952,2
-2.0739669325738173,-0.36648994797962287,1
-1.5397017221134421,-0.36657246651913783,1
-1.4965195755265754,-0.056935338499770595,1
-1.7943127752231798,-0.036269478180653875,1
-1.628865295370253,-0.006122305912670164,1
-2.0401693615594283,0.10296625633280616,2
-0.5708740849834711,-0.17328975926178244,1
-1.1528022578524255,-0.32093208995519124,1
-0.8173434927438168,-0.3394094068532183,1
-1.3420609111630775,0.01314832039769964,1
-0.11411943310492402,0.08453616390216405,2
-0.6172638407840052,-0.31791472219270656,1
-0.6654958742855858,-0.06508836836898169,1
-1.3284422767025095,-0.031322931352319366,1
-0.09048790133388675,0.15034860976238837,1
-0.20157908353919365,-0.17593847184350428,1
-0.1911317818369789,-0.30966530895120226,2
-0.05670042789878167,0.018445495571122055,2
0.6280126143381686,-0.3311403083160951,2
0.428880066133319,0.44759679784574835,2
-0.41866319528745777,-0.09686489974881686,2
0.44857499319815003,-0.04573696293346475,2
0.4398085797521586,0.13405810172488838,1
0.5354315963882236,-0.2947033190788222,1
1.5848798170119633,-0.1220955283123387,2
1.0240801520152494,-0.2697063538255763,2
2.2771185753515226,-0.38255796618308496,2
0.7968579733381695,0.056717430192723337,1
2.4498997747013003,0.2378638587368463,1
1.8069073715436978,-0.09537941537000329,2
2.2631642170052877,0.2909655488012686,2
2.240355881413505,0.5276235362037082,1
4.496747028157091,0.37674210226649574,2
5.025315625572398,0.6649903732807975,2
4.310021925192369,0.25541098655675065,2
4.830987317461567,0.5931709677747018,2
2.7703705541033323,0.6039764254152968,2
5.9713029504850965,0.7030801525264225,2
3.944243342246734,-0.21759318895222649,2
-0.700594471644361,0.18142829285271575,1
-0.134127440192059,-0.2532440129612012,2
-0.9413319060094874,-0.14778579273961825,2
-2.874765847906426,0.02196882929984606,1
-2.604009704938623,0.020204868635615603,1
-0.4383835110197718,-0.46885030242800685,2
-2.524212865821495,0.2564687454494023,1
-1.7321718362648428,-0.005388103251715588,1
-2.4054506845289647,-0.23203641031669184,2
-3.0530373241017754,-0.09546373868964968,2
-2.506550912116722,-0.20437189171040535,2
-2.9651232082807617,-0.032065226334919615,2
-1.0641177290251116,-0.32160438175127437,2
1.8936070661335893,-0.48027822712143625,2
1.542493072995522,-0.1607558943612312,2
4.537168193384038,0.3080281658775076,2
2.3149542684803124,-0.055273796385260886,2
-4.035464723325882,0.7541139997483202,1
-2.03827947515499,0.4317720501546176,2
-0.18531159669219854,0.08227702492295198,1
-3.168036582268203,-0.01850580224227408,1
-6.019066001841315,1.5568513659713066,1
-5.565000895340581,1.2158755642936423,0
-4.310666557157769,0.8677733194743246,1
-3.0703692050642704,0.4149215797354114,1
-0.9030480665791322,0.015130135401728318,1
-1.4229994004738542,-0.3156967222233067,2
-2.4520292833366932,-0.11087669393739089,1
-1.6797662354338196,-0.22731503632413128,2
-1.7521834651456556,-0.2251788151186825,2
-3.9169933318373102,0.8408324496444496,1
-2.7047791145388342,0.2556948886288145,1
-1.6907527999548464,-0.45888075715608223,1
-0.8482722316593724,-0.31892288035276517,2
-2.901611728519222,-0.22511476038581005,1
2.332144959164212,-0.5340912554981653,2
0.9577104877496179,-0.36141034184083565,2
1.0812517330958766,0.08127151009438185,2
-3.84194110179778,0.3557866289065442,1
-0.3146933895793393,-0.05141944740456541,2
-1.8618666033490954,-0.09154820660114438,2
-1.9849607573042154,-0.20207798976785984,1
-0.4150485831299142,0.2680279674367899,2
0.742617962658648,0.30974289508579683,2
1.5754683969195136,-0.46938466949912283,2
1.7240978495033943,-0.372574657464351,2
4.062227257222687,-0.2571253853686455,2
-1.4107247348483811,-0.24997807489674653,2
-3.9300082187121195,0.4142805646624066,1
-1.932234782502487,-0.2606448991919694,2
-1.6012196018425289,-0.07818586081744176,2
-1.9946664256365354,-0.2006788443804079,2
-2.3013686058312035,-0.3035645782862073,2
-1.1889503497690133,-0.006112534042825966,2
-1.3438998762159227,-0.6502149075105267,2
-2.6375634961901055,0.10884579398018188,1
