PC 1,PC 2,age
-1.5940159983944295,-0.3499730739432583,0
-1.8586226776789783,-0.5929746616840413,0
-0.8805518465641162,0.16715636267630504,1
-1.6329865556583967,-0.23947758571847982,0
-1.2855822802199697,0.06845632852218676,0
-1.2268381999259939,-0.16385382246862928,0
-1.3543194400290857,-0.35367878054396706,0
-1.2156857339628009,0.5038987968799302,1
-1.1580715277312201,-0.36409778981450436,0
-1.061668246918468,-0.09587216631646242,0
-1.203060366759178,0.025056707758445325,1
-0.45690257395892386,0.03505885967958734,1
-0.9378354920778833,-0.3846224158111379,1
0.5768887847266428,0.28930886815244966,1
-0.8434695506933179,-0.34169194981675727,0
-0.8330285959924094,-0.2947024933649207,1
-0.2259954917115153,-0.15179667870159427,1
-0.21158948431179128,-0.1650567719923087,1
-0.24479305752673564,0.20254157416581736,1
0.08145325339568493,-0.12668635735861453,1
0.41831154799123305,0.05475990626050512,1
0.504694121878085,-0.42062701724797197,1
0.5880127982975671,-0.12449584495841684,1
0.6188046626795836,-0.009512826001822816,1
1.1258107058316025,0.1674227167947541,1
1.4307747232352561,0.372400141724637,1
1.2105578013630978,-0.29449584917597443,1
2.1012113292581422,0.19989590839785448,1
0.854034555416846,0.2828427584713466,1
1.0085866939580552,-0.09519482830046687,1
0.8756937149853214,-0.18906118780769599,1
1.7332547717635625,0.5447525949598809,1
1.237413403207341,0.08911640126180209,1
1.6265828705608214,0.03390945053244097,1
1.1594749570179013,-0.1959319151738874,1
2.568194540813528,-0.3101850343375354,1
1.4506306250170808,-0.4741137586653587,1
2.208745858221265,0.023970761090375672,1
2.713590745009895,0.2851495555949818,1
1.9698516130930688,-0.20014809416351156,1
0.7407699700388396,-0.20269197345994228,1
1.559893172763221,-0.12148380322626315,1
1.4538509673703404,0.060008493333885866,1
1.896027087243133,-0.19526674663680543,1
3.2636701993741286,0.538465801020158,1
2.327130808331453,-0.1395830607844412,1
1.770699055548817,0.343508444585668,1
2.283431611219817,-0.33698092492534387,1
1.8572187348206526,0.28584546960291424,1
2.3000290471247022,0.618149945693146,1
3.271748918339396,-0.5077692557830149,1
2.0633684152151575,0.2324532673938342,1
3.0756574609952523,-0.05160021136141353,1
3.8569578308981693,0.08508948454632262,1
3.812537108841565,0.7831071232818855,1
3.4969204892987986,0.9530838439606678,1
2.7242200183975758,0.2363972108751177,1
3.8179587157605277,0.25941099001430656,1
3.4437501552319607,0.4421423904783289,1
2.9673110278158394,0.7375701297014977,1
1.5816474128236364,0.22148610214174727,1
4.161219541195032,-0.2354809615972663,1
4.936782751077819,0.8696421131483077,1
3.1042348192122318,0.5083199782430229,1
3.3810609319463016,0.14650283870064804,1
4.644716446886046,0.6669670346649844,1
3.8533404693040145,0.8950260501138007,1
3.8832252355167824,0.37970752224366916,1
4.263231512501734,0.7295585768469899,1
3.9073172856550173,0.954291349357603,1
4.8533599172192785,0.79157637330298,1
3.859159229544271,0.7144134656468253,1
5.256179014231949,0.40604280151346284,1
4.447776311299977,1.1457749808622357,1
5.3649515338699,1.25742417745732,1
5.278880221728966,1.2776105663934798,1
-5.266989859192506,1.0602688896812158,0
-4.599560332343237,0.7184918235051029,0
-4.3577764204500316,0.4536715545431116,0
-4.123367518726361,0.15929358714464292,0
-3.9679693118850574,0.18952570261106533,0
-3.7731198303509497,0.25593063482176565,0
-3.7492347203949983,0.2864001115986318,0
-3.693497088796881,0.24159359725161056,0
-3.5028421016720914,0.08288448485385558,0
-3.3615393057680207,-0.014202722640549345,1
-3.5031005180274284,0.3348569872823836,0
-3.6621971076726747,0.2777757711203245,0
-3.3845604271163277,0.19255065400047758,0
-3.295142321459777,-0.0023255428997568917,0
-3.2081123136005414,0.3596862994414563,0
-3.090450145366713,0.0014387850526105855,0
-3.0714008342619064,-0.15179121069464435,0
-3.1460618506885503,0.022508839896270453,1
-3.0706404019123195,0.058999021569443706,0
-2.906821855341902,0.18453546299916518,1
-3.044380390414761,0.015719606098223766,0
-2.9176268427993937,-0.0032007933532945503,0
-3.076729996277098,-0.18989743823850688,0
-2.7811572674290694,0.12400576552847674,1
-2.8913255720082676,0.08866579308091875,1
-2.5713921963173454,-0.12945980167739726,0
-2.5178779583747994,-0.37523689178139435,1
-2.816922386948598,0.1713524341582504,0
-2.4035661113328772,-0.1900236688667439,0
-2.23495702893995,-0.19240172586479817,0
-2.4087650885958953,-0.157121604553453,1
-1.9557458595843338,-0.15138578014284307,0
-1.670801262109398,-0.22920258156174206,1
-1.94026851552146,-0.2514364570124291,0
-1.830936065226268,-0.19578536739486777,0
-1.6201356029020444,-0.4414041391991218,1
-1.974285171204451,-0.2697748692204856,1
-1.43314005905733,-0.335026597122564,1
-0.7069823489469403,-0.29486644476389673,1
-1.8557435399972648,-0.024691919997061683,0
-1.3866315515390126,-0.26666801124183154,1
-1.3415589397744925,-0.47571175804944926,1
-1.242647686480746,-0.1428378979700254,1
-0.786321394384301,-0.9082628737795573,1
-0.8906242148512808,-0.1379613071346791,0
-1.4825430288791335,-0.3278513779236107,1
-0.6637840784819162,-0.2700131894345538,1
-1.364648787855353,-0.48666544043785426,1
-1.0017401185258998,0.06923751447465809,1
-0.7359633723696768,-0.09821871035384555,1
-0.8681175859492392,-0.10447099256801766,1
-0.832701089145404,-0.476505156700487,1
-0.6952021240029416,-0.23267077051508187,0
-0.9948291278625223,0.1563479772369416,0
-1.2970054279767842,-0.44161315674941903,1
-1.5120949615934902,-0.009861202109967066,1
-0.5914578045423953,-0.03710083834314971,1
-0.845047273060274,-0.327059009558731,1
-0.3217065545798396,-0.42515633209771486,1
-0.8471291846766059,-0.4975176414844575,0
0.3712411975479161,-0.168493678201028,1
-0.5930272139874827,0.04409310857460429,1
-0.5841750358743143,-0.2853827449600178,1
-0.35744777315843335,-0.2950914202060401,0
-0.03609048174521758,-0.5607034387899337,1
-0.6448702472498836,-0.25860968859437067,0
-0.32623121228434426,-0.5274204538902463,1
-0.6110552895901618,-0.824702488347756,1
0.18940479728126447,0.11278755464085972,1
-0.43457333657507613,-0.1930362706252642,0
0.675359617905768,-0.557906993969423,1
0.06052654148612519,-0.38064094786757974,1
0.3404606116838749,-0.052854665605827765,1
1.0383626207472187,0.3248692157169618,1
-0.3104376373812294,-0.6855651537550674,1
-0.06766967284734986,-0.18394670906857852,1
-0.04269153780333954,-0.2176638767503557,1
-0.34083454456986223,-0.14627933331036372,1
-0.9586879845608779,-0.32247711079272406,1
-0.23375679848874953,-0.1507873548443302,1
0.29614563244191516,-0.300579448452415,1
-0.10858015698916942,-0.7773795431646199,1
0.20569810012123008,-0.0336577177621959,1
0.2229170964755442,-0.23035071680513133,1
0.2602650126767482,-0.3788097191133894,1
-0.7395548990002764,-0.5663590802284656,1
0.20981435467408877,-0.21482445762451927,1
0.6966725386936052,-0.2777444193857283,1
0.5916086684393677,-0.314972412564856,1
0.006858149091699251,-0.21494257754651094,1
0.5232535199022589,0.03305407816634461,1
0.36515863717274866,-0.5288872706496001,1
0.7071970974828184,-0.258378829262345,1
0.2289472017688318,0.05308069077418045,1
0.5577436408548143,-0.18870098240759495,1
0.31229291008282295,-0.21973209756297796,1
0.3505286436080749,-0.41320732742281635,1
0.8253764846599426,-0.6198342253693463,1
0.4776651838343132,-0.3861787599614692,1
0.7867556257288235,-0.44266790830655944,1
0.17365124969446546,-0.5112361685500494,1
0.9516782748080918,-0.6008944715982765,1
0.4262521468081826,-0.03424494618047886,1
1.7967150714015645,0.2055734544978792,1
0.30355328599738757,-0.07089765078057018,1
1.702725697082726,-0.7728703865967268,1
2.3243766978635114,-0.7098789865598963,1
0.6730326141589997,-0.8862849009078582,1
0.5001286933311369,-0.17978907700871055,1
1.4355516696229922,0.1523633866005531,1
0.8602817952272921,-0.38785396463549576,1
1.087385756059514,-0.2057033776813607,2
0.5868840845489831,-0.30378264529869636,1
1.437078836572285,0.019375229868076,1
0.29967144591020295,-0.055091740009945295,1
0.02010659470668739,-0.3395273796770986,1
0.9396189062843925,0.12286410993286974,1
2.0862704120116655,0.11511203880555951,1
1.3242271774712275,0.24848244569724667,1
0.8991561113353835,-0.19975684496569737,1
0.8463281688640897,-0.2516411127427601,1
0.6588562440040564,-0.13944811147412023,1
1.0893157420547137,0.06182492335998593,1
0.8053737973510623,-0.3905830774991754,1
1.3222347702156334,-0.22817034144901288,1
1.7203408960479805,0.23692944683908676,1
1.3126355874118165,-0.5543960496840883,1
1.4497953478996382,-0.6248151203258746,1
1.9911957914104945,-0.44492141920569905,1
1.7323994868222952,-0.055682937816049036,1
2.104978033579251,0.48092289912377884,1
1.1242743673337914,-0.05277488889259609,1
1.000656246212403,-0.33251153185425125,1
0.8846428520063983,-0.25686299434006177,1
1.2987971346499783,0.17605804118325166,1
1.4916120225597913,-0.28137420729000356,1
3.3197403913230743,0.44710429698243787,1
1.4591335025398189,-0.13706058471216653,1
1.7238641949475617,0.01803067193133359,1
2.298705447301124,0.6603928163044283,1
1.618260246931426,-0.17311957385797194,1
1.8108529114908685,-0.32069990323738556,1
0.8783964567952897,0.1681881693866601,1
2.0022922916330965,-0.07780588759795415,1
2.6916828837127524,0.09910102807558797,0
1.6490559449307847,-0.11257606455824586,1
2.403989861354351,0.14903134185290665,1
2.240880049446867,-0.30205781827584477,1
2.656745244402859,0.5693637954759154,1
2.6286375080430084,-0.21885671673008134,2
2.3876835433717396,-0.26078985679751,1
1.8349802775511024,-0.19309258919844147,1
2.4846039639642674,0.01685011818571948,1
0.8761708722121473,-0.44978841760734106,1
1.0532452606668743,-0.029664812403909478,1
2.2571734576818123,0.6133010699323214,1
1.8525160921152517,-0.4685932270202512,1
2.1629847482821063,-0.09467166890546681,1
1.885872155680832,-0.052871211881983515,1
2.1021753763897397,-0.42565034033037286,1
2.0745540100502047,0.3539750251345963,1
2.908453389720357,0.3657562615024549,1
1.7675356528273887,0.08552337846591027,1
2.1327336822437393,-0.30251027501635036,1
2.5741864625929614,-0.3742350322308402,1
2.4056244109818494,-0.023286229416870974,1
2.366784901732265,0.27991078629135013,1
2.6604422357760225,0.1246057523714506,1
3.3587947104755735,0.9331621330537109,2
3.2108537286220518,0.44160884821877827,1
2.675110357755393,0.2005805839268136,1
2.61986915099246,0.03300442223084288,1
2.5326652105816745,0.0033875888008863854,1
2.8969138474803224,-0.11751292187148644,1
4.470636111421553,1.0432628390159004,1
2.238183971794302,0.16453632795138576,1
2.9060541697131588,0.05156591220630692,1
3.913051814885624,0.700915603496654,2
3.8213250681051187,0.19703794849059225,1
2.8544221105455105,-0.5284548718110982,1
2.8912642711435645,0.6155551401488049,1
2.532550236057519,0.23746768780151123,1
3.092101462943771,0.1319976200209007,1
3.3677572787587926,0.10422194993064976,1
2.333624292355137,0.42924984759934925,1
3.182414621462506,0.2341687048760956,1
2.8044673427505926,0.6528079009779447,1
2.9268823158599555,-0.3750583146000249,1
3.631125409739918,0.3459535331698021,1
2.9833319568617633,0.5095494001958086,1
3.122846867203481,-0.18812209163095703,1
1.8848832394098343,-0.18172743365635416,1
3.27961300236929,-0.1705290553544504,1
3.783296752554706,0.4056460430663955,1
2.866714377401959,0.38393401830832175,1
3.735233198642584,0.5029907863077996,1
4.133532032046659,0.12520331990299186,1
3.833966475173711,1.1108670272733643,2
3.6394613364936186,0.6119097781914171,1
2.7492880790033665,0.2391420204862164,1
2.7866570816427605,0.4185591966280026,1
3.343722164986357,0.2163413029973661,1
2.9404907360109727,0.2085748335340401,1
2.7963235019432156,0.4371625442026012,1
3.058758250170372,0.5142987639411364,1
3.3706312643643614,-0.31197580682403264,2
3.8536991917548953,1.2422734190363158,1
4.340388957913306,0.3351328596378101,1
2.8239685022439436,0.13022240172644714,2
3.5338180440802933,-0.11289518217499592,1
3.9462586937712425,0.12276084834290858,1
4.294844227112618,0.2823386564155278,1
3.043806353082459,0.7601608518730677,1
4.457473410935323,0.8160502070210879,1
4.474415660951012,0.14790391395324787,1
5.1914501904560035,1.1562464985493552,1
4.936583073036103,1.1054071708907303,2
3.877976914927234,0.8434479465454681,1
6.135125916452002,1.0772920252089713,1
5.999622233885769,1.570509888051602,1
4.39727191416981,0.049694728293717155,1
6.223367579620556,0.9059379019868407,1
5.364992812212203,0.7425293391932941,1
3.8238018912893663,0.11163493624260129,0
5.573123791114865,0.02028729062777001,1
6.118390432739045,0.5821754793986781,1
-3.95500415647369,0.6253700318512125,0
-2.741413984424424,0.4223413099122592,0
-1.6193084356677816,0.2953868954970097,0
-1.8051874161040413,0.32547612304339074,0
-1.4593908625359118,0.31794431326190015,1
-1.9386446625109595,-0.20400442913794384,0
-1.9973600095306057,0.041486335721320655,0
-0.4397818141896981,0.5510099341022665,1
-1.8779278056290998,-0.11965432519292026,1
-0.5512627106075672,0.2516536525724802,1
-1.258164494564509,0.22709812203291552,0
-1.3792320622470664,-0.0012424089814157514,1
0.5391790754168977,0.4200801908726991,1
0.22986954065173748,-0.12818652763473876,1
0.36751067243596003,0.03766942266240042,1
0.8524706695253784,0.63324595684061,1
0.4531300754708746,0.2168951802865844,1
0.7293131863174305,0.7764866224233272,1
0.8586649519459282,0.05834161846526085,1
-0.6385103662170655,-0.010032369050448055,0
0.03281850499176281,-0.12203629474302255,1
0.06533061060901478,0.014365827425246084,1
1.3880467047046645,0.054022815070260854,1
0.8494647055670496,-0.16155813394965596,1
2.7242535754092336,0.2760729619438155,1
1.2382415901635633,0.7181350789825168,1
1.790063275034309,0.70767270782983,1
2.2684421359547335,1.0326329785190556,1
1.546417533907631,-0.2853545455134557,1
1.567214713130585,-0.31402098292811015,1
0.39309613030003765,-0.0092044111440717,1
2.9239705015037645,0.9609136813697948,1
1.187998361999458,0.11950662857276959,1
0.9159769844136352,-0.21125196792208942,1
2.6660966218609223,0.29151401754344936,1
1.5351039926577397,-0.14235457139463892,1
2.5723862053532622,0.23756879448981535,1
1.8619577534172729,0.3660157240619093,1
1.8497500180211581,0.2880703183246273,1
1.684869077440149,0.31853989448947484,1
1.6934755840728017,0.37481063059558967,1
2.61460791476331,0.12184496183495439,1
2.478933716810157,-0.32881509126534225,1
2.7046289170470077,-0.5222574915992755,1
2.1694268646143167,0.487373234719081,1
1.6840458544658778,0.19087198553419102,1
2.9628690566693967,0.7538097020880963,1
4.163373069753896,0.7244810262755992,1
2.8460014465242693,0.6245116838295481,1
4.094484177936822,0.1756349356789765,1
3.645988141408694,0.05650132313466343,1
3.338717058080336,-0.1611571424130122,1
3.627922966742896,0.4190419057486887,1
4.144003181318966,0.7375960233692658,1
4.586890082136149,0.8599720162289562,1
4.823777579538311,0.89070515414732,1
4.1499778418963755,0.2533122918189904,2
4.411185019710069,0.43111422131718974,1
-5.5990165357763475,1.2516971464019853,0
-4.99545738575151,0.8211210507972537,0
-4.206811670073519,0.40695242281286004,0
-3.643423256579055,0.1595365171490421,0
-3.583989159940529,0.26320667102438267,0
-3.5049722276061694,0.07642678154747783,0
-3.38439417107036,0.13562726558881458,0
-3.498162220125605,0.333345261899979,0
-2.8225504057643387,-0.2272802234100401,1
-2.845783401676208,0.035525440958220064,0
-2.8115618075954316,-0.18468273747464456,0
-2.4504393440060377,-0.21135188746900263,0
-2.820064681737451,0.02303121248110227,0
-2.722686724542812,-0.18608829057692536,0
-2.6734629445226594,-0.06478096141503312,1
-2.404731964285331,-0.035288482006803325,1
-2.354222219711588,-0.17416913547680501,1
-2.401808955115553,-0.14934950529213248,0
-2.15043313259839,-0.16690810521903982,0
-2.3884438202109064,-0.24081442769897232,1
-2.1991239423790487,-0.6048023686400937,0
-2.2107604169587804,-0.2979413869600888,1
-1.6450630280951228,-0.2767748074634993,0
-1.4983466004270847,-0.35306953426971754,1
-1.8174378123259187,-0.08062838580610901,1
-0.7956199794411397,-0.12014954914435377,0
-1.3428050233321631,-0.18822485163195435,1
-1.5219406447214427,-0.3344100914485954,1
-1.057574892550396,-0.5701448669452149,1
-0.8981703793790924,-0.6354914071799398,1
-1.079449981300415,-0.7755562841017221,1
-1.1925604825312788,0.006145553313113552,1
-0.6822560752550652,-0.4781747394997603,1
-0.22635652237915466,-0.29233282439960334,1
-0.5891492647350407,0.027282317477150392,1
-0.16664068347160277,-0.27154399989695527,1
-0.1863755287524104,-0.6982044726571554,1
-0.989991696872555,0.09571816040528933,1
-1.1135502739146386,-0.35960132387303695,1
-0.4240998196074451,-0.4272504294844481,1
-0.7774895301234874,-0.26270551444621626,1
-0.6882933976385895,0.2899809615372029,0
-0.9237616678054451,-0.004639910365960085,1
-0.7351964462405826,-0.24713899581529608,1
-0.15353456211002053,-0.3883328607113277,1
-0.4363057718898562,-0.5472232247001911,1
-0.266689709365875,-0.621696590873785,1
0.1565522702222771,-0.7577655556350162,1
-0.7560923318700286,-0.4742381063438079,1
-0.5864282269013925,-0.1259407390863318,1
0.8861101914338152,0.34352710099002376,1
0.8782665915575183,-0.2471686475304129,1
-0.38846370539992225,-0.32809025846110723,1
-0.559747933357091,-0.1993559419088193,1
0.43000066649783747,-0.056561270740155045,1
-0.05418641856894044,-0.5797175699536482,1
0.28696065114434793,-0.27452647963741067,1
0.1209254025111691,-0.2261926574142103,0
0.17622880174854094,-0.3015041607543507,1
-0.5189987634155528,-0.3945606482919853,1
-0.23591028391065585,-0.09961945365824063,0
0.5593957863274681,-0.9854496218389951,1
0.4426314547894214,-0.09997929443745615,1
0.8051780194657873,-0.639996629262208,1
0.2193798961620351,-0.06631371042987837,1
-0.28322285278645004,-0.19719218436412597,0
0.9464265016517139,-0.2521092320473407,1
0.5420363075979533,-0.2302810042191244,1
0.9321659574559561,-0.3193837095549179,1
0.9155474375716104,-0.3064616143771255,1
1.1941979417604975,-0.07851895120454813,1
0.77776668948696,-0.513188302108648,1
1.268058502416825,-0.48122947980046116,1
0.5047391848602246,0.29603566137860765,2
0.18493036507789345,0.07400024698982194,1
0.332283671504038,-0.1556129051771648,1
1.170034358666912,0.055567135149177445,1
0.8547576181523262,0.32223945838121576,1
1.331386052888286,-0.01864590291808699,1
0.6656421561355745,-0.291877344841637,1
1.7916079822773212,-0.3335711869344329,1
0.5781707282543805,0.024830659131583676,1
0.5566402941078622,-0.10035254634457731,1
0.5426400594516986,-0.4315757968494169,1
0.7822469681187459,-0.3870103498293875,1
1.0998964353301544,-1.0844642128072681,1
1.2962802334452599,-0.7096858539163667,1
1.3490170803377537,0.27471421396513757,1
0.4661330162209263,-0.39925996847153744,1
0.7695788783804431,-0.5333004276046984,1
0.9255148913072602,-0.18037185904917113,1
1.0907603154990715,0.13046274622673873,1
2.2749516446343887,0.19795146300280797,1
1.3579268591276854,-0.22460564941893707,1
1.9019440644529555,0.16948776956782713,1
1.8543502803805327,-0.33838979263537255,1
0.9330372002501878,-0.3755226290994505,1
2.0942586393819025,-0.28198706179797006,1
1.4732795931904095,0.20172503940856135,1
1.8005694119327682,0.45172316001257834,1
1.2062440598072708,-0.28974711572297884,1
2.175748639358697,0.2827108128607261,1
1.6307159161392093,0.22494281371296238,1
1.7811110166631559,0.3118830188709737,1
2.571388828563535,0.511278733295449,1
2.759728002107831,-0.5433544029694045,1
1.7610187328473184,-0.20564500070616645,1
2.230883993451956,0.29198429245913254,1
1.7981084148666635,-0.6688568470853951,1
3.8406790535255624,0.18379032764615588,2
2.9007862730167373,1.2179419745321054,1
1.7338476399947307,-0.2201308657650323,1
1.8062211356440523,-0.1700564851580298,1
2.874920439948174,0.22566282692186238,1
2.4940068280129384,-0.44663277614315794,1
1.904076170122097,0.16075748432566758,1
3.079525593625584,0.028289883279483216,1
1.318461649733203,-0.042424528297676956,1
2.2661100190156995,0.4316043754894004,1
2.6288183410691373,0.33647263814397377,1
2.9024881617411826,0.10551222621905978,1
2.726029493335112,0.5537711965652736,1
2.399588797896268,-0.013656893829009998,1
2.587864984408584,0.1784659000411091,1
2.6145497600916783,0.04780646949348099,1
2.6011253306120787,-0.09597452862784313,1
1.9516360255811205,0.2021728345966971,1
2.69718712270638,-0.08073571834834134,1
1.7389718347800798,0.31667631890494685,1
2.150920520584339,0.04327497169062518,1
3.2757869174750867,0.49711068140391274,1
4.047778543536543,0.7999075151065907,1
2.7277812810676867,0.13645091431829634,1
4.201827725829598,-0.01396290876142108,2
2.54855311655509,0.3538977923690607,1
2.4312757412384496,0.04720218364217493,2
3.4654618594643463,0.16218700387610324,1
3.4441261670222643,-0.021125924317418537,1
3.0505649341919407,-0.05162272280605772,1
2.429280059747313,-0.35519089328786757,1
3.8453041459526744,-0.4506520988951699,1
2.8343467839399965,-0.14561525952701412,1
2.4534677276088472,0.1801951721785656,1
3.2389213219304773,-0.6620159806102248,1
3.485182131277863,0.20659065354909908,1
3.578677132642103,-0.473873111710067,1
2.887018774384009,0.3402013451486453,1
3.5886791259985804,0.12158773358736978,1
4.390153097087496,0.4257204600960665,1
3.7152905535659255,0.925426671485158,1
3.0318858047119845,0.22785485724001853,1
4.591528766955845,0.6332438528688206,1
4.315043825994683,0.405587384611216,2
5.206379661659876,0.18959839316301327,2
3.5851025074725373,0.13813969673289705,1
4.634096886392136,0.14655879452955087,2
5.354324170566681,0.6614289997591378,1
4.739950721285378,0.4890733977045699,1
4.753363764145046,-0.08763153650665534,1
5.040287577645615,0.6122244024161805,1
-5.773828233826946,1.3861830802996755,0
-5.947427258773995,1.6179867208236733,0
-5.241906809039836,0.9535716148109199,0
-4.358180209079253,0.4706883206207022,0
-4.581641592904868,0.5784363913196847,0
-4.545046844113377,0.6112131341208532,0
-4.413057870937386,0.49337229074259986,0
-4.478651211870606,0.6943586124014982,0
-4.488217146518458,0.5468684314512642,0
-4.10972439980028,0.3930266844526285,0
-3.9321131056916903,0.4836630112735183,0
-3.7789864944005416,0.27953198294027987,0
-3.774162344714952,0.3088270735696203,0
-3.8819744959243443,0.37437686748962673,0
-3.066816455960437,0.031881803079200764,1
-3.445783544723487,0.18070047822460153,0
-3.5361921736817097,0.11328105961700394,0
-3.3614795347241486,0.23340788082926245,0
-3.332347888025949,0.18167719458232345,0
-2.8338593344208145,0.16004834796581333,0
-3.083538045424011,0.24615743724585512,0
-2.4211270536538048,-0.23487358973326133,1
-2.4693307413634025,0.12965812711468383,0
-2.1746282157966497,-0.06940862336497679,1
-2.1712067747468664,-0.35980866365886716,0
-1.8470131999487551,0.16966117756757193,1
-1.7055170615033466,-0.06256194807750379,0
-1.0537140807196674,-0.256094711528862,1
-1.7537867878830562,-0.24801403145341902,1
-1.3195498738599098,-0.103918152230793,1
-0.6948793763759434,0.09806997050340123,1
-0.6318299051934906,-0.3357225406094352,1
-1.3012714929712104,-0.33110766590663565,1
-0.16272914940709005,-0.38863986377462584,1
-0.4965711188501905,-0.38023323752986576,1
-0.33336608679760027,-0.08232000976722312,1
0.16058044431901852,-0.36754227130464734,1
-0.4762001470556248,-0.27873622106867996,1
0.43769290476167444,-0.1067185691226536,1
1.066956908249614,-0.0746022701301754,1
0.5437677366448994,-0.44797996802624684,1
0.8943113843628444,0.07171303783180147,1
0.5385530723470637,-0.365290294397334,1
1.6704399971491333,0.22948295125797413,1
1.8691948102767453,0.1616482278975983,1
0.6400619021016283,-0.27366758962553384,1
1.1440061068903686,0.08148184203178385,1
1.9192596098715937,-0.15785588166018313,1
2.818672438047734,-0.21058225979502362,2
3.9988735894816183,0.46269350588144553,1
-4.761232536751135,0.7539233943794413,0
-4.587669681066159,0.6685494504717978,0
-4.251627059565674,0.41023914382877136,0
-4.409263861682926,0.5004681047537958,0
-3.767753453263623,0.18481647502428483,1
-4.023342688435966,0.407857635901947,1
-2.969801235412982,0.02291687776248717,1
-2.814159930740517,-0.006864517888099072,0
-1.9449425932902171,-0.8851133660307887,0
-2.80098825419039,0.09241688949977171,1
-2.3847479203846995,-0.27553538981678455,0
-2.3383577993621585,-0.2015919652997454,0
-2.1775814937002793,-0.17237087886249527,1
-2.0739669325738164,-0.36648994797962303,1
-1.539701722113441,-0.36657246651913794,1
-1.4965195755265748,-0.05693533849977075,1
-1.7943127752231791,-0.03626947818065394,0
-1.6288652953702527,-0.00612230591267013,0
-2.040169361559427,0.10296625633280637,1
-0.570874084983471,-0.17328975926178236,0
-1.1528022578524253,-0.3209320899551913,1
-0.8173434927438163,-0.339409406853218,1
-1.3420609111630764,0.01314832039769952,1
-0.11411943310492398,0.08453616390216401,1
-0.6172638407840051,-0.3179147221927065,1
-0.6654958742855855,-0.06508836836898173,0
-1.3284422767025081,-0.03132293135231942,1
-0.09048790133388658,0.1503486097623884,1
-0.20157908353919346,-0.1759384718435041,1
-0.19113178183697888,-0.3096653089512023,1
-0.0567004278987816,0.01844549557112213,1
0.6280126143381679,-0.3311403083160951,1
0.428880066133319,0.4475967978457483,1
-0.41866319528745727,-0.09686489974881697,1
0.4485749931981501,-0.04573696293346464,1
0.4398085797521588,0.1340581017248883,1
0.5354315963882234,-0.2947033190788219,0
1.5848798170119631,-0.12209552831233832,1
1.024080152015249,-0.26970635382557623,1
2.2771185753515213,-0.38255796618308524,1
0.7968579733381695,0.05671743019272356,1
2.4498997747013,0.23786385873684582,1
1.8069073715436974,-0.09537941537000326,1
2.2631642170052872,0.29096554880126885,1
2.240355881413505,0.5276235362037082,1
4.49674702815709,0.3767421022664952,1
5.0253156255723965,0.6649903732807974,1
4.310021925192367,0.2554109865567494,1
4.830987317461565,0.5931709677747018,1
2.7703705541033306,0.603976425415296,1
5.971302950485094,0.7030801525264219,1
3.944243342246731,-0.21759318895222765,1
-0.7005944716443601,0.18142829285271575,1
-0.1341274401920588,-0.25324401296120114,1
-0.9413319060094867,-0.14778579273961834,1
-2.8747658479064255,0.021968829299845876,0
-2.6040097049386217,0.020204868635615287,0
-0.43838351101977185,-0.46885030242800685,1
-2.524212865821494,0.2564687454494024,0
-1.7321718362648422,-0.005388103251715615,1
-2.4054506845289634,-0.232036410316692,1
-3.053037324101775,-0.0954637386896502,1
-2.5065509121167215,-0.2043718917104053,1
-2.965123208280761,-0.032065226334919504,1
-1.0641177290251111,-0.3216043817512742,1
1.893607066133588,-0.48027822712143553,1
1.5424930729955209,-0.16075589436123164,2
4.537168193384035,0.3080281658775072,2
2.314954268480312,-0.05527379638526055,2
-4.035464723325879,0.7541139997483199,0
-2.038279475154989,0.4317720501546179,1
-0.18531159669219843,0.08227702492295197,1
-3.168036582268201,-0.01850580224227505,0
-6.019066001841312,1.556851365971308,0
-5.565000895340578,1.2158755642936419,0
-4.310666557157766,0.8677733194743251,0
-3.0703692050642686,0.414921579735411,0
-0.9030480665791317,0.015130135401728381,1
-1.422999400473854,-0.3156967222233065,1
-2.452029283336692,-0.11087669393739129,0
-1.679766235433819,-0.2273150363241311,1
-1.752183465145655,-0.22517881511868248,1
-3.916993331837307,0.8408324496444495,0
-2.704779114538833,0.2556948886288147,0
-1.6907527999548457,-0.4588807571560821,1
-0.8482722316593719,-0.3189228803527651,1
-2.901611728519222,-0.2251147603858109,0
2.3321449591642103,-0.5340912554981655,1
0.9577104877496172,-0.3614103418408353,1
1.0812517330958766,0.08127151009438188,1
-3.8419411017977767,0.35578662890654467,0
-0.31469338957933907,-0.05141944740456539,1
-1.861866603349094,-0.09154820660114421,1
-1.9849607573042147,-0.20207798976786012,1
-0.41504858312991366,0.26802796743678986,1
0.7426179626586481,0.3097428950857965,1
1.5754683969195118,-0.46938466949912316,1
1.7240978495033934,-0.3725746574643508,2
4.062227257222685,-0.2571253853686452,2
-1.4107247348483807,-0.24997807489674612,1
-3.9300082187121177,0.41428056466240665,0
-1.9322347825024855,-0.2606448991919692,1
-1.601219601842528,-0.07818586081744207,1
-1.9946664256365347,-0.2006788443804081,1
-2.3013686058312013,-0.30356457828620687,1
-1.1889503497690126,-0.006112534042825923,1
-1.3438998762159216,-0.6502149075105265,1
-2.6375634961901033,0.10884579398018124,1
-4.534800201103211,0.5670782655926138,0
-1.7593416244405211,-0.12274114859544852,1
-2.6573847760608085,-0.34556267235042465,1
