PC 1,PC 2,target
4.070174996924615,0.3704642922535469,1
1.7439529224476087,0.1568122963973514,1
3.706036656130393,0.7080442354614211,2
0.893224834871601,-0.5262424074499765,2
-3.932962436485131,0.8193997091384961,0
2.5607192499853815,0.38669282415977635,1
-3.814042650654885,0.3671053643115396,0
1.5409519025870388,0.835915837882729,1
1.7935375203064916,0.15257328688798805,1
-1.825999837582017,-0.3531849944571765,1
1.7902653195844478,-0.5673492032852315,1
0.463592263046952,-0.3812580183780724,1
-4.019851074695377,0.25921878831324785,0
4.660637302300754,1.1715717552085223,1
4.03603979498755,0.21549779035482897,1
5.989271105311604,0.7843342204204063,1
5.131677507987835,0.31213580335720825,1
2.90382940249284,0.5073387194928971,1
2.267462069174967,-0.36648697416443116,1
0.5621552202608309,0.046127325193101545,1
0.14068924046623493,-0.24579081041872078,0
2.7360156143715226,-0.030760732222835305,1
0.9420230536629965,-0.34367324955531425,1
3.6977546169850832,0.9475300560924185,1
0.30284732921488244,-0.658642576681677,1
-2.6572602093838404,0.22500541532510737,0
0.19812547216521875,-0.28295080661241157,1
-2.040193289321849,-0.37398574726139866,1
-1.0963139167253426,-0.1696470403011513,1
0.7175827394305234,-0.31567528832682745,2
1.7070654619784782,0.04476877405013022,2
-1.2320057798008426,-0.22650628444123685,2
-0.6073735918531409,-0.025018981584200847,1
1.6078141862870359,0.47795060637950304,1
3.825074548158117,0.37643590323922177,1
-4.821658535283897,0.7416874683779467,0
-4.603051898328638,0.6478026406694896,0
-2.422477400087968,-0.2881041375441334,0
2.6125491475446494,0.3837247503407145,1
3.630403538666487,0.05834710886112088,1
0.4262319371354047,-0.08622494033485222,1
-1.5344518961247502,-0.3705767601965914,1
-2.5924809442396644,-0.15407035683297332,0
-0.6616761846293773,-0.558512169029315,1
1.2540698891493343,-0.21702828492569598,1
2.3111242781783012,-0.14352569517587424,1
1.3381503308112452,0.1739752450942108,1
2.39174211504586,-0.5381002247236587,1
-2.1016517428716734,-0.07871144621827958,1
1.4584145717840953,-0.2871369960639656,1
0.18668435054825078,-0.022468191756399497,1
0.19638558753212587,-0.8675259933665896,1
-1.867890829906673,-0.2244916434275449,1
-2.4257167698001423,-0.3259615578395641,0
4.059190185452617,0.07161958632226305,1
-4.5785626429935,0.5211404047619194,1
-2.605147710247881,-0.32264196744120666,1
-2.800184799091186,-0.10077056928704942,0
2.8531583666518077,-0.7105229797248015,1
-0.18469057639920916,0.8184874240364948,1
1.2063034503679808,0.8686176899762117,1
1.1437017385487394,-0.18398480532448447,1
-2.4198897734458,-0.03213314333184141,1
3.1407061149682254,0.5954839083097272,1
-3.103359364614597,-0.08288997404424561,1
0.41052143464405394,0.1427054400532849,1
1.785736805392357,-0.7123269225108603,2
-1.2283982014043187,-0.26288441500237036,1
4.521494120306562,0.6708454715940888,1
-1.86495072508356,-0.037764451086771775,1
-5.572368310832077,1.2081797009151907,0
-4.001333390987799,0.33607978585200166,0
0.6768484357880381,-0.3807775735010983,2
-3.4302149861662525,0.09592628437818158,1
-2.158199493680399,-0.20341956173243286,0
-1.477062501268853,-0.8251580887139897,0
2.2726183350647715,-0.03886842168610283,1
-1.3776632434833112,-0.34926768397511065,0
2.5464149438818975,-0.44760983994544984,1
-3.9479490625129676,0.47985836546798927,0
0.256709761482057,-0.7233760514217797,2
-0.07298808681840753,0.006375160966897338,1
-0.20193796323205146,0.09319283629526656,1
1.6606715483807906,-0.4919104311006798,1
0.003197081893577012,-0.6900231330854186,1
-1.5063799702291962,-0.030522664381605658,0
0.07430574128683155,-0.05163525803058232,1
-1.8040893595141332,-0.18929244269308526,1
-0.5778264852938468,-0.07505837729490819,1
-0.28498358949005476,-0.3057381576446357,1
2.333956014250554,0.29440000621100854,1
-3.2733600558596248,0.13423255434294185,0
0.516565303740829,-0.1285939808242983,1
2.1055287185321063,-0.24049822841457008,1
-2.8900311023479346,0.1804695972207342,1
1.9523231933075536,-0.10159698090566409,1
0.28043670043016566,0.0012380602199475838,1
3.1585338004995736,-0.1453788701925013,1
-4.4403036655434915,0.30367957496321496,0
4.3449420738027245,0.8619034286305556,1
3.467763424522778,0.7382520106959745,1
2.6576416679865087,0.5832669656330863,1
0.827655410293094,-0.6551316478247721,1
-1.5221744609851862,-0.3916580349730905,1
-2.914515149266037,0.19065724964512748,0
-1.5121775998613898,-0.05722032309577677,1
2.816742402104095,0.7292933764741008,1
0.00938609736556885,0.27151714521128933,1
-3.240757786252679,0.05755506570767091,0
3.5652981606924183,-0.48242806032106766,1
-3.810948039446516,0.09348940790259527,1
-2.455486575172492,0.08679000849320366,1
4.382662434563708,0.046352317414736444,1
2.152851606614905,-0.39731284395827343,2
0.5271345060648349,-0.42499353111874716,1
-3.7885371866584787,0.24842473358338238,0
-4.7759365824828155,0.8055037503618928,0
-1.1299724648197387,-0.3222668767636596,0
-2.8166130103007667,0.09851744762632372,1
2.2127795652984514,0.24102181286655647,1
-2.0767766129542062,-0.23527485066031353,1
1.1949371222845517,0.037576649197000614,1
-1.8047214002767435,-0.13662720746482315,1
0.04277945508991456,-0.7790067057882925,1
-3.1413751075791088,0.013214799127654487,0
4.4594901456343194,0.1405051841834244,1
-2.630461201757382,-0.18603730263285573,0
-0.5854361178320177,-0.624471481986502,2
-0.46016622064273227,-0.23523440710556395,1
2.441754980614253,0.5601325198760879,1
0.5155506199864908,-0.16974763051898098,1
-2.549767931080378,0.26739845218512737,0
-0.620049339724587,-0.2691347354516242,2
-3.439529515683809,0.07906628088296906,0
-2.563285644302869,-0.2551283745160835,0
1.555885059606809,-0.31936384357213426,1
-0.44549732062589087,-0.5616456523935827,1
-2.728049658676273,0.17873789742219834,1
-1.0438927618853746,-0.5885219473121213,1
-4.367962797228661,0.3756853257553414,0
2.51124589979212,-0.00476910089517666,2
2.5854867761666465,-0.08167299089877886,1
2.882127604020091,1.0252199116682807,1
-1.413977227688282,-0.2647852675908518,1
2.1886545706166953,-0.23127936718716322,1
0.47367169331054826,-0.24171723807118847,2
-2.3981020513672444,-0.21972200375961093,1
2.264952229866733,0.0491189067388177,1
-2.43881278933419,-0.10395182926454431,1
1.3769740468219311,-0.16602964021011127,1
-2.737076507790222,-0.32104548767611013,1
-0.6469214642026281,-0.33256502659162135,1
2.2724228294787703,-0.28943674799461433,2
-3.987302776478013,0.06840566873353629,0
-2.0888080538351392,-0.3717345048610738,1
0.082361396400075,0.23337395800845614,1
5.3384866863443,0.6444630832193726,1
-0.4549593795299054,0.525887584225429,1
2.513645234888743,-0.07587275759246101,1
4.375299725405163,0.4187524837017818,1
-3.8006803109615896,0.21346366060258454,0
1.8261192989465111,-0.3330743240791985,2
2.2107873224796837,-0.10727803242152814,1
-2.3384809888758733,-0.012788652315919321,0
3.71378216138582,0.3412548942616511,1
-4.054681363727734,0.2660381983451184,0
0.07448569657105901,-0.6238223261258908,1
-1.7615391054370255,-0.018357723041966194,1
-1.8361051423183752,-0.3439871043650687,1
2.012548924543688,0.26592876192621495,1
1.2057578673865013,-0.6993208874148343,1
-0.746698767224927,-0.41611871002468054,2
3.565026168615021,-0.06850733824131906,1
3.242247048637905,0.3016494431286148,1
2.598706909068914,0.12473725232849157,1
1.6009836970799851,-0.25753262167473917,1
-0.6790091015733521,-0.2664713967254335,1
0.5622980608630361,-0.4325793959460039,1
-0.8308063926847754,-0.13543298462015266,1
2.0049200915685343,0.04599730903799176,1
1.5992550763652358,-0.07699554762763564,1
0.8441911762286816,0.026031820633473493,1
0.14702363300513108,-0.7503248880910083,1
3.931834760921349,-0.2033786291435983,1
-1.0988103725211669,-0.1001531967360014,1
-3.8729242628291094,0.4495412748776852,0
-1.4382845270652878,-0.31637275297559336,1
-2.655920407191483,0.10380836020876177,0
1.4825438473687111,0.14385129667315202,1
3.9754664495904044,0.07316530133032763,1
-0.6217771422920131,-0.31607089137503097,1
4.022485955917649,0.13682644484042314,1
0.9358604581233182,-0.6833609667204577,2
-1.825531048714883,-0.19016684219460586,0
0.34827060686595346,-0.5132838457381318,1
-2.849609676386849,0.15815659527116607,0
-2.3560863144211717,-0.0378399756954636,0
-6.010688429631255,1.648447655799164,0
4.940367140515165,0.6376569257050185,1
3.740436415997292,0.29111393081734527,1
-0.24466639983622307,0.021764642742581428,1
0.27099824306692083,-0.2784980296563264,1
2.995126248575312,0.5566448044096822,2
2.0123506634075308,0.3254174856158805,1
0.7912471025249818,-0.6454063153983448,1
0.9716068915740098,0.15032933737765963,1
0.6971503116598193,-0.40279560412918164,1
1.8793503725657246,-0.4409889575118456,1
1.2285655595245988,0.05281744688897572,2
3.1921269547448308,-1.4415663840593338,2
-0.45928386492478956,-0.03148228741560874,2
4.625200235284472,0.09561639006943576,1
2.4375557033373085,0.20039912183084857,1
-2.0498036498656527,-0.07107188272019871,1
-3.982967437917787,0.3181415144216278,0
2.155669040495905,-0.04342861688795578,1
0.6022847048892644,0.0022257340750609085,1
2.8715932068245364,0.3585832717292135,1
2.965747886018276,1.3451013225697488,1
-1.021303988083743,1.3338980897461754,1
1.2657219989413502,0.07571816349325192,1
-1.2575720968762607,-0.013147032731504945,1
-3.647800573723417,0.23129874475061696,0
3.747153789883372,0.32392571560739014,2
1.0513634138026438,-0.06935056980133397,1
2.6002748683646772,-0.20886116429424956,1
0.15445763767152454,-0.3368472178295883,1
3.5018895826896865,-0.3281302560484904,2
1.5759420182320278,0.03985970567415966,1
2.840764667950281,-0.5346137676018502,1
-4.3962399941278285,0.5048455578381728,0
1.6611321279538205,-0.4451570699332602,2
-0.6323235724457505,-0.32071021884086187,1
-2.6835393734924726,-0.17626539860493975,0
3.88099024592888,0.5415721408048036,1
4.0273197255116715,0.8878708680942168,1
-2.2254322832403797,-0.14597166970374403,0
3.880553193493033,0.42465323534741234,2
2.850494769820406,0.3970498887248839,1
-3.232463492314672,-0.2483074414022457,1
-1.0576666251438664,-0.37251083755871184,1
-5.575245251828541,1.0788011447591064,0
1.3739608480097225,0.018583269259948815,1
-0.12890218451437696,0.07826245496182586,1
0.0423294399797329,-0.6713065002536049,1
0.6257050018660725,-0.30509589664667147,2
1.8556963742317456,0.15222745419359257,1
-2.8065686205948293,-0.2368725506810026,1
1.1361680319255478,0.4951999684701333,1
0.18697484514013513,-0.1986338546181226,2
-2.6529903620926096,0.11289535373442948,1
-4.256921719168286,0.42264877600396294,1
2.804947236375266,-0.21367516460070296,2
2.612655355291957,0.34138450681272353,1
2.6405376364298054,0.5844927210204902,1
2.6109393734582094,-0.0268515495862167,2
-0.08765464002360945,0.22251616617317782,2
2.5625632175869946,-1.444340538960556,2
-1.9344993413442353,-0.357244537887102,1
-2.9347625321468787,0.0003578538772049459,1
0.3472707058825481,-0.11453020237067066,2
-2.98031477883484,0.10621850579007726,1
1.5841626337329884,-0.17654290525538024,1
-3.65518342460192,0.09767260990877775,1
-4.466656601779349,0.5206605939579085,0
-1.0962567980976587,-0.3646662559241928,1
2.341728874348129,-0.06788166958769119,1
-3.5181260334763627,0.0734896640172854,0
3.115737967500413,0.07997624901647579,1
3.406868208261553,0.6416331148117541,2
-1.944753661882468,-0.6278424406614069,1
-1.9556536337233272,-0.24255175096408416,0
0.2123119811019145,-0.29005898135390273,1
1.2802055985265215,-0.2249928033658568,1
-1.7630840863093409,-0.5171774675247873,0
-2.312708771250043,-0.06364095688312818,1
-1.8720062225866514,-0.005091455199765137,0
1.7966315986194337,0.5713615693204724,1
4.150406980352168,-0.046325294704726634,1
-1.6166668903321053,-0.06561691917226825,1
-3.672105847157559,0.16490206380052772,0
3.0414062441465277,0.5379857141450174,1
-3.4846073535724473,0.18665024235727526,0
-1.83431977153852,0.4705585529360276,1
-5.963121330849035,1.5840876873952416,0
-1.4239324496256476,-0.22590257738879344,1
2.000192839748675,-0.260032602604207,2
-0.28057158730943643,-0.6136225381411969,1
-3.032635622435991,-0.08810420501960411,1
-2.5385675288340535,0.09232699383503841,1
1.7922436904545347,0.20888958391081563,1
1.8818112497426494,0.3429569302896838,1
-0.1902629682232153,-0.40606211860538893,1
-3.2276241757234425,-0.2266512193309442,0
1.3012279637554915,0.10178189533466656,1
0.3421944222752234,-0.48452857912725045,1
-4.370640389414515,0.4014351335589221,0
1.0373402840879096,-0.3655179212281226,2
-3.10002604572937,1.833512622268861,1
2.6582464507877597,-0.025354315844388728,1
-0.910597250636207,-0.6132257093721962,2
-2.6881036603476045,-0.14873799636105176,1
1.413426973146046,-0.105542048624481,1
0.9373194405413859,-0.6001904440926602,1
2.874021369224382,0.6323452107840762,1
2.1415076840042078,0.002140173497228091,2
4.306705930706123,0.34046369911400454,1
-0.9446618207131061,0.031261345767393256,1
2.619643301410741,-0.7909453542262669,2
-1.438192871751712,-0.34358679911442325,1
-2.0548889586244656,0.4555821810848158,1
-1.9306438397916508,0.07007540761527241,1
0.5749976539056404,-0.3409222122096688,1
-2.619454214267755,0.019426928495997416,0
-0.40391348425315843,-0.31963506357522253,1
3.8689128645920845,0.5864028267598478,1
0.24009380954532938,0.09148790329249216,1
0.9233583060001401,0.137102628450958,1
-4.397455810060053,0.4157685640257767,0
-2.063051701083305,-0.259548011858686,0
-5.102097336892873,0.9158626756658834,0
2.689690959771515,0.20508693475983153,1
-0.9916011206138647,-0.4871786531372364,2
3.4884844545947384,-0.37138742990786056,2
0.174224050532735,0.1194256512825605,1
-2.0088147418839513,-0.1564826182665921,1
-3.527391203966684,0.009132484135970332,1
3.2116218910993246,0.507961668697595,1
-2.105609098743778,-0.24092432085178797,1
3.082237392374763,0.24550341749980586,1
1.8470597310739716,-0.5140667363501175,2
0.09522225781557574,-0.25412675770946164,2
0.9870736929814581,0.7362061917312632,1
-2.052778229416511,-0.0002433290914391708,0
4.4499636219103005,-0.45346894149387773,2
-1.5435979585880144,-0.13403345643450237,1
0.9013935062144227,-1.2541774491828404,1
-4.629832341990607,0.6127385425118331,0
0.9366209719059704,-0.3730442472395819,1
1.100422835941253,-0.4236127597146135,1
3.210049087619176,0.1910413293083916,1
-0.45245512280771194,-0.4771073280235292,1
3.865378011387725,0.28774633514256986,1
-2.1642940799054617,-0.3098422263806463,1
-1.9770334288872615,-0.1741495105071296,1
-5.377768768684839,1.0614856420154812,0
-1.8198206572887758,0.29526076349520974,0
1.905031889146172,0.22223880443986577,1
-1.430820422253347,0.1656850288702904,1
-2.977998934425215,0.09353153620679888,0
0.767224780412128,-0.08803669755609511,1
2.177130650462381,-0.12192548450472032,2
-0.29942979170014883,-0.1738999276742764,0
-1.2570263756600166,0.13159883910766243,0
-1.7088557772924005,-0.17563168896060236,1
1.9158483876277177,0.3237127181636439,1
6.208523525338628,0.8771801685245878,1
-0.25434884371324984,0.2565318235906242,1
-0.2408052937727263,-0.4285551990134005,1
-0.2206328985635971,-0.40381352610482996,1
-2.6572812454527805,0.14370538117660178,1
0.8929917949269836,0.17299273925397227,1
-2.85001493441763,0.07326451206275376,1
-0.8678510546975383,-0.3011637219131808,1
0.7945919823094117,0.11975629286969688,2
1.0303703763044048,-0.8781647016066791,1
0.5652095662528137,0.12059644299139587,1
-0.6514967942140991,-0.6472621050441116,1
-0.05108703382108877,-0.39356580150267095,2
-1.7395627297603222,-0.44583067810826565,1
-0.8454794199191474,-0.2848653913904299,0
-4.835336354602281,0.702332657960231,0
2.0639478022022733,-0.6336831535256373,2
2.2436407128514655,0.041538237293481,1
-3.0611839120227984,0.10362671220566705,1
2.1484029433771594,0.01862969391214908,1
0.9999903616768737,0.02450178837757335,1
-2.620434777722941,-0.31029832103828137,1
0.06772450912113658,-0.7239730749532882,0
2.617417409904148,-0.07752325662092409,1
-1.3229524225247735,-0.1767144232492386,1
0.53824130682637,-0.029220404962476902,1
2.2749729686217,-0.5213344278280666,1
-2.7208893773442435,-0.024026812972511562,0
0.8147817373554191,-0.2390907544816549,1
-2.145720405872939,-0.2754640783885815,1
-2.5306396932450728,-0.06657230273389599,0
1.3081431914551371,-1.252957939062894,1
-1.5060715463388805,-0.397019351508217,1
-0.3771726031081201,-0.2020632733779118,1
-3.450435512528004,0.18237264554668156,1
-0.9584697368320045,-0.15425582791020473,2
-2.774677309604707,-0.22427571406889302,1
-2.3625142691677734,-0.25708474533372516,0
2.683213734815754,-0.0752496708909936,1
-0.16839706756359338,-0.38834725783195106,1
3.9246074767752823,0.900533061220794,1
2.752101861854622,0.6417206630343062,1
0.04288807658279062,0.40965408104596956,1
0.7674232740208803,0.0642102258084136,1
-1.655658432972021,-0.7075501661655645,2
-0.9653725024461814,-0.4884843672357759,2
-4.223848503021456,0.41418852437861037,0
2.4928959971319076,-0.33628128896635934,1
-4.138111613857059,0.1391465350825813,0
-0.9883216156312173,-0.506246004208939,1
-3.162628860801432,0.04208914731668276,0
-2.093273773994445,-0.2263146712901751,0
-0.05039380641511231,-0.5690221532240091,1
-0.517221699601264,-0.09458778283386961,1
-0.8784132804560992,-0.7497110204745799,1
-0.8350458766185641,-0.25569809360232293,1
4.027519938496694,-0.03878775757488213,1
1.864642040736829,-0.23042734617622182,2
-1.2117938407755702,-0.23609265965969553,1
-0.41415373957468227,-0.21341039463918673,1
-3.3480808288246107,0.18122564626865081,0
-0.31760004881104503,-0.1578635916604592,2
-2.826243697920168,-0.18131692155813586,0
-0.3765312032675998,0.037871315105937026,1
-1.9400568325220604,-0.04364576360410037,0
1.6678488014660853,0.2350414207050264,1
-1.810073785550972,-0.02824174482331371,0
-4.326889460230879,0.8660474238294901,0
2.700999827864818,0.12393224393726483,1
2.3418708062166433,0.13077019180015115,1
-0.23230367476892352,-0.019028522477184784,1
-2.323296753873328,0.047849499114076294,0
-0.10509930368201455,0.14509576004553082,1
-0.7926339519942355,0.40760161415340007,1
0.7769867686934805,-0.13421310449698984,2
-1.2500762640494933,-0.7003338217432581,1
-1.017339157209667,0.08751892315655237,1
2.3768656186260464,-0.2549356128636239,2
0.5326669054215221,-0.0026042947124749103,1
2.202728616020389,-0.11834599891217393,1
-4.428391470558891,0.4766574462938371,0
5.022571660440769,0.6605187184300139,2
-0.38745604649448007,-0.7064368960493258,2
-0.6325240373846485,-0.5027394877164211,2
-1.470240440808634,-0.13908169895254982,1
0.6371625710977907,0.014896319836269099,1
3.5039968161999773,0.45005999727547114,1
-0.9156272218557627,-0.644843937202841,2
2.5777010671229874,0.6616363441367766,2
-0.8418280116037627,-0.2157249347201032,1
-3.1199220244039703,-0.12876278967499213,1
-0.8057885408067025,-0.0824176766936676,1
-1.0088414944329689,-0.6835185831373102,1
4.034794377405796,0.18568537356700268,1
2.4845421387115434,-0.7552669974162008,2
-3.1218958976080273,0.032773145384125624,0
4.048533797255691,-0.2722272171119625,2
0.9788000082622281,-0.7102294395780624,1
-0.8498121865814883,-0.12382357276044503,1
5.03672839564758,-0.1940718791782806,2
-1.0776268167660636,-0.08416662723235516,0
-1.889746509628154,-0.5067188232267182,1
-2.3651842385695665,0.027109424959164664,1
-3.26211075386003,0.06657545796212716,0
-3.975910502893585,0.2613944292729237,0
4.044540216416117,0.10274985901698432,1
2.0864478500991095,-0.4042966491247789,1
-3.473993007188681,-0.07705948718203012,0
2.8335464625066233,-0.3809581141559554,2
0.09778002725740585,-0.8369195486650459,2
-1.5650410624934166,-0.2408686144235979,1
3.8982472811097755,0.3784819630503277,1
3.2200463911128088,-0.20561844757012335,2
-5.47412594251394,1.1896163410586287,0
-3.406129294687718,0.24550785642667433,0
0.4419359470269305,-0.13885653280312588,1
1.9977986477507623,0.4045524966474491,1
2.4145360505220164,-0.3405761569618712,1
0.16965706887521273,-0.0826647970866122,1
-3.407510979630049,-0.015696395672227054,1
0.9511039788207858,-0.5934353816698867,1
-0.4095935584147422,-0.5168039292419775,1
1.878632332587437,-0.4880509179023374,1
-4.149328005639103,0.254749495919502,0
0.10825759400740219,-0.08436663933738912,1
2.222209166569702,-0.313873459335814,1
1.901028590638701,-0.3039828600478796,1
3.548695567119709,0.6599792848956816,2
2.5266323957693126,-0.9659729697335661,2
0.1783168545525821,-0.03848167840917686,2
2.6148157795981763,-0.2208182516663091,2
-0.49405042359125545,0.0937549926785609,1
-3.7142702976849646,0.2618809106189154,0
-1.1351609541855536,0.003644829867501384,1
2.490937508161537,0.5538459127577974,1
-1.423880952580414,-0.07347282232893468,1
2.5421617534745335,-0.8382346479628853,1
-0.9060551966313907,-0.1366580140671661,0
-2.227517773941945,-0.30837171555887527,1
-2.4452258965678593,0.0020693320166466156,0
-1.9484132377902412,0.011221186656562293,1
2.456350890364266,-0.17677403346625947,2
-1.3167572754599377,-0.314138347075821,1
-2.0570432592629118,-0.03683640053485831,0
-1.7975517649357131,0.026678540450299607,0
1.221614480243761,-0.40587484874774366,1
5.430267478215754,1.0700211761526703,1
-0.017777871209035227,-0.07429111836516104,1
3.0754427132217077,-0.2713150477326539,1
-1.6348572539404551,-0.43611990588528077,1
1.6472506266054505,0.2183988763155239,1
-2.1864546302067738,-0.36296102267914987,0
0.7129010339874166,0.7692810300854435,1
1.5581075617020714,0.3025755275635801,1
-1.7672047062148382,-0.22799654705647882,1
-4.531923312172763,0.472677400224918,0
0.4340805948519469,-0.2804420135215499,2
1.7474788507559225,-0.014334996833912962,1
-0.1857854681190017,-0.25680923121229576,1
-2.9968106938342154,-0.10162664700153536,2
-0.6748363611985443,0.014140297060700349,2
-2.81871241721849,0.27403867750035854,1
2.8079967552310072,0.15262765277713328,2
2.9432754237543794,0.2264671798434225,1
-1.0378620345765552,-0.6054541483480697,1
-3.3492638890015307,0.12144480795923687,1
0.765434068590871,-0.07487823903832615,1
2.326039934322415,0.9545961742709956,1
1.0027716177534478,-0.43321250419929325,1
-1.4740870243408166,-0.19093268713435665,0
3.8484893588703746,0.22543807329801638,1
-0.22227498552089292,-0.07608168992682178,0
1.3312576056939445,-0.07404924922710299,1
-3.743579378070741,0.14413981222828282,1
0.8185541469375075,-0.5512085530021466,1
1.6397860872628838,-0.5426495071595894,2
1.8877958287111034,0.16321272956921865,1
-3.310701490728458,0.1263292502310812,0
-1.2127441735424804,0.5316687141413785,0
2.599381029666046,0.17319101077190588,1
3.506022834872702,-0.23304085701155816,1
1.9852630113439351,-0.04920161937380627,1
-2.0259068944592555,-0.20717997143190114,1
1.2244116137736512,-0.6171156200429317,1
-0.68158542016614,-0.05758436120417181,0
2.1352655218862298,0.05680036030466138,1
-1.0441100723143895,-0.4839587411839841,1
-3.1042282189051376,-0.16417707139547733,0
-4.351256519047874,0.5669595483741278,0
3.2657985867482626,-0.18090977853920445,1
-2.9579256865457713,-0.14254273893731625,1
1.837708965002076,-0.4651682215355518,1
3.7932776628064113,0.762120577825896,1
2.953902069832997,0.0455466325769249,1
0.7111338844067172,-0.16407727663202035,2
2.906654373893,-0.37690829589283115,2
1.8690532623203489,-0.07330372213218796,1
5.472029202722697,0.9743475564303518,1
-2.4291184691111245,-0.006627714823981786,2
-0.04029818614392354,-0.5903962213454551,1
-0.6421346835330215,-0.2519043743398512,1
-3.5618180300764237,-0.018667081346456237,0
-0.10728486688920136,0.16843604547971475,1
-2.8910716504487337,0.13418545994201983,0
-5.3073996226744145,1.0053442358276667,0
-0.799533288387349,-0.011891133641151286,1
3.508286458196662,0.02452119585635538,1
-3.5139816550370115,0.06395639704394034,1
1.9142465205790713,0.15862602530752995,1
1.0465138073862446,-0.042576374364942784,1
-0.6592957830560705,0.02309684175814868,1
0.5725189306161362,-0.1174793945135514,1
-3.0914940141687586,0.09707986154960356,1
-0.032476358754649375,0.2285910510245011,0
1.4460132234474168,-0.0895475658994017,2
0.17503031557941398,-0.04084285608763066,2
2.9746042710935843,-0.2318687340406817,2
-1.0437931438856323,0.004945929956023301,1
-5.457899156772994,1.1675070057749701,0
3.4168317282784795,0.5479781523138464,1
4.5630055671552165,0.7303328932181669,2
-1.301600839195228,0.07759941205922323,0
0.5386873237174914,-0.14035320470116555,1
3.6491127417170657,-0.6332819420461374,2
-2.1446331541817485,-0.1669444440133431,1
2.0803644561886183,-0.3689685016061052,1
2.2683366420522413,-0.3325570907989953,1
0.19497893594817162,0.22600965184186292,1
1.307363706538344,-0.22124947221469896,1
1.481267190593797,-0.2525899188288574,1
-3.2483705060107964,-0.05848336336721594,0
2.0877220119818283,0.48834236014849347,1
-1.1289578177834731,0.08924852215170431,0
0.34361269547755735,-0.2839657292605887,1
2.829989084669891,0.642065835490437,1
0.9727250217692538,-0.39375692728354356,1
-2.460058532667271,-0.09176613213216113,0
-0.03322575127988961,-0.5662288026104354,1
-3.2731734705846223,0.0704710612400859,0
1.8560956403843138,0.24356914092660512,2
-1.9024831795345747,-0.12196308046393187,1
-4.1182244040975755,0.2512402377503956,0
3.225928360622439,-0.674680021021126,1
-2.3937375472519467,-0.19866978679288536,1
-0.7630283479520131,-0.20675481378535163,1
2.2339187540559298,0.37639887956243506,1
-2.2576087530304805,-0.5498049725813154,1
3.3497530893077614,-0.28589296854856516,2
-3.204688372383164,-0.0013476924114155249,0
2.9660227652328643,0.23662840256134848,1
2.5870363822050497,0.3461642596973521,1
-3.8211150198066917,0.4067294120801788,0
2.3129513848990317,-0.7510698308904727,1
0.3208109372090659,-0.22121258054847537,1
-1.967055356996063,-0.3248138254012148,1
0.14588994762424526,-0.43598163659281475,1
-2.91935615520136,-0.07839325093953843,0
-0.9184375470612223,0.018489552437695293,1
1.0373965918505725,-0.06953022936102639,1
0.5408921901057201,0.19578654994006803,2
2.2629030327130137,-0.3988296859584596,1
2.5549337984619296,-0.3339227234589888,1
0.9698935503919061,0.12814188400187634,1
-2.9862191481684657,0.2131515519023324,0
-2.8814737061793343,0.20934222242734504,0
2.538019351897522,0.14342824212481173,1
1.1714419241044787,0.1313190068464184,1
3.5082247608282113,0.34014451612145674,1
0.3658740283227681,0.2819310042201983,1
2.3377329088586256,0.07095963989196641,1
0.20960210258235507,0.12805836994063358,2
1.926300404209493,-0.43707770963630294,1
-5.057268128860198,1.0494728162151448,0
4.721817338116435,0.6973337982546939,1
0.005323948272762906,-0.5762019197445905,1
-1.200152799845328,-0.3351783720677398,1
1.9043244076234829,0.9405588212747843,1
-0.07291381558916306,-0.5401031392578333,1
1.3033455855253173,0.0600972988786235,1
-1.0042728341608416,-0.1431125432193936,1
-2.9308970469913804,0.14015676013379372,0
-1.6437137067887637,-0.4292372758914735,1
2.249480170247321,0.44985612196284175,1
-2.165636398496568,-0.2415924640363474,0
6.326533662499685,1.2325912705617514,1
-6.074007259508038,1.5688224306850773,0
1.4401740368654041,-0.2538444863809474,1
1.552036240569251,-0.3264872687059153,1
-1.6841398395341671,-0.30632625800609364,1
1.5147491495284227,-0.0737326526264085,1
3.5740757106189633,0.11803459591209095,1
1.9547616414653464,-0.19588500333940134,1
0.5420979624265122,-0.1810088569703618,1
-4.58868402156877,0.5069727575614261,0
2.612023576732201,-0.1741791981507624,1
2.0468957923112407,-0.6648695737095671,2
0.0047841306805710086,-0.3130157561925009,1
0.14840212334501832,-0.3384548241558045,1
3.0262335461473544,-0.19884988631811837,1
-4.940117707073139,0.8748737161010478,0
-1.8761131401464897,-0.5054937731176473,1
3.867476850764117,0.36910932466096874,1
1.138633448625117,-0.4873381682405162,1
-2.063339763836747,-0.23630365522769345,0
1.222428736037365,0.702395596825444,1
-0.5980762310067068,-0.1153789783588384,1
2.0710252367656845,0.11871694504269925,1
-0.04700420433729213,-0.061764378424544464,1
4.178620626607305,-0.10847476186168566,2
2.9692936115364184,0.27155855845978794,0
4.0207485666443645,0.6188033557457049,2
-2.2195367847305434,-0.37470738556059763,1
3.3667223018698653,0.2516969170826756,1
-2.245844806975163,0.08651501689882664,0
-1.4738411136226235,-0.779509545441317,1
1.5088593513947035,-0.5341868861059147,2
-3.7660096512132712,0.27465155672184915,0
-2.922131617421235,0.20220830048366295,0
-2.729134211242577,0.1705509087248959,0
3.0329221521907743,-0.045800798753265384,1
1.999824296172954,-0.19614721181934636,1
