PC 1,PC 2,target
-1.7767757022916768,0.7431720701175122,1
-1.6245675435551798,0.39199963447375236,1
-0.25824256217903563,-1.8804358491974404,1
1.0950090400068186,-0.08226855290721641,0
0.5912723729962721,-0.7003561806153501,1
-0.12187798605575545,0.3387237523053038,1
-0.8732202646309145,-0.15025311570705727,1
0.36231738630053,0.13387713565637813,1
-1.5316926926804133,0.4823750749776052,2
-2.912744228649049,3.116277595191911,2
0.2793472810624822,-2.1024568100631784,1
-1.2877747252923424,0.04660257370632317,1
-1.8556063525490294,1.1145892932982195,1
-0.8051364991080484,-0.1240778149082281,1
-1.3604931901428314,0.6933400035525645,2
-1.370340491938736,2.353503945983787,2
3.0294350958632688,1.0997176413689516,0
-0.9101933319346923,-1.0781709826477015,1
2.1968005313274594,0.6157407102221213,0
0.21781746135040195,-2.037620597445866,1
-0.79728258156784,-0.761782938240211,1
0.4351901558351179,0.13810976699775068,1
-1.462952073446568,-0.18222808208335886,1
-0.7488184919688785,0.16816459644838447,1
2.4688596955451168,0.7191369759386289,0
-0.38566065826381135,-1.5535488669017283,1
-0.9464028652452323,-0.8408107533674463,1
-1.4624824960134053,-1.116059955148508,1
-2.385998363054427,1.5968254407885767,1
-0.6846280421482647,-0.832828691853316,1
-1.584615383131968,-0.00034981999124831484,1
-0.10057750399584157,-1.683628069246177,1
-0.153271806377366,-0.9741139658027591,0
-1.352924001557005,0.1845602446160086,1
-1.1669960767856649,-0.2671368331205721,1
-1.0506675618264671,-0.6111150967634353,1
-1.0500544679459167,1.150087122481945,1
1.461938430295694,-0.004028507072365699,0
0.3229430368159237,-1.9456074791141864,1
0.5056556605941137,0.46122257669209576,1
0.4079004848005038,-0.4980685791962414,1
-0.40348556708491345,0.16798036904621352,2
-1.1903909663140566,1.8765586039414561,2
0.48624884504700444,0.261995882409707,2
0.3198561314423758,-0.968066051626364,1
-0.2965207458497018,-0.7417400823286315,1
-0.8854159864543325,-0.8688843595031702,1
3.2878254661509976,1.2442870541413622,0
3.1055578600927047,1.00951995718039,0
0.7674176852139444,0.22450332205575435,0
-0.5947304098800651,-0.809479482803987,1
-1.6661014644959367,-0.3600464116198835,1
-0.140741725226938,-0.6702024422798664,1
0.2547840312603868,-0.24489870666436336,1
1.1126046600106552,0.12046245279541726,0
-0.052935892778352575,-0.23439267132682803,1
-0.4953674343419078,-0.8070569261988513,1
-1.2913076537696757,-0.17946312504440967,1
-0.36895951971110086,-0.28468449665518736,1
-1.88641433688713,0.2649865307876033,1
0.6265082731866486,-0.21407966062942646,1
-1.0830825149885335,-0.12188951017426189,1
-0.24200694647957408,-0.16614968712551056,1
-1.4803976699565637,3.079792515110879,1
0.6389424266867844,0.7695173137032857,1
0.9511688025991413,0.21787259028431172,0
-2.116351998743399,2.1947858854595346,1
3.0000652929714704,1.1159986402038644,1
0.8649208895359081,0.21793164528471384,1
1.1829080258409146,-0.23131776906767312,0
-2.319430253296414,1.83979065083958,1
1.0837739721551674,-1.2431389266523538,1
0.065682968205613,-0.7604019560784201,1
-0.6540395526236449,-1.1363981817895612,1
1.0774406023986525,0.03527411023159446,1
-0.8312456500784062,-1.0133501261839526,1
1.5013932399410008,0.15613436348616463,1
-0.14168644710298484,-0.5077822252111058,1
-1.5927000416666999,0.8424005447278826,2
0.22485358953622478,0.3179217290043011,1
-0.5067717211806281,-2.7663736488703057,1
0.6936841581912507,-0.15463230050611604,1
4.210789536574555,1.7273009635093795,0
2.3399411323898844,0.5568859619486753,0
-0.5979481615610011,0.19405910619016953,2
1.788048517645167,0.38853430449367315,1
0.8214268735225358,-0.44408972283634973,0
-0.12856070845394132,0.3478439865865859,0
-1.0173446929891297,-1.2426110709558909,1
0.21211346817706753,0.03273809196485409,0
-1.9284059321025535,0.7294045654177743,1
2.4365363187561875,0.32089734402773623,0
-0.9718501213264127,-0.4154524173229759,2
0.2702096619184309,-1.4530270900979623,1
0.17943371998180288,-1.0123657142613092,1
-1.2361619930366228,0.2089754514435737,1
-0.7209235282607542,0.43193825789738965,1
0.6679427524447666,-0.5037701612846575,0
-0.22141697761989565,-0.0491634531183462,1
0.5614637979779904,-0.18400953101794898,1
0.28618462241887566,-0.6154728241836473,1
-0.0507150550140085,-0.7437744558106072,1
-0.5775405859913327,-1.8093149290622113,1
1.722406634565406,-0.03460074147327304,0
-0.25188451519149,-1.0502244061698223,1
-1.6490260593937207,0.8772367498250878,1
1.566746691841528,-0.014360394443324107,1
-1.0479905532847387,-0.7262618427325145,1
-0.025374159905489156,-1.2955998055243254,1
-1.69319263971162,0.13660306837508948,1
2.710760357205559,1.1242968529122856,0
-0.6290135510078644,-2.448329242516346,1
-0.6695507806204942,-0.13912358098965757,1
-0.7431428240087806,-1.9521671024848557,1
-0.22255425060988945,-1.371341515096933,1
0.2585256047128679,-0.7634520084155172,1
1.633112584632888,-0.17730639038441579,0
0.8696747605050381,-0.777426167293806,1
-0.23773521869030562,-1.5672161081434592,1
0.3176161078877395,-1.0938710344983724,1
1.9857437342944886,0.30406732794885377,0
-1.8944586850720924,-0.11635478469716994,1
2.128621342275989,0.7313367952660639,1
1.3421440810066807,-0.3400197480336071,1
-1.2782424851027094,-1.815719529616967,1
-1.5236478872057617,-0.2774465079081511,2
-0.64888317722827,-0.8754464307935542,1
2.1482261228364252,0.3572644130359967,0
3.0962680521067427,1.095291570646328,0
0.18179082117856554,-1.0345882142917542,0
1.3545840762002934,0.006611703466495548,1
-1.0039845310873732,0.041227394067805304,1
0.7176146992507139,0.470415586205334,1
-0.5673943939780193,-1.2001078926142699,1
0.6365557499059303,-0.44273475043116306,1
-1.2173090339800718,0.6739216242808553,1
1.5228518950645622,0.2969535075401753,0
-1.9171285528815047,-0.050670978542107586,1
1.3751371848657987,-0.34043925881278797,0
-0.49015710324449324,0.8743549952288093,2
-0.11714702416629447,-0.5859486802936021,1
0.026098758281393342,-1.6208673351206804,1
-0.49854738856774455,-0.023028196442380522,1
1.4773663232536123,-0.39826534877629255,0
-0.451519957029255,0.5180991562486026,2
1.6681428917042536,0.20003196224266676,0
1.1242477843129186,0.2068179826250521,0
-1.8597114764816924,2.5558100933621932,1
-0.4197028440378892,-0.7106978215604931,1
1.4075684187006807,-0.12025039632964486,1
-0.21813002002828344,0.37609780824538896,1
2.654741079572757,0.9916776132583854,0
-1.4163017780604363,1.4089470432623752,2
-1.8521824736518235,0.1850820342783473,1
-0.2000298132891555,-1.646554661765645,1
0.47006008087349643,-0.047939586157615066,1
-0.5140965015181204,-2.2048172280287384,1
-0.7760238941116402,0.5163408497424701,2
0.8941723137545121,0.4362103867596962,1
-0.8157322294093345,-0.4479965955608382,1
1.0385533433264622,0.1434881454395257,1
-0.7544260604039015,-0.3519533581093261,1
0.8866098539161713,0.6036969547701936,1
0.052467756861603675,-0.8619103359112044,1
-2.1015824204366473,0.6206002567079567,2
2.1791754023752126,0.793196362831768,0
0.6976662384895193,0.02565451749660602,1
0.49296463883513775,-1.6779825135049788,1
-0.7654052892061927,-1.6722337956045794,1
1.4399117816820908,-0.034869426273448655,1
-1.155298067422498,-0.1486549459664595,1
-1.5720995620361522,0.2540381370560773,1
2.406188843803513,0.342971368504956,0
-1.2797790196874803,-0.20418631350529434,2
-1.3111019079162352,-0.14262102971865206,1
1.1047188506854564,-0.40123666447734413,0
-1.1356730728741666,0.1574041615789264,1
2.3674690164949173,0.7184925771339011,0
-1.0676280806067042,0.26665435625358896,1
0.6113951234877258,0.1017989145196333,1
0.32583725705321015,0.1773906762716933,1
-0.5455219191264723,-0.7991959471344423,1
-1.5988260398199634,0.04624602835393733,1
-0.06753763277012913,0.06674576658888338,2
-1.5473827499850767,0.05187218441020845,1
-1.1114756882798669,-0.8681536142509083,1
-0.8906147767128108,-0.9198035696445096,1
-1.2114624372094278,-0.025636611483202492,1
0.13728731398146798,-0.656745187847969,1
-0.9034958426708091,0.3829831053358478,1
-0.1580406404010301,-0.6767077823933474,1
-1.025007452055828,-0.13246780897719482,1
-0.8925667775055619,-1.4432981588522888,1
0.3303070367395262,-0.0381354211379919,1
-0.8880548717152413,0.045568526866171896,1
-2.6029847022238504,2.7475384345743756,1
0.3436783053466768,-0.09786404177539239,1
2.424666116760941,0.5346056418071189,0
0.3298479416225884,-0.5507408215591958,1
1.5104231969716817,-0.5967162821655055,0
-0.393810908031837,-1.100446035231791,1
-1.864680293390387,0.6287932003448232,1
-0.48202606651449276,0.183377445360993,1
-1.8423529126815672,0.3371499316320808,1
-1.6636341646435417,1.49517451436927,2
0.3502773641658591,-0.24710287668587297,0
-0.7337387814526944,-0.871696440724272,1
1.725065263753759,-0.4762467988885599,0
0.9673187263109779,-0.35455692380571696,0
4.818155931210378,2.025789370457378,0
-1.8561051685739158,0.8482588027398649,1
-1.347963648225077,-1.0055441391853281,1
0.31695971589432365,-1.216642429225342,1
-0.8238804301640639,0.5586519429215875,1
-1.6020256654584513,1.0537014307917207,2
-0.609538664228679,-0.8840050312489146,1
-1.1265737876446098,0.22454172498499295,1
0.22341794311587576,-2.3544828122418586,1
-0.9113728098159531,-0.21548772734742624,1
-1.5228061290683181,0.14192170648707736,1
-1.0474579567867641,1.3863066039671108,2
-2.6989318620446467,3.0932440026345867,2
-0.5549058301685502,2.5747674556850475,2
-1.9035607830681458,-0.16224184269297853,1
-1.6072223366372018,0.764996129242523,1
0.8350947202736778,-0.32962169988227963,1
2.2631541884380377,0.5981750020843265,0
-1.453408644277781,0.09355644487446578,1
0.2220929911621807,-2.3204201304607097,1
-1.4079606025147684,-0.007840803381316624,1
-0.43136847391914024,-1.683193284912428,1
2.4005000758288375,0.3663468674108419,1
-0.6374533065352858,-0.8383203645748777,1
0.5504867331381974,0.12478634446453896,1
2.0910842845237996,0.4911544936819578,0
-2.4450051827389245,2.8022156361192825,2
-0.9066892860464681,0.0985029515060407,1
-1.3599553984026336,-0.7310454622764427,1
0.13729690748671758,-0.8234049711802218,1
-2.8880937363121477,3.0999736441769987,2
-0.5296887689691933,-0.4659177655239664,1
-1.5465297793368145,-0.7623498320200937,1
2.7246247508193155,0.7132498623655092,0
-1.6395979431077319,3.0680265997451923,2
0.07293005828519214,-0.2438781269493296,1
1.282047519477706,-0.17621446675382818,0
-1.8254045596264556,2.2804626290257435,1
-0.8413770763087903,-1.1986170581443745,1
0.8201299996158905,-0.321617146677575,0
-1.2876004671268055,0.05514547947598963,2
-0.5278299167491358,-2.005159945887567,1
1.4446177015706096,0.8769065607357219,1
0.09414290674671082,0.21234407068312758,1
4.216655558763449,1.924131334395429,0
0.11711231604241605,0.24541344512952457,1
0.2822922267339904,0.001987100859340118,1
-0.8624361443137314,-0.04685379675656605,1
-1.326679268737992,-0.09664181151885415,2
-1.023117862161656,0.7057278671809146,1
1.3101195217369113,0.3819910584423774,1
0.2329336313790762,-1.2955720117762732,1
-0.6113910633597197,1.9729055120401857,2
1.2164002464686907,0.19555495483200977,1
2.770694860130145,1.0089208088552735,1
-1.9076641807123795,1.8136325285060264,2
-0.8332053642573626,-0.6289489950049808,1
-0.43438962771744544,-1.42221857005222,1
-1.6363884545637604,0.6293613225626937,2
-0.18783276901006252,1.2872956852452335,2
-2.565043473570763,1.3025981809742375,2
0.7291585246278689,0.34525454380045184,1
1.3597394472967055,0.31168493857870216,1
-0.41885852194878237,0.029765435382293592,2
1.3898847556207143,-0.14257245618526854,1
-1.7949179035546492,1.6881481511855412,1
1.8909122607398843,0.45976409497762855,1
2.8727532494836923,0.9163479424331172,0
0.4921045009991044,-0.17522253929514242,1
-1.2982412336543385,0.22295380445752294,1
1.8167397176056252,0.5280328060529891,0
-1.3571496681469335,0.4136962843666421,1
-1.320789749124997,-0.0027440161745976507,2
0.4158408804782823,0.6031382385781007,1
0.5820416060757675,-0.36762578337923635,0
-0.9364035924548408,0.36372090272872304,1
-0.8648798938153858,-1.3148887368141156,1
0.32362285935065055,0.11141866537532265,0
0.9737478040268743,0.3014884505669044,1
0.7035938376026031,-0.8114293413101166,0
0.06323651192550256,-1.8795159808269108,1
-1.9830782588782192,2.4785171862888924,1
0.4390696880502068,-0.21400283596206243,1
1.934793387274257,0.33598021292418273,0
-0.4510374232073365,-2.512486939589804,1
1.7795311389585506,0.092195783545611,0
0.8296573779226497,0.04879743081910709,1
4.777145778202869,2.0758693621930853,0
0.37286438583799153,0.42033260342345363,1
-1.2754913874010572,0.12105847935477386,2
-0.6919452547412348,0.104813212709148,1
1.230948007425186,0.3954589262803872,1
1.2590582118716698,0.1627822816592001,1
-0.04988518205413181,-1.8385816724626836,1
-0.26171289724411895,-1.479820564338646,1
-0.6808406040891141,-0.3502749543535528,1
1.5094730332482105,0.7096222031117493,0
-0.4249118448727537,-1.5053035679985354,1
-0.7421970406279214,0.20597828933804288,1
2.8134409373092266,1.2381163653302385,0
-1.341749620861687,0.4838331486310152,2
2.4064778467863777,-0.5483086441886474,1
-1.0373275450823085,-1.1385972081873843,1
-0.39676427380385937,0.9952815506024266,2
1.0411950645115509,0.1845752537339372,1
-0.8157088586109513,0.5364085960272907,1
-1.0953870997401491,-0.22154709015794383,1
-0.411321230604808,-2.120946639065225,1
-0.7622782918342043,-1.0384802856913344,2
-1.5441831494443752,0.9816351771703979,1
0.5180521988864563,-0.6619079485817742,1
-2.215205834503696,2.62533550052426,2
0.49211161595212666,-0.5653509185374078,1
1.1556586753086708,-0.6487817769669099,1
1.1283530171568434,-0.1467220507780101,1
-0.7401348814110413,0.2755533735571552,1
1.377936368264126,-0.18083604033799738,0
-0.23209936404733542,-0.4462538994123179,1
-0.7868913204578347,-0.9041034729446722,1
-0.20959965531497318,-1.5304083401632296,1
-0.28342326233936177,-1.296411060342998,1
2.6158848965051216,0.9461342865059102,0
0.7018709563089404,0.18739089014769283,0
3.577721319864869,1.2550828804704222,0
-0.8794065149782447,-2.3194515285277206,1
-0.29304997279978073,0.517324118665608,2
-3.2001523786599293,5.852988430916866,2
-0.06610579778988865,-0.04086996212243961,1
0.43487308367199273,0.870436412680224,1
1.8412971069312778,0.8947610198499901,1
-1.1591438596997161,-0.2239353273774466,1
0.5670368453600807,-0.34787131734199317,1
-1.4603081639588087,0.7471639532240817,1
-1.3425377303902817,1.0968039169525308,2
-0.9018622622920515,1.0389060642376153,2
0.21184975582291546,-1.3222400292626577,1
0.7851724593892613,0.432189061906541,0
-2.911088401306352,1.7591852496654423,2
0.5268314057016961,0.06892450638137836,1
-1.5361512978435639,0.5570649430411642,1
3.026061283376366,1.132286848423296,0
-0.8796506695379089,-0.5095475850916561,1
-0.9759634448980904,0.3281982487420611,1
-0.8578979016948164,-0.5861742818964082,1
-0.26601367740618503,0.3231192337914943,1
-1.638191475425747,0.3458241014294411,1
0.7842446859804111,0.37687653743176475,1
0.7034928563572592,0.40794022968952115,1
3.8916226653439066,1.6997657876863292,0
1.9791012001855466,-0.02770828726546961,0
-0.207352696885241,0.33983835605646384,1
0.652837609132957,-0.6886884873620245,1
1.3148502306463012,-0.057265207388312554,0
-0.4301416539346062,-0.7066770173794473,1
-1.4429021384997702,0.5300181040492024,2
-0.19059255186559868,-1.2630518320840158,0
0.820364044324767,-1.1951404790642306,0
0.4636842336284324,-0.33733458331755223,1
-0.639802797768161,-0.9668604259674115,1
-1.4646805047825329,0.17381535872063217,1
0.44835592013322834,-1.0760354944760688,1
-0.3322923058463957,-0.94629670051567,1
-0.02733916982534853,-0.7540774132403884,1
1.529512804924845,-0.43336035912600457,1
-0.2109760734117298,-1.5590493089425028,1
1.2628368877188187,-0.6614932313566219,1
-0.18952230202150416,-0.24008882420135355,1
-0.9014173149918341,-0.15786784017744745,2
-1.7268762731384584,1.5348671499960624,1
-0.08118189695217395,-1.3645930583418324,1
-0.6978965655177112,0.2920010677960024,1
-0.47551488498107325,0.792976071320277,2
0.3540397341677783,0.3659182704931441,1
-0.11958441493537836,-0.24342745427515605,0
3.241041725398426,1.2027564663637125,0
-1.808899354179632,1.0856734592081636,2
-0.9929165897737792,-0.3892394691466147,1
1.6448942644527766,-0.1053067302784014,1
-1.0153101418247326,-0.5214061615965386,1
-0.6788000615427913,-0.7654576153104797,1
1.047329465206378,0.6735621653105975,1
-1.2871413655117094,3.6494312554773876,0
-1.1197310331594308,-0.2972009816460632,1
0.39148181890698625,-0.8183505684623879,1
-0.23209821639065184,-1.3054070623012903,1
-2.1607877279556726,1.4478819118303226,1
1.1473165129300815,0.14737086981371625,0
-1.0492571284974432,0.04777476905715964,1
0.32096691188463045,1.234651568013987,1
1.0456230809195117,-0.01785330411957297,0
-1.2706495081783182,-1.7172977416490847,1
0.2556873227346735,-0.08317847331724099,1
0.18845280703970918,-0.8354338223022412,1
1.8001757128868021,0.16426478666732272,1
0.30047701206108524,-0.14130459881061505,2
1.0039815105513756,0.5951469213476891,1
0.7742391588611038,0.010033299753862275,0
-1.9513343099481382,1.8185793948103495,1
-0.2970161401837209,-0.29095603202857645,1
-0.39576066601761073,-2.6165869508308828,1
-0.21215605788210443,-3.446902959982179,1
-0.06633502916523551,-0.5128921102476404,1
-0.10857013695766657,-1.3438211650031493,1
0.14297852074253362,0.9242509173450185,2
-0.2940709850254506,1.331567982450089,2
2.5110978053303357,0.6929855694155196,0
-1.8364926924194187,0.6144321867408049,1
2.3288536539588964,0.8730754275480014,0
0.10896564649236476,-0.8474215021311655,1
1.615099836095793,0.5295683567164406,0
0.7568206729776029,0.1711753875967667,0
-0.5580583980983239,0.2803534285022408,1
0.2430511103086098,-0.44578211534120843,1
-0.441852600247885,1.0167502566562212,1
-0.19840075594667753,-0.2209379496551857,1
-2.8686057648939,4.92951433776208,1
-1.7215477393231358,2.010684506178579,2
0.4280297956105711,-0.2670916460779306,1
-0.11094736672235712,-0.2761558149261252,1
1.8702042343544591,-0.17573407035058983,0
-0.5604149306770705,0.868925992755284,2
0.9994923209076009,0.37381995747999175,0
-0.10902201047186576,-0.5473344174577592,1
0.8532760415282352,0.3259758689703554,0
-0.5360978855270547,1.0189789565825975,1
0.9716261836979128,-0.8769811822167494,0
2.919608687436661,0.492594674173184,0
-1.2032660234022263,0.35705463927651143,1
-0.9640335503895024,-1.023040098489101,1
0.08410761144258924,-0.05208472366586022,1
1.0734368034740696,0.22169180947401668,0
0.09840405549297992,-0.4961716319549133,1
0.9651279545255351,-1.6520066032616483,1
-0.9642549377984465,0.18000131330345095,2
-0.027737923309838174,0.6170477619560036,1
0.1365986840067786,0.07041527639648713,1
-1.9858571328142947,2.831141333014798,2
-0.027165726395442086,-0.8472714490832961,1
-1.3651969280045526,1.526540512762032,1
2.8018476772210565,0.8428013284393606,0
-1.085305430409074,-0.6689407920186433,2
-0.7297435177486473,0.6224701460968409,2
-0.4364061720351334,0.23523695338413816,2
0.5821068809796279,0.02054714867117612,1
-0.7443098845338979,0.3222881944228289,1
-1.0969220031248916,-0.37101931757719275,1
-0.49244584726914603,0.7659137239422045,2
-0.983207634623503,1.2932945049125235,2
0.0531468460159658,-0.49062237875032055,1
1.279079557463595,0.7576329243610108,1
0.5027649379579257,-1.4982215984827243,1
-0.35168845993523473,0.48890407435788136,1
-1.7736209455195129,1.6961124696629422,1
-2.348255393014357,2.3761399649954296,2
1.5259192463625564,-0.14324352166265872,0
-2.398739968716919,1.4581821900502319,2
-1.077266164707344,0.2554331720940864,1
0.362695399663963,-1.1609434621652266,1
-3.8623628437869746,6.587300935881013,2
0.4089039630718709,-0.7634641121715664,0
0.4317670892536382,0.1016352709592346,1
1.0978887392946857,-0.3331816918495537,1
1.9318672862416897,-0.319823681486112,0
2.3365369683625614,0.47943051421344074,0
-1.6802882201691427,1.0546775611946866,1
-1.5041285698614066,-0.7090141591233614,1
1.718930357994978,0.7327409001135836,0
-1.5635534148026788,1.0530741624247728,2
-1.1209659120061866,2.009428926865708,2
0.4087166918800045,0.31742850263305217,1
-1.566840434500311,0.04039710971824674,1
-1.2356175079329295,0.161135568805398,2
4.073289789367355,1.6537509046481405,0
1.9156953974643258,-0.23072409352573203,0
-0.32675003910258915,-1.1145907999839846,1
-0.581026261439843,-1.5589247785162503,1
-1.5790582552158128,-0.9017924456411861,1
-0.12242597668571442,-0.6377346114057888,1
1.7938365398967546,0.6085481914657463,1
-1.4730618759221388,1.668528667178404,1
-0.16084201451936064,0.09183705608688164,1
-1.3897987940160674,-0.01744596066785526,1
2.522232923855674,0.927707894349658,0
-0.2741108529443977,-1.3358237355743623,1
-1.626943532306717,0.0869115524107133,1
-1.833653679119342,0.2522204934928741,1
-0.6740509320821244,-0.3096857737988951,2
-2.621774128296611,3.009913745156712,2
-0.5943729288016038,0.3669139870918438,2
-1.6216172689335815,0.41063491037595196,2
0.40334836676773306,-0.5457431481231778,1
2.0343746502903644,0.7682264635003844,0
0.15829624177831456,-0.4997614368815939,1
-0.4225271024036836,-0.5533551416762031,1
0.8313698730179028,-0.7580436439979701,1
-2.4634748191457363,-0.10269247702089233,1
0.47518870769150384,-0.7241442907152897,0
0.45743926234790083,0.6537155725962961,1
1.2897747902893741,-0.2583719641511362,0
0.8348521676764284,-0.33406662338397064,1
-1.6313552302860523,0.19960587101554955,2
0.06893574474972602,-0.6206034199583762,1
1.056855408702379,-0.6199705209528162,0
0.8142489688247209,-0.6863128000818511,0
-1.590308647343926,2.059596462025826,1
-0.8155327967799187,-0.8370448894547666,1
-0.15652482425743544,-0.8824338379416427,1
-2.0366276389713196,1.0848993924638424,1
0.18372690274966438,-0.06325823370093062,1
-0.4775556464251999,-1.3127936114891643,1
0.824373967656816,-0.45841616727442536,0
0.7609320835715246,-0.4136342047938219,1
-0.45601644698600996,-1.369124918615258,1
0.5699624542170788,0.24198832967469658,1
2.824201231112581,1.1273947566845421,0
-0.37848903401031997,-0.6599807559620905,2
-1.1301588442826909,-0.001621975887852934,1
-0.37371952845348505,0.17242449504979696,1
1.161200669921398,0.5321112961479242,2
-0.00541131382313448,0.2919319974247987,2
1.6502388796844494,0.051529856420709626,1
-1.3881352918474272,-0.8123301854352143,2
-1.213422848800254,-0.3580488123137342,1
-0.2033606660679384,0.2277091376197772,1
1.6160931758102695,0.43999541156633465,1
-0.512459769297469,-0.46336846779316077,1
0.2805572139048923,-0.08073993061706604,1
-1.1436946438226212,0.9931878056516321,1
0.48239451673066186,-0.420853777393673,0
-2.417400084364003,1.0464024763837247,1
-0.27974965896150084,-0.5751507730334449,0
-1.1704098393927924,-0.18618450725627236,1
1.9789988233744402,0.7271277288822706,1
-0.839121142967848,-0.5992430827696168,1
-2.05775461465648,1.0982280208811852,2
-0.6857017596255252,-0.7046088014779665,1
1.808216590317922,0.14442879050934493,0
1.4929638802941332,-1.5840002564082236,0
-1.6441049807171437,-0.06034046014847537,1
-1.7982814400610996,-0.236064685402676,1
-0.7786373614300116,0.09333572773326367,1
0.5755075425487117,0.3368383938876156,1
-1.0098703178990007,-0.48864687431385534,1
0.4389641126158562,-1.0999243884935779,0
-1.2340447054106682,-0.3628747824710108,1
-0.21482548708890692,0.6597829411663516,1
1.381915005791536,0.6531752374724055,0
2.7897878096927617,0.604656179459039,0
-1.6052932009718082,0.19037640933249098,1
1.4005312785997854,-0.02056895198929971,1
-1.2857822254657882,-0.6385370823015628,1
-0.6952484307128195,-2.0036372457628264,1
-1.3037139023613744,0.22680033578430517,1
-1.1328687070296517,2.235710290835393,2
-1.7471958963272656,0.11174034537256854,2
-0.9339166823075131,-0.011750401925774449,1
-1.592764944960571,-0.2108208230638946,1
0.8988896302415812,0.07655997465678065,2
-0.641015087347959,-0.7021704956956436,1
0.11294205714989246,-0.5710840599866215,1
1.856676607658563,0.5275742607048335,0
0.18697503949388775,-1.3669507466098285,1
1.614264458688881,0.1360145818007062,0
3.883483144895717,1.5708006786765942,0
0.49942591289889565,-0.6895251462382278,1
-2.11414885636896,1.1725791119816047,1
1.777004525757228,0.5466416667294696,1
-0.1910921294252738,-1.7627256656938848,1
-0.8543181626044248,-0.3737859951791812,1
-0.017035319460047677,-1.0158367679192175,1
-0.003584954706180414,-1.514302025785483,1
1.5524922250915583,0.1343992267533431,1
0.7823883648250843,-2.3135596397879192,0
-1.534370226502329,1.391842256551884,2
-0.576158735652902,0.9657071222577794,2
-1.9594027778460499,1.4139465914732394,2
0.5471246350913405,-0.4161864831565552,1
3.9877557740822236,1.7198546140057251,0
-0.9097075796200138,-1.2146099365384515,1
-1.3852425315589207,0.9797766750968258,2
0.8174880143589445,-0.8571778677041152,0
-0.2558078538047487,-0.935746478498125,1
-2.6192447952778535,4.376413646536896,2
0.8390832826386765,-0.2319614825373094,1
-1.5581686312670753,1.523288924395949,1
-1.591836736302932,-0.23909984880566448,1
0.20018951017039202,-1.3660801197749162,1
-0.9334149520392148,-0.3521315774266811,1
-1.134330966304694,-0.08017990527285894,1
1.476073135779275,0.5368677510636665,0
-0.22627913434738883,-1.3867352001266844,1
0.6474197694323856,-1.1898085479609488,0
-0.7616035415257307,-0.7960244155595683,1
-1.3595229191607676,4.144478046645797,1
-0.9628246563080157,-0.4707536376587663,1
1.346887896199594,0.06237101275155195,0
-0.7328463934897891,0.6414975560660432,1
1.4987347006083975,0.3545892549304412,0
-1.0265341329622903,1.1992852372953733,2
0.46605780368338556,-0.31106357326151324,1
2.3341016206566843,0.9573341782820498,0
-2.35716013074208,0.854244775276674,1
0.8856081584972177,0.4583550531209667,1
0.22771253012062423,-0.8928634115041544,1
-0.3429589805119116,-1.6190951674228247,1
0.21299725004914902,2.0423941482747514,1
-2.2354909437860964,1.4684115352679603,2
1.656076817448386,0.27090179996649155,0
-0.9579152626977918,0.018234497122781294,1
-0.8755700301513334,-0.5660534229437514,1
2.3651028269377354,0.20298703981499427,0
-1.843898777691639,1.0855417788357464,1
-0.3050933834377972,-0.9349161500112348,1
0.7261794562900434,-0.12551314916954262,1
-0.5935657712654685,-0.18901867911556444,1
1.3444713777648083,0.23692314869369116,0
0.37066114233637254,-0.1538122671156396,1
-0.7802377764368409,-0.7250866868764988,1
-0.5877481096094312,0.6053853750790432,2
-1.2642592297097748,0.06875739078376597,1
-0.6751352584710464,-0.7225675190832378,1
0.28736351659266357,-1.9125848369655576,1
1.8804325551401637,-0.16796383571276446,0
1.5119826226989284,0.011270516794728977,0
-1.380215947188718,-0.6649417357805171,1
-0.6726921746767924,-0.5206088071025383,1
-1.1863170338955478,-0.07114083908310473,1
0.2864557725153438,-2.2576698486934594,1
-0.8685840369474241,-0.20997842889082133,1
-0.1242595275472733,0.11227428827258722,2
-1.6253027234101929,0.2987340286581129,1
3.6443906891799953,1.1811535231843049,0
-1.394898229214042,1.6334034712458345,1
-0.6642419990435158,0.22476078617274475,1
0.14023428370060562,-0.03665932875497884,1
0.4142420861051179,1.2765762274176236,1
-0.04899972224622222,-2.486855833435665,1
-0.6962798294987269,-1.156366777424026,1
0.20443428361951754,-0.7259676735959808,1
1.5621652251335512,-0.24077304923530934,0
0.29192885775625993,0.17655243393670633,1
-0.2720223722581102,-1.7947791845585914,1
0.7328055301203512,0.21999887366096474,0
-1.3551065237100643,0.47970137562334825,1
4.906449092183523,2.4582060931641165,0
-1.2514287127337684,-0.052031191677362705,1
-0.4013566307353347,-1.3225557196895312,1
0.30712153029058276,0.2088158198100874,1
-0.5676591077885492,-0.4996763109195795,1
-1.5297425297325125,0.3936611513200243,1
-0.9995314890963048,-0.7783852162018308,1
-0.12613489491355204,-1.6276497498053533,1
2.969041749860951,0.9766221327189925,0
-1.4624209053739377,-0.0688790784190108,1
-1.9584512080760639,2.6221455945670837,2
-0.7589032945353432,-0.6154728461786346,1
-0.6042005761968285,-0.3186286385072521,1
-1.8260022892587247,0.7734143036299685,1
3.5331305580338173,1.116860939019901,0
0.17246569783521068,0.4539486435816788,1
-1.4385470119363633,0.5050297107384063,1
-1.2025623781129342,1.1022402113141185,1
0.5731732107841542,-0.05718053596244592,0
0.8165440182708595,-0.6557408295239979,1
