PC 1,PC 2,age
0.7938905579869091,-0.9088210919544141,0
0.6581836156873254,-0.9354602657174514,0
0.12291275264795667,-0.5255574186716417,0
0.7109658943737219,-0.12399707089936612,1
0.2770754717944319,-0.5719787459249642,0
0.38491603206155045,-0.8163958136070248,0
0.31242605254323064,-0.6482310190408217,1
0.6332270468938719,-1.463349095458494,1
0.010421175830699868,-0.8935463141303489,1
0.4762156555591463,-1.2352606204067909,1
-0.12296264708467097,-0.6892646277622753,0
-0.04182921993670131,-1.0932713375349927,1
0.24273506500188188,-1.3372776713190577,1
-0.1349104929159042,-1.1207483457831853,1
0.5691504725660584,-1.6325179468358084,1
-0.04954796759695433,-1.191133215465442,1
-0.18037381359258206,-0.9540160947635719,1
-0.6072318740610708,-0.5326458015069233,1
-0.05592008570793844,-1.474202439535385,1
0.150731937935305,-2.295117985558117,1
-0.045971194400407846,-1.4766519863111007,1
0.21074103824137336,-2.290482844509377,1
-0.8957880673919508,-0.7600871393036682,1
0.041067638046767836,-1.9559099765662282,1
0.11815824941721807,-1.8101457366117146,1
-0.6357236081507971,-1.1119308853063417,1
-0.6484371670979628,-0.9148760086640433,1
0.21794107155244216,-2.202926695451503,1
-0.5704758239922324,-0.7665267273422214,1
-0.740531671710216,-0.4560904649241082,1
-0.7015967274051103,-1.0977634287246338,1
-0.7121940096243631,-0.523172734705564,1
-1.1641970527667755,-1.092598771622798,1
-1.6454675569225243,2.041066380161928,1
-0.9451777119773374,-0.5996231279121502,1
-1.0373466019246216,-0.722672029620515,1
-1.0916701723059368,-0.8688976269114381,1
-1.0069162890707093,-0.9541767283111576,1
-0.3912850893512801,-1.3478069501459644,1
-1.1250982729726882,-0.5898285485149801,1
-0.6905913858478104,-1.2648052049162115,1
-1.3155972019067255,-0.06531513308527732,1
-0.46319627612367137,-1.5811103089074539,1
-1.6194009477512366,-0.17203381893553682,1
-0.676229642139516,-0.4660666404310672,1
-0.04866966177113644,-1.9574083209516608,1
-1.0750813314798555,-1.3650325240581553,1
-1.0662079456591993,-0.8639912370713008,1
-1.6248273766663772,0.4177664372093203,1
-1.4737270026408438,0.6589567793152694,1
-0.8536824114590357,-0.19042288105598798,1
-0.9619993670889325,0.8781736547183026,1
-1.2492750505844308,0.01745126615241399,1
-2.115979008980348,2.243488895083564,1
-1.0197656042949652,-0.29343553047929455,1
-0.2456829394045652,-2.1359278767152694,1
-0.8604135996097045,-0.7183311945737022,1
-1.9176013443289188,0.7082395412242367,1
-0.39191643751982996,-1.2313637233006518,1
-1.0655838344331832,-0.5275301746795747,1
-1.527585224165808,0.04404602994027337,1
-0.9284090152071316,-1.2049173006784448,1
-0.8985782961514254,-0.809121635797489,1
-1.448893221036636,0.6687465577543276,1
-0.9380122415030696,0.8946896941133943,1
-0.18911790145528617,-2.1054961875090816,1
-0.5394513197541689,-1.4324413703188406,1
-1.0352690838976741,-0.8759748567876431,1
-2.364669639566544,3.0310050168745817,1
-0.8535020732199631,-1.8338668764165098,1
-0.883230564719429,-1.938880481334911,1
-0.5831184068583173,-2.167093447363934,1
3.8071624463346136,1.5007390526320652,0
3.0125401644333434,0.8306847454661257,0
2.722775079521647,0.9267940887762406,0
2.370141672589391,0.8157736463157953,0
2.418540196465421,0.7425119213860657,0
2.1707694227263183,0.2858947113748424,0
2.151813831864923,0.11257298387495412,0
1.9738435904189016,0.1493054765938838,0
1.8419271649831899,0.4699566243577413,0
1.661175473999878,0.38689078162302754,1
1.9711978134146293,0.17215984952770644,0
2.032632171925193,0.07105064109344422,0
1.8583387228455654,0.2115004742352787,0
1.7280358311134825,0.12119556892748624,0
1.8369329863552613,-0.22690714633528908,0
1.4681045449817298,0.29383748834337886,0
1.4078705018076256,0.15965832174826586,0
1.5021181063517266,0.07443179927402808,1
1.6695241527777738,-0.11207430966096622,0
1.637506082528987,-0.12173436222154317,1
1.394850278507065,0.052473038393726204,0
1.5496280568237066,-0.03967694049417918,0
1.337202076697112,0.011236630872372297,0
1.4005832214035276,-0.07210732767356348,1
1.5224413869569382,-0.5667302321716446,1
1.0183195730252614,-0.14493596561723707,0
0.8157251436560579,-0.07047157395183129,1
1.3060999343945054,-0.2829702282560886,0
0.7394454969690855,-0.0219382206481652,0
0.8961924237548888,-0.2206590343514833,0
0.7585311726962819,-0.43664813307908307,1
0.7523665296086426,-0.09414533969876185,0
0.5019520111989809,-0.18545871003189832,1
0.5700302004641665,-0.42499905209536315,0
0.6216174251005303,-0.5374494659040217,0
0.1797314281806295,-0.1224402338665752,1
0.6375153339149413,-0.5985829727468637,1
0.3424635382695026,0.03684346425359755,1
0.3058619677470362,0.1175440720608525,1
0.6786022070492557,-0.8971774495758092,0
0.3683294465572175,-0.4455347257543296,1
-0.06144938620028221,0.2921420235385617,1
0.4584113224744035,-0.5976226337890957,1
-0.23472745861789113,0.09853669753099649,1
0.4519791925656109,-0.7223704601778294,0
0.20084722945438474,-0.5926178285470086,1
0.11757073843573856,-0.693236685671025,1
0.09673380208647969,-0.49375389201690173,1
0.13356213464165917,-0.03316216900239833,1
-0.01075590354919153,-0.15197351302803788,1
0.07687683351253527,-0.24538913496477552,1
-0.04422101856059892,-0.3069939421961362,1
0.08436342728795297,-0.9161706779870735,0
0.6650840330666552,-1.3356509740560054,0
0.05344525163510889,-0.5729445295567682,1
0.6316270161960293,-1.2210997976659677,1
0.28718715617511914,-0.9949683477430729,1
-0.12705835157626053,-0.30099133956119417,1
-0.2367784529714259,-0.9202471908748826,1
-0.24839256454740444,-0.31067873377963356,0
-0.4353568689111823,0.8296362077848861,1
0.30888592133312653,-0.9681735480029414,1
-0.012345200704678158,-0.6045380227569678,1
-0.046888537888307096,-1.0294869729822134,0
-0.5606687669205282,0.33106545513102015,1
-0.3191803239628165,-0.7391962347212424,0
-0.790953023650175,0.0005220455210125136,1
-0.8234313133984976,0.24103227368660174,1
-0.07643516930810146,-0.053385790658290855,1
-0.09898439700622606,-0.769508416062164,0
-0.7077748853010227,-0.1435618882937779,1
-0.586793069190899,0.058762277808222525,1
-0.166007929125429,-0.8037271791452523,1
-0.3851214717879483,-0.04578126333388755,1
-0.8482118826215032,0.17380078698818022,1
-0.4806285658748196,-0.1428360662705889,1
-0.19257560737795448,-1.32634535673179,1
0.07207298075898848,-1.2314937153968275,1
0.022224044784531796,-0.9374131504197878,1
-0.07630086371770073,-0.9817648246510661,1
-0.6841532064557767,-0.11632273169458637,1
-0.8983829440472195,-0.3498573225528463,1
-0.029917869856576195,-0.9104617872283375,1
-0.19609286062572479,-0.8779992198947796,1
-0.5092510775500304,-0.6233044042483531,1
-0.4494949112941379,-0.7059747434400614,1
-0.20013292343324346,-1.5564133582847428,1
-0.8745918545396245,0.3560637602484333,1
-0.6795642383250194,-0.6153578618812441,1
-0.3687119058622627,-1.3316199280676524,1
-0.5614158867049392,0.3008612890533919,1
-0.7638343802789433,-0.423403598122577,1
-0.4180149882023879,-0.919213192557595,1
-0.31374868315526916,-0.9420976795461247,1
-0.18524691452417277,-1.5566122323357439,1
-0.6863809188141591,-0.8083010851136243,1
-0.881123923777628,-0.22918864722467064,1
-0.7663208531980178,-0.6902438444880759,1
-0.7625997682985064,0.20931564283151094,1
-0.9403042202548267,0.09987470459921981,1
-0.8537347411324012,-0.7752071205157538,1
-1.1163187303296078,-0.18207985690924033,1
-0.32096277007857793,-1.041705651498761,1
-0.6533778284292499,0.055455084572415894,1
-0.671595435320848,-0.637422075974894,1
-1.804959021594877,1.4386181738496264,1
-1.8566344719142445,1.5162547824858232,1
-1.1998096188522716,-0.1984530414807162,1
-0.6833719347957677,-0.6979780729116638,1
-0.5037643914499825,0.35144014493601694,1
-0.6758546920239042,-1.1839262687534062,1
-0.3695332206149794,-0.9345331537770978,2
-0.33768798919539983,-1.555171170106332,1
-0.6490997123704063,-0.33068194336385637,1
-0.3360674222785637,-1.06144703956112,1
-0.7948836467441105,-0.6513595010405822,1
-0.33782694875597574,-1.2289522786141245,1
-0.768042335828818,-0.28385871847235794,1
-0.5444269062127024,-0.4010598663419583,1
-0.7257706401876941,-0.8867318160651837,1
-0.5715663765577559,-0.790409955095907,1
-0.5236965525791341,-1.5905859588947386,1
-0.3627239459966969,-1.349732355547166,1
-0.9203607845002966,-1.1362450594786702,1
-0.9636080351376981,-0.28634334478925505,1
-0.33277772779442183,-1.238672897794683,1
-1.2868665114400726,-0.7362102015846154,1
-1.5558850918907075,-0.17839960694058343,1
-1.4453696052468294,0.2053482692420757,1
-0.6965105052096496,-1.1497217551423613,1
-0.27395222479688136,-1.3501113691350821,1
-0.5374579310079198,-1.0449890058353517,1
-1.1480523377357637,-0.6594546683353696,1
-0.8713384383012045,-1.9466513275033617,1
-0.5498853358645766,-1.6771132814482084,1
-1.3476254247972435,0.3432198654281839,1
-0.6027346686361035,-0.41714798313920204,1
-0.8759648246282717,-1.2277294571975952,1
-0.7470877042212669,-0.8387921823327906,1
-0.27074365368543407,-1.3582614175870382,1
-1.0249144954242284,-0.5350802884510557,1
-1.7799554471499852,2.1430416210635053,1
-0.4936612554765333,-1.37821744552729,1
-0.8244813350308885,-0.7357641061470838,1
-0.990252933708127,0.006749723539735445,0
-0.8517689606237097,-1.18004881810596,1
-0.5378642907465494,-1.2612223581894948,1
-1.3498683946431855,-0.06458157378799939,1
-0.4869900746524576,-1.4108003545204026,1
-1.631674424675734,0.48334038500656523,2
-1.819105750537623,-0.06892774498543924,1
-1.344185906596247,-0.2068563565636886,1
-0.7948953462503159,-1.0066814016228973,1
-1.3125711643240177,-0.33916442844251227,1
-1.0011180075934973,-0.07158531339776032,1
-0.17479106142135983,-1.446591240399054,1
-1.3228414041893146,-0.56489632251802,1
-1.2504131553087472,-0.3977501017360829,1
-0.9163624860434921,-0.8845079346982762,1
-1.674762102206083,0.27798520569741725,1
-0.09203682115098553,-2.0240538935982473,1
-0.5070994511316256,-0.8809778690983727,1
-1.0798663018280645,-0.8298735809823731,1
-1.5595659677769407,-0.4848297717768063,1
-1.7003318440262387,0.611355278529678,1
-1.166075857031185,-0.5147724699743058,1
-0.2883532617896759,-2.1740435686146715,1
-0.8675627042196117,-0.998620784221648,1
-0.30855047733889523,-1.0878582519452222,2
-1.1432183694281255,0.800009748878629,1
-0.8362618868560173,-1.3190085210325935,1
-1.2930052228820623,0.3761803227567892,1
-1.4255845569085648,0.03445028705627993,1
-1.5756011854928456,-0.21443574403514717,1
-0.8396273221712932,0.29012820291463143,1
-1.1607891659657616,-0.7809564714354817,1
-1.3483180029545934,-0.0343169503762267,1
-0.5884905848789115,-0.8703820504243445,2
-1.7100915949769004,1.4530586870750597,1
-1.5926800193527246,-0.6043160183156914,1
-0.48835925377233824,-2.043027265014556,1
-0.9700095698915263,-1.2597197127932849,1
-1.4961984147897882,0.718685647161395,1
-1.4922194782438958,-0.04474360793328549,1
-0.6634368900512901,-1.134143643247364,1
-0.539190429159122,-1.5655881591370338,1
-0.6247172182371864,-1.1032814557767836,1
-1.5531199876448165,-0.17899387676155148,1
-1.247567267905577,-0.21425206672119593,1
-0.8721586573307342,-0.6430636750023607,1
-1.8117971745848416,-0.7861426527709868,1
-1.3738325479901718,-1.3385129990107856,1
-1.6289607611874717,0.37813206540234645,1
-0.8916423049737268,-1.4336975812288586,1
-0.6079829115173621,-1.8710440766053842,1
-1.1374931384389173,-0.4645970294311343,1
-1.9013458785567139,1.4335102756768978,1
-0.37994506589287275,-0.7215757809090144,2
-1.0076592086082152,-1.3252224057857254,1
-0.9917845588663865,-1.0796458959656365,1
-0.7221030970145899,-1.9191643386910764,1
-1.4382007132672792,-0.31178891704027417,1
-0.9646924463143689,-1.5655049214128416,1
-0.6861715334510123,-2.4067841933027263,1
-0.5359121197339503,-2.4905731294038187,1
-2.1964504300386203,0.8833846698303095,2
-0.0453908222706642,-3.3172599845957413,1
-1.4949655287454966,0.22242389519878153,1
-1.434740909691075,-0.7898929839284013,2
-1.6518060272262083,-0.18932360483671468,1
-1.8420152311329248,0.28262207560241703,1
-1.4190771849099484,0.4794349830100736,1
-0.37365231886439854,-2.918225177754716,1
-1.2186347158312774,-1.0056621146986837,1
-1.9479254019150973,0.13527750832337154,1
-1.2806210689171806,0.3931205353369412,1
-1.6714300621913172,1.655645452988779,2
-1.2362914255894248,-1.2881276211205648,1
-1.0304601054997018,-1.1731048376833004,1
-0.5497493772286295,-2.020207370413774,1
-1.3604950447249928,-1.5720570068759967,1
-1.4913403303793744,0.49406663659359357,1
-1.1685742526545133,-1.5049976148094386,1
-1.76976777376185,-0.4068240078131148,0
-2.834116009810892,1.0988708966615273,1
-2.433522276816021,1.6329940760475419,1
3.161891274568325,1.4906919388294022,0
2.130338054161151,0.6991548101042997,0
1.7960894884535468,1.1114903198079458,0
1.9844015415085559,0.07524928492397435,0
1.3825050123173508,0.4288539124994687,1
0.967299856539902,-0.4854148961293046,0
1.170959599096762,-1.220348069377551,0
1.4371486924274275,0.09865629689449541,1
0.8011872970973021,-0.564704084165125,1
1.131591475481477,0.18947380879306813,1
1.0252640702901608,-1.128926372212018,0
0.30155962065425923,0.25553818872869993,1
0.6113994952255524,0.5836866983282881,1
-0.051654461055223755,2.53342543175992,1
0.18779059923069266,1.4316105623305961,1
0.8133601166117166,0.5810860044130762,1
0.5937248040577511,0.38580739045409584,1
0.7431965143964996,-0.3324636177439808,1
0.3146166569334901,0.21035690769282903,1
0.371038621993374,-1.1108569773327934,0
-0.07601113604541226,-0.6662556247563665,1
0.04502561528495055,-1.3521363139384077,1
0.1117288854662703,0.47080908897270896,1
-0.20871101855402244,-0.8493819200534531,1
-0.4219533016521872,1.969497916099328,1
0.7854294417851919,-0.47162883460335403,1
0.5104063696646971,0.4054020570154545,1
0.5647437519268106,0.07699425026092185,1
-0.7352550160911245,-0.4274218499461514,1
-0.4484776289606005,-1.1939084767737076,1
-0.28437851644807294,-1.6145919259655737,1
0.06570803492178326,1.1605553645338407,1
-0.7021263410263208,-0.49731182705162,1
-0.7288228060428397,-0.7331477340848952,1
-0.676600109523617,-0.6650664018108328,1
-0.6384623946724172,-1.2763073938561493,1
-0.8108241368636071,-0.14285031944047294,1
-0.2941835705054236,-1.3928143259838892,1
-0.5838797870302675,-1.0016310899388214,1
-0.47919458308898827,-0.5548935742831949,1
-0.40343177397745944,-1.6561654339536642,1
-0.9310966130153477,-0.8534024786298313,1
-1.3670668750821298,-0.3174003228959717,1
-2.008101501658895,0.6792895417545005,1
-0.5604246349328136,-1.2309154700036555,1
-0.7774019644937648,-1.0447828201716682,1
-0.362757404962227,-1.7501359326612944,1
-0.7412454253045242,-0.9593177441895432,1
-1.2178905874780772,3.5978509765682958,1
-1.4133747074873324,0.333166918043106,1
-1.692392567734546,-0.3149176393640437,1
-1.9089226408256565,0.693323273971799,1
-1.1883382114235885,-1.0507704670123004,1
-1.1659003029101618,-0.5977879618261283,1
-0.9547038879674697,-1.5997213409655957,1
-1.1873426807078837,-0.1807178422007588,1
-2.15672459857857,0.9702188416012641,2
-1.8482143001083058,-0.3967463695780465,1
4.312340600063738,1.7803723729764924,0
3.468506033072656,1.1935920104627837,0
2.683132043114831,0.5612968594599665,0
2.002721977346268,0.4794655976349171,0
2.030379331093793,0.24382956300021716,0
1.7797716644149026,0.2895542109808616,0
1.7861705367543645,0.29323355108935345,0
1.9758337657672997,0.2132590734179236,0
1.1486008306765723,0.04965533558619682,1
1.2534187825506273,0.2208858637956096,0
1.0122742251044698,0.29284343398168533,0
0.8393284580469385,0.11695384779641448,0
1.2767790049231094,-0.30062302662454,0
1.0471366823498063,0.031567090526127724,0
1.0429478660739948,0.4157956310509593,1
1.0817840083306438,-0.03692434621162829,1
0.728543906326654,0.05322161865850598,1
0.8221555522019001,-0.31151735621992593,0
0.7926874857549676,-0.02363007156414199,0
0.876406682624797,-0.3412794785116662,1
0.34346880617530023,0.10617756979825949,0
0.7181878907239988,-0.13615397150194414,1
0.13097359846317166,0.37484694479808567,0
0.16466892923868565,-0.03677324005851383,1
0.7354734877224095,-0.35025170294869656,1
0.2070990997339462,-0.6977465356853402,0
0.5284414265003045,-0.7131808541279469,1
0.17045527526362977,-0.2693406028123995,1
-0.17714791972609417,-0.13729682976185625,1
-0.22304584573968095,-0.46459853672935897,1
-0.4194418841917614,0.4805490004921109,1
0.5456035973643546,-1.0985223534084634,1
-0.5333619109578479,0.6660321088819147,1
-0.024547012503190274,-0.38988154020245896,1
0.34074061797428196,-0.6977531143071901,1
-0.47390483047926896,0.5445195312935468,1
-0.870176775987842,0.7626694714206275,1
0.3638232149252145,-1.0707683018171141,1
-0.3034110839240955,-0.37290591404400175,1
-0.19667460001532502,-1.0378396608646145,1
-0.09179198102661695,-0.649053107484555,1
0.7231830188312913,-1.5993490510935038,0
0.27983386201475574,-1.080737562070202,1
-0.10975516279069657,-1.0202988516503368,1
-0.31478646205630056,-0.26303465441771534,1
-0.43218277586465564,-0.4219356229432336,1
-0.6979908255619517,0.04985669316062169,1
-0.8358057323132578,0.0771913691194465,1
-0.26508629112244514,-0.5167161328630797,1
-0.10613352960665857,-0.6176517292883067,1
0.21458135733454783,-1.2601726596404064,1
-0.7549661803008476,1.2302707573556873,1
-0.25690012224474806,-0.4294629087636458,1
-0.14531191659106552,-0.4825266092909713,1
-0.6046544575030762,0.32413308479373304,1
-0.9622667050493796,0.44686763630112347,1
-0.8284372851816648,0.49007961295160385,1
-0.667793196678605,0.011681036713420315,0
-0.5064036946061143,-0.8351136682681589,1
-0.5302586898630154,-0.5381440682795842,1
0.05660681582813104,-1.2868773511309703,0
-1.3327762993545635,-0.21727978564881473,1
-0.529247676136522,-0.6276826284750285,1
-1.136005132500869,0.2882069898675146,1
-0.7150552609392983,0.23598314236749302,1
-0.241121731016915,-1.2690558335929125,0
-0.7198570559774121,-0.27283534651280783,1
-0.46014474988100745,-0.6418344968028101,1
-0.6775557558564991,-0.7088043755164779,1
-0.9168070738904824,-0.39987199742315216,1
-0.6294111139740919,-0.3775953363455085,1
-1.0764188690110212,-0.09073583412514558,1
-1.068690061161948,0.39147446252837614,1
0.18052700298682203,-1.2655385377156054,2
-0.22418345989267913,-1.0676274342879177,1
-0.770758673802001,-0.49998634891026134,1
-0.18323529546552295,-1.62353076515086,1
-0.15531391814529702,-0.4961814824715646,1
-0.5825132781276381,-0.3632876301593697,1
-0.7739100246029711,-0.08317339442450075,1
-1.1385889260645896,0.8856946343321471,1
-0.15981458847846744,-1.6943385686515204,1
-0.7537870090240741,-0.45708347536071975,1
-0.688190913058761,-0.8242292039141264,1
-1.1394112983769777,-0.16698346056888363,1
-1.1789351768297376,-1.2131781679206144,1
-1.7844781055089776,0.5679335119037343,1
-0.052334808933979536,-1.1145002751576576,1
-0.7527349675783679,-0.7206850741865919,1
-1.0385192093972542,-0.1935059833410103,1
-0.5423115934052872,-1.68712333024536,1
-0.5054691421344623,-1.2712616430360066,1
-1.0317503452319252,0.6410469460248711,1
-1.3262800173879723,0.5037730887655684,1
-0.8556112352012849,0.052206558693547914,1
-1.3325306216954795,0.10426948740062296,1
-1.2695521841171367,0.15800419960571008,1
-1.1971187193975144,0.05122063649868108,1
-0.8518908973552702,-0.7005631005816646,1
-0.5500185851971527,-0.5020788193174818,1
-0.9236674727083038,-0.7458243236347075,1
-0.4533923877451215,-1.272971366714479,1
-0.7903978394655381,-0.8771088368959057,1
-0.5423698224089131,-1.3238879952450007,1
-0.6566866712113213,-0.9722956147698048,1
-1.5493191003456046,0.21026033845303102,1
-1.2946302046065916,-0.5878063302975924,1
-1.2748364073119847,0.7464887857877027,1
-2.1078504736095747,1.5032227364859423,1
-1.8050780044728354,2.8958393866694356,2
-0.10614042979895542,-1.3668096261758647,1
-1.4124844278584612,0.0903846996637141,1
-1.1797837515165088,-0.8223726278234872,1
-1.2856134340887913,0.20222566927768246,1
-1.6063019254777777,-0.18031809653606856,1
-0.7307270382501494,-0.5400705939968318,1
-1.9776846974876932,1.727069247540962,1
-0.6790220303750206,-1.5762550858769786,1
-0.33480308642693435,-1.7841403206879238,1
-0.871240010809001,-0.5290585423129445,1
-1.8488004697619633,1.655849854854278,1
-0.7925998608038827,-0.9312578839440805,1
-1.3771263489273877,-0.6298883118950134,1
-0.6984746416882137,-1.2611619311900877,1
-1.5577279301788562,0.1797172208834924,1
-1.8661047266445117,0.1694031735109078,1
-0.8767329138160745,-0.7914881256627335,1
-1.9188158519611067,1.7702671699015529,1
-0.8351590591469981,-1.0560328195314408,1
-1.269722803125897,-0.2878161591661661,1
-0.5237972095627904,-1.2781108034519493,1
-0.6503154735270514,-0.12602754445644257,1
-0.7056413174501046,-1.2020520098480587,1
-2.0371418275207134,1.9244674421327372,2
-1.1632022353482574,-0.884548005904027,1
-1.586490362597937,0.16288162379974125,2
-1.7678754150393352,0.8356414475376537,1
-1.718982543433674,1.1731488487601713,1
-1.6485388339364038,0.2840647975698721,1
-1.6295517064114293,-0.8376918333483345,1
-2.4068153763417652,1.6984150810658576,1
-1.7465533629222312,-0.09318392007188292,1
-1.6086886180915252,0.7367207783376805,1
-2.365760499530186,1.0388889809229744,1
-1.2709943690996879,-0.6359358976872805,1
-1.9216858041272147,0.013438369313889786,1
-1.440190535165037,0.07665460328041242,1
-1.5442573102416353,0.5151656328140608,1
-1.5920309592972863,0.41410983872121554,1
-1.0872872845348447,-0.6069154039324718,1
-1.286908316375336,-0.7211305012437084,1
-1.972092736841203,1.6574581289720614,1
-1.8094433258977787,0.25271700384858486,2
-3.0646485154958114,3.402877284685997,2
-1.637215948035416,-0.9805683459040214,1
-2.253492489595227,1.397814282762478,2
-0.8329467777503989,-1.4282676408012627,1
-1.9998583396595968,0.20754688994476495,1
-2.209725763533762,-0.23543740546286007,1
-1.4386466199368662,-0.6280681161863382,1
4.567708235978115,2.359275651654007,0
4.865736927317267,2.010781406393124,0
3.879776902386468,1.6030156694812228,0
2.848140595703044,0.8739758124629046,0
2.9978035230891664,0.8950939903699465,0
2.8545798396755178,0.8876103811843,0
2.8430519197074524,0.7784205709860975,0
3.0184951230732815,0.6580631448220745,0
2.8598675634494968,0.7858238433470176,0
2.4320273320729,0.45330209884964356,0
2.4609161878622046,0.2169494769783903,0
2.1804661163135792,0.4102052122401611,0
2.3084250538786653,0.18875136273196053,0
2.2659608408211556,0.1087357774216389,0
1.8716300393454515,0.10784646621940376,1
1.9461016179344512,0.07671168446387436,0
1.8846128992076374,0.0921832574602327,0
1.8376739355094676,-0.07670156653803765,0
1.872186102211469,-0.2251155072400683,0
1.7162876587168254,-0.49235779849862765,0
1.9922712017700848,-0.14209336889557145,0
0.9192928834122572,-0.20162802490092047,1
1.3950592105193615,-0.5702213321500446,0
1.0519431583504502,-0.4242434011716396,1
0.8128890769308826,-0.468236807080948,0
1.2735049215106609,-0.6931437613428018,1
0.7145263498100377,-0.37396307166881626,0
0.3714835808946227,-0.6271499898827151,1
0.18218535364781696,0.09888892784057057,1
0.6752246925975186,-1.0546126212731333,1
0.5276756254707468,-1.196874456050933,1
0.018698180344771175,-0.8208921681317186,1
0.04306359828615529,-0.6680806519085015,1
-0.7472962446827254,-0.06179866733706946,1
-0.11511175056385363,-0.7305633228695175,1
0.14286846197952033,-1.2949075500311211,1
-0.5020097300848548,-0.5588890412556748,1
-0.2681321774962694,-0.4778626524618128,1
-0.531744656210303,-0.10083006556542251,1
-0.9121294971992542,0.0670098554256258,1
-0.6349024696472678,0.05477912596307689,1
-0.3155937007580624,-0.9004172234836023,1
-0.5701010017521381,-0.7143281315709871,1
-0.3216786964608354,-1.3083775628037684,1
-0.5302488633684105,-0.8998456665888597,1
-0.7891885044748921,-0.921071711445096,1
-0.6002544534030818,-0.41200240829510837,1
-1.3471136885786725,0.40609644469472517,1
-1.8674602620633358,1.742376126913961,2
-0.9495440252720118,-0.7535277352788935,1
3.303592597243347,1.0503299509671509,0
3.1532692084076928,0.954535814191349,0
2.818851290639109,0.7373183475461837,0
2.8397631626858453,0.7082301681475806,0
2.0931942370737437,0.7342829672039088,1
2.3609672919561326,0.671001145227499,1
1.6547432164604279,-0.1023095528197699,1
1.4757110701252172,-0.17369805169340327,0
0.6619133368909016,0.282386169668689,0
1.3608432737685194,-0.09209500901213163,1
1.1712683143242222,-0.45147091954394214,0
1.2075451064979046,-0.6619553738579135,0
1.038940924369927,-0.19313646839168874,1
0.6963729069246243,0.03305462940550911,1
0.47894961758117355,-0.15584402296582817,1
0.845458100343706,-0.7560683987037305,1
0.9465418486654383,-0.91193738100276,0
0.9060985010799651,-1.121397425712443,0
0.8442278672743733,-0.5723034048564755,1
0.28663806368666345,0.11082760326230587,0
0.5657018803291797,-0.6363891877815293,1
-0.05134448534545409,0.14068603153542633,1
0.6793272023319086,-1.0916555461905044,1
0.27430168570194563,0.05426616719404475,1
0.06100495478407487,-0.22994896338450468,1
0.4048430986392547,-1.111854024344968,0
0.36831111754707613,-1.3410526142588488,1
0.1413574567651213,-1.3922702870945352,1
-0.25397561429746296,-0.6447109758585223,1
-0.1415856381989612,0.2817983287922762,1
0.07865830655621521,-1.3550163641518025,1
-0.44331206237826914,-0.6316379022991847,1
0.5116030202538987,-1.695292240557286,1
-0.25231354185903226,-0.685013864798719,1
-0.3341382092490991,-0.9750001915957538,1
-0.28209298199116817,-0.9594185930594896,1
-0.6477148764438945,-0.7874492098081173,0
-1.4073529582635538,1.4199595635305948,1
-0.7993952681423332,-0.9823161950105641,1
-1.2806450675379666,0.21580105725699045,1
-0.17463726575882094,-1.7800413203470056,1
-0.8741144010884982,0.11050860321179454,1
-0.9764059307973879,-1.3182130593883943,1
-0.6591168825548863,-1.4409933851809043,1
-0.481580606084438,-1.7240540959271202,1
-0.9554514236802812,-1.0382466110525752,1
-1.3922574672774424,0.10961542742437541,1
-1.1783346276702462,-3.8167611229196305,1
-1.8975032128720055,0.8619839974735892,1
-0.33460078619644873,-3.360041866918785,1
-1.547338822088819,-1.1141263815642728,1
-2.5447378891830885,2.5805610218261217,1
0.4301777092828534,-0.7450319120841701,1
-0.5421143564761535,0.5060430413439875,1
-0.0065825558030686215,0.43555555710416666,1
1.2738026777398628,0.11057735477879355,0
1.375220083446737,-0.2058109029312773,0
-0.265582531007627,0.36171945490549834,1
1.0757775875899187,0.2653619849335818,0
0.5469478940140173,0.3007733126287521,1
1.0306941568453791,0.3858649339623911,1
1.4102260801316029,0.449183667028629,1
1.0113426120698903,0.11656721153152877,1
1.4680258869641654,0.34701511138719543,1
-0.02580550359201619,-0.09791284584250266,1
-1.4005611733320704,0.02303088046756096,1
-1.1632856369813747,1.0426691000409847,2
-2.826408223509562,4.476561674716022,2
-1.2227664384309793,0.15213638767106485,2
2.6060542268801057,0.20292205081054673,0
1.1364968809351397,-0.75846739705907,1
0.14463390077083543,-1.0186682891042096,1
1.4072764204666468,0.31152635996137645,0
5.01217968238118,2.362556186647352,0
4.339199073185742,1.8109669251453873,0
2.9460286665698474,0.41243899343332036,0
1.8982385115602574,-0.2076025354585106,0
0.36162305954227386,-0.1671811338403538,1
0.3104631012992835,-0.5350203157650104,1
0.9345749605867321,-0.03102794135545817,0
0.3241980446858644,-0.012744134492228106,1
0.5816032424026555,0.1691863450063696,1
3.084266040091492,1.007806697323699,0
1.6133780660899342,0.06384613171069581,0
0.0460045816191226,0.08279280759292452,1
-0.17642752616034726,-0.09912101761888328,1
1.2490103332869846,-1.3093814867506097,0
-2.1388997303050217,1.5903737611060362,1
-1.1865264082612492,-0.3310028816208315,1
-0.4625043064871193,-0.7012051814660797,1
2.3772028825709537,0.6015379109121921,0
-0.15119778069022752,-0.128433461836933,1
0.7227889747216706,0.004157316758306718,1
0.6444410964251909,0.2324954257526122,1
-0.01826600895364127,-1.1015471795563465,1
-0.4776163409224859,1.0278387809651768,1
-1.3013366149318575,0.27403559888102524,1
-1.260410743304738,0.2990617392503417,2
